shell_id,theta_id,R_cyl_pc,z_pc,r_pc,m_pc,theta_rad,theta_inner_rad,theta_outer_rad,R_inner_pc,R_outer_pc,Sigma_Lsun_pc2,q_axis_ratio,nu_Lsun_pc3,cell_volume_pc3,cell_luminosity_Lsun,shell_luminosity_Lsun,light_frac,Lenc_frac,geometry,flattened_geometry,density_coordinate,coordinate_model,source_grid_geometry,source_surface_brightness_csv,galaxy,source,preferred_profile,radius_type,ellipticity,Ltot_Lsun,n_radial,n_theta,theta_range,volume_model,force_ready
0,10,0.49602397083622013,0.8756047620103302,1.0063416313058395,1.0063416313058395,0.5154175447295755,0.4908738521234052,0.5399612373357456,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.05372024653162941,9.596655279291224e-05,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,11,0.5383903775419228,0.8502113150679448,1.0063416313058395,1.0063416313058395,0.5645049299419159,0.5399612373357456,0.5890486225480862,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.05830860101992731,0.00010416324941407498,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,12,0.5794597546706995,0.8227696345978448,1.0063416313058395,1.0063416313058395,0.6135923151542565,0.5890486225480862,0.6381360077604268,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663603,0.06275648498113759,0.00011210900764377546,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,13,0.6191331624957944,0.79334583001189,1.0063416313058395,1.0063416313058395,0.662679700366597,0.6381360077604268,0.6872233929727672,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.06705318307320968,0.00011978468545447324,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,14,0.6573150243027767,0.7620107858325488,1.0063416313058395,1.0063416313058395,0.7117670855789375,0.6872233929727672,0.7363107781851077,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.07118834417409318,0.00012717179146601182,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,15,0.6939133566422171,0.728839990925875,1.0063416313058395,1.0063416313058395,0.760854470791278,0.7363107781851077,0.7853981633974483,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.07515200631849862,0.00013425252949297514,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,16,0.7288399909258749,0.6939133566422172,1.0063416313058395,1.0063416313058395,0.8099418560036186,0.7853981633974483,0.8344855486097889,0.0,1.0196832553669983,0.03539782504383633,1.0,0.001786413112166361,0.07893462069714494,0.00014100984141725794,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,17,0.7620107858325487,0.6573150243027767,1.0063416313058395,1.0063416313058395,0.859029241215959,0.8344855486097889,0.8835729338221293,0.0,1.0196832553669983,0.03539782504383633,1.0,0.001786413112166361,0.08252707466067488,0.00014742744828256184,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,18,0.7933458300118899,0.6191331624957944,1.0063416313058395,1.0063416313058395,0.9081166264282996,0.8835729338221293,0.9326603190344698,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.08592071367282947,0.00015348988951183407,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,19,0.8227696345978448,0.5794597546706995,1.0063416313058395,1.0063416313058395,0.9572040116406401,0.9326603190344698,0.9817477042468103,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.08910736215998113,0.0001591825601531469,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,20,0.8502113150679448,0.5383903775419228,1.0063416313058395,1.0063416313058395,1.0062913968529807,0.9817477042468103,1.030835089459151,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.09207934320680598,0.00016449174606430472,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,21,0.8756047620103301,0.4960239708362202,1.0063416313058395,1.0063416313058395,1.055378782065321,1.030835089459151,1.0799224746714913,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.09482949705064678,0.00016940465695141664,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,22,0.8988888003871134,0.4524625989382046,1.0063416313058395,1.0063416313058395,1.1044661672776614,1.0799224746714913,1.1290098598838318,0.0,1.0196832553669983,0.03539782504383633,1.0,0.001786413112166361,0.09735119833001103,0.00017390945718183965,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,23,0.9200073369104041,0.4078112050083035,1.0063416313058395,1.0063416313058395,1.1535535524900022,1.1290098598838318,1.1780972450961724,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.09963837204563972,0.00017799529429724097,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,24,0.9389094951759521,0.36217735816549484,1.0063416313058395,1.0063416313058395,1.2026409377023426,1.1780972450961724,1.227184630308513,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.1016855081957199,0.00018165232515813398,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,25,0.9555497382288624,0.3156709943438752,1.0063416313058395,1.0063416313058395,1.2517283229146834,1.227184630308513,1.2762720155208536,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663603,0.10348767504995789,0.00018487173965685627,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,26,0.9698879782661071,0.268404151447368,1.0063416313058395,1.0063416313058395,1.3008157081270237,1.2762720155208536,1.325359400733194,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.10504053103055043,0.00018764578194189276,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,27,0.9818896732115551,0.22049069944059707,1.0063416313058393,1.0063416313058395,1.349903093339364,1.325359400733194,1.3744467859455345,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663603,0.1063403351714272,0.00018996776910240314,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,28,0.9915259099308587,0.17204606602616893,1.0063416313058393,1.0063416313058395,1.3989904785517049,1.3744467859455345,1.423534171157875,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.10738395613056244,0.00019183210726793397,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,29,0.9987734738857262,0.12318695856922858,1.0063416313058395,1.0063416313058395,1.4480778637640452,1.423534171157875,1.4726215563702154,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663603,0.10816887973365485,0.00019323430508454712,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,30,1.003614905059779,0.07403108293919175,1.0063416313058395,1.0063416313058395,1.4971652489763856,1.4726215563702154,1.521708941582556,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663603,0.10869321503099505,0.00019417098453488728,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,31,1.0060385400212588,0.024696859945996925,1.0063416313058393,1.0063416313058395,1.5462526341887264,1.521708941582556,1.5707963267948966,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.10895569885292382,0.0001946398890761124,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,32,1.0060385400212588,-0.024696859945996803,1.0063416313058393,1.0063416313058395,1.5953400194010667,1.5707963267948966,1.6198837120072371,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.10895569885292383,0.00019463988907611243,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,33,1.003614905059779,-0.07403108293919163,1.0063416313058395,1.0063416313058395,1.6444274046134075,1.6198837120072371,1.6689710972195777,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.10869321503099502,0.00019417098453488726,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,34,0.9987734738857262,-0.12318695856922846,1.0063416313058395,1.0063416313058395,1.6935147898257479,1.6689710972195777,1.718058482431918,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.10816887973365488,0.0001932343050845472,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,35,0.9915259099308588,-0.17204606602616881,1.0063416313058395,1.0063416313058395,1.7426021750380882,1.718058482431918,1.7671458676442586,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663603,0.10738395613056238,0.00019183210726793386,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,36,0.9818896732115552,-0.22049069944059693,1.0063416313058395,1.0063416313058395,1.791689560250429,1.7671458676442586,1.8162332528565992,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663608,0.10634033517142726,0.00018996776910240327,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
0,37,0.9698879782661071,-0.2684041514473679,1.0063416313058395,1.0063416313058395,1.8407769454627694,1.8162332528565992,1.8653206380689396,0.0,1.0196832553669983,0.03539782504383633,1.0,0.0017864131121663606,0.1050405310305503,0.00018764578194189254,0.007933528203408306,2.333390648061266e-05,2.333390648061267e-05,axisymmetric_density_grid,oblate_homeoid,m_pc,"R_cyl=m*sin(theta), z=q*m*cos(theta)",spherical_abel_enclosed_light_grid,Data/Galaxy_Profiles/Segue1/Segue1_surface_brightness.csv,Segue1,Niederste-Ostholt2009_Fig7_digitized,NO09_digitized_full,projected_circular_radius,0.0,340.0,256,64,0_to_pi_full_meridional_plane,oblate_homeoid_shell_fraction,True
