radius_pc,density,density_source
38.79126262723573,0.006064062120910001,resolved_abel
39.446932418187664,0.0060110009861666,resolved_abel
40.11368467579965,0.0059630965816047,resolved_abel
40.79170672159989,0.0059199940950745,resolved_abel
41.48118904332113,0.005881353804512999,resolved_abel
42.1823253484172,0.005846850333255599,resolved_abel
42.89531261848468,0.0058161719777792996,resolved_abel
43.6203511646039,0.005789020074766898,resolved_abel
44.3576446836157,0.005765108397058001,resolved_abel
45.107400315349295,0.0057441625912353,resolved_abel
45.86982870081732,0.005725919661833299,resolved_abel
46.645144041394815,0.0057101274872124,resolved_abel
47.43356415899809,0.0056965443507128,resolved_abel
48.23531055728108,0.0056849385228333,resolved_abel
49.05060848386592,0.0056750878506431,resolved_abel
49.879686993625505,0.0056667794128965,resolved_abel
50.72277901303546,0.005659809144439599,resolved_abel
51.580121405614065,0.0056539815242161,resolved_abel
52.451955038468,0.0056491092349647,resolved_abel
53.338524849963285,0.005645013108626067,resolved_abel
54.24007991853962,0.0056415213954636,resolved_abel
55.15687353268806,0.005638469977998,resolved_abel
56.089163262111526,0.005635701986668,resolved_abel
57.03721103008796,0.0056330675277467,resolved_abel
58.00128318705668,0.0056304235171993995,resolved_abel
58.981650585448605,0.005627633568488599,resolved_abel
59.97858865578116,0.0056245677505799,resolved_abel
60.992377484039544,0.005621102425412799,resolved_abel
62.02330189036564,0.0056171203245832,resolved_abel
63.071651509077256,0.005612509915771901,resolved_abel
64.13772087003986,0.0056071658192849,resolved_abel
65.22180948141357,0.0056009883753435005,resolved_abel
66.32422191379878,0.0055938836321277,resolved_abel
67.4452678858043,0.0055857632328127,resolved_abel
68.58526235106139,0.005576544314349499,resolved_abel
69.74452558670897,0.005566149406874001,resolved_abel
70.92338328337418,0.0055545064099758,resolved_abel
72.12216663667404,0.0055415484056026,resolved_abel
73.34121244026352,0.005527213681123701,resolved_abel
74.5808631804564,0.0055114455786659,resolved_abel
75.84146713244564,0.0054941925560543,resolved_abel
77.12337845814979,0.005475407910500999,resolved_abel
78.42695730571374,0.005455049880670599,resolved_abel
79.75256991069064,0.005433081566460801,resolved_abel
81.10058869893466,0.0054094707501846,resolved_abel
82.4713923912325,0.0053841900043555,resolved_abel
83.86536610970357,0.0053572164945724,resolved_abel
85.28290148599855,0.0053285319689457,resolved_abel
86.72439677132698,0.0052981226988083,resolved_abel
88.19025694834443,0.0052659794134555,resolved_abel
89.68089384493054,0.0052320972388903994,resolved_abel
91.19672624989083,0.0051964756563744,resolved_abel
92.73818003061366,0.005159118326096301,resolved_abel
94.30568825271631,0.005120033252553499,resolved_abel
95.89969130171278,0.005079232617386599,resolved_abel
97.5206370067387,0.005036732549064199,resolved_abel
99.16898076636704,0.0049925533446165005,resolved_abel
100.84518567655071,0.004946719294226199,resolved_abel
102.5497226607279,0.004899258669288801,resolved_abel
104.28307060212568,0.0048502036920355,resolved_abel
106.04571647830082,0.0047995905737332,resolved_abel
107.83815549795408,0.0047474595114745,resolved_abel
109.6608912400576,0.0046938548254574,resolved_abel
111.51443579533304,0.0046388251117066,resolved_abel
113.3993099101217,0.0045824235857617,resolved_abel
115.31604313268666,0.004524708676705,resolved_abel
117.26517396198652,0.0044657451702502,resolved_abel
119.24724999896537,0.0044056065319553,resolved_abel
121.26282810039889,0.0043443815186873,resolved_abel
123.31247453534135,0.0042822057348257,resolved_abel
125.39676514421639,0.004219182852410399,resolved_abel
127.51628550059765,0.004155312002333201,resolved_abel
129.6716310757232,0.0040905938307867,resolved_abel
131.86340740579092,0.0040250347689526,resolved_abel
134.0922302620818,0.0039586468122953,resolved_abel
136.35872582395828,0.0038914473209043995,resolved_abel
138.66353085478747,0.0038234588104225,resolved_abel
141.00729288083664,0.0037547087125384,resolved_abel
143.390670373194,0.0036852291388845,resolved_abel
145.81433293276316,0.0036150568131441004,resolved_abel
148.27896147838558,0.0035442324707527,resolved_abel
150.78524843814145,0.003472800986102,resolved_abel
153.33389794388498,0.0034008109209431,resolved_abel
155.9256260290679,0.0033283143288342994,resolved_abel
158.56116082990596,0.003255366470176399,resolved_abel
161.24124278994634,0.0031820255552715,resolved_abel
163.96662486809214,0.0031083524685333996,resolved_abel
166.73807275014352,0.0030344104922182006,resolved_abel
169.55636506391463,0.0029602650273788,resolved_abel
172.4222935979853,0.0028859833093616994,resolved_abel
175.33666352415185,0.0028116341075377998,resolved_abel
178.30029362363655,0.0027372874774107005,resolved_abel
181.31401651712125,0.0026630144222969,resolved_abel
184.37867889866928,0.002588886637252372,resolved_abel
187.4951417736005,0.0025149762119397,resolved_abel
190.66428070038776,0.0024413553372969,resolved_abel
193.88698603664187,0.0023680960331797,resolved_abel
197.16416318925377,0.0022952698539805004,resolved_abel
200.49673286876558,0.0022229476124575,resolved_abel
203.88563134804096,0.0021511991003793,resolved_abel
207.33181072530644,0.0020800928127743994,resolved_abel
210.836239191641,0.002009695662381,resolved_abel
214.39990130298514,0.0019400727324917998,resolved_abel
218.02379825674774,0.001871287022458,resolved_abel
221.70894817308957,0.0018033987977504,resolved_abel
225.45638638095963,0.0017364660261456998,resolved_abel
229.2671657089672,0.0016705431801976,resolved_abel
233.1423567811701,0.0016056811120764,resolved_abel
237.08304831786242,0.0015419261048424,resolved_abel
241.09034744144566,0.0014793180269199997,resolved_abel
245.16537998747256,0.0014178828409700003,resolved_abel
249.30929082094377,0.0013576309215629998,resolved_abel
253.52324415795576,0.0012986274727719,resolved_abel
257.8084238927808,0.0012409429739917005,resolved_abel
262.16603393047893,0.0011846393843501,resolved_abel
266.5972985251304,0.0011297704142999,resolved_abel
271.10346262378476,0.0010763818243373,resolved_abel
275.68579221622457,0.0010245117456719997,resolved_abel
280.3455746906398,0.0009741910004602,resolved_abel
285.08411919531505,0.0009254434586974,resolved_abel
289.90275700643065,0.0008782863737581,resolved_abel
294.8028419020778,0.0008327307513368001,resolved_abel
299.78575054259846,0.0007887816886621001,resolved_abel
304.852882857354,0.0007464387445814,resolved_abel
310.0056624380281,0.0007056962809018,resolved_abel
315.24553693857973,0.0006665437926142,resolved_abel
320.5739784819578,0.0006289661830465,resolved_abel
325.9924840736866,0.0005929439674237,resolved_abel
331.5025760224449,0.0005584530609103999,resolved_abel
337.10580236775235,0.0005254629676544,resolved_abel
342.8037373148852,0.0004939466629618001,resolved_abel
348.59798167714496,0.0004638790298941,resolved_abel
354.4901633255981,0.0004352314819525,resolved_abel
360.48193764642167,0.0004079723685792,resolved_abel
366.57498800597966,0.00038206739045429995,resolved_abel
372.77102622375435,0.00035747998316569996,resolved_abel
379.0717930532791,0.000334171689964,resolved_abel
385.47905867119465,0.00031210249687720006,resolved_abel
391.9946231745743,0.000291231167129,resolved_abel
398.62031708665387,0.00027151553256609995,resolved_abel
405.35800187111096,0.0002529127774012999,resolved_abel
412.20957045503485,0.0002353796912786,resolved_abel
419.1769477607399,0.0002188729046701,resolved_abel
426.2620912465617,0.00020334910526419997,resolved_abel
433.4669914567993,0.00018876523416169999,resolved_abel
440.7936725809527,0.00017507867305329998,resolved_abel
448.2441930224082,0.00016224748226350002,resolved_abel
455.8206459767412,0.0001502303221236,resolved_abel
463.52516001979035,0.0001389862755367,resolved_abel
471.35989970567414,0.0001284753708257,resolved_abel
479.32706617491294,0.00011865867310000001,resolved_abel
487.42889777283193,0.00010949833403689999,resolved_abel
495.6676706784151,0.00010095760493759997,resolved_abel
504.0456995437908,9.300083583515582e-05,resolved_abel
512.5653381445221,8.559341982320953e-05,resolved_abel
521.228980040892,7.87016649364581e-05,resolved_abel
530.0390592503674,7.229250597766702e-05,resolved_abel
538.9980509314231,6.633279345792114e-05,resolved_abel
548.1084720789312,6.078706944304067e-05,resolved_abel
557.3728822313004,5.559920650389105e-05,resolved_abel
566.7938841895684,5.076488975612874e-05,resolved_abel
576.3741247486496,4.63440661629534e-05,resolved_abel
586.1162954409416,4.230105309424083e-05,resolved_abel
596.0231332925006,3.860391820662978e-05,resolved_abel
606.0974215920013,3.5223873055156407e-05,resolved_abel
616.3419906726868,3.213479454903373e-05,resolved_abel
626.7597187075436,2.93128471318722e-05,resolved_abel
637.3535325179129,2.6736184588106704e-05,resolved_abel
648.1264083957684,2.4384713658379543e-05,resolved_abel
659.0813729398952,2.2239905578992858e-05,resolved_abel
670.2215039062024,2.028464424067969e-05,resolved_abel
681.549931072405,1.850310231425761e-05,resolved_abel
693.0698371173246,1.688063822896111e-05,resolved_abel
704.7844585150503,1.5403708677238476e-05,resolved_abel
716.6970864442135,1.4059792741959952e-05,resolved_abel
728.8110677126347,1.2837324340672752e-05,resolved_abel
741.1298056975925,1.1725631013227947e-05,resolved_abel
753.6567613019915,1.071487725737885e-05,resolved_abel
766.3954539266923,9.796011447762005e-06,resolved_abel
779.3494624592687,8.960715535077016e-06,resolved_abel
792.5224262794874,8.20135708389071e-06,resolved_abel
805.9180462817753,7.510943388683942e-06,resolved_abel
819.5400859149725,6.8830775233841295e-06,resolved_abel
833.3923722396596,6.311916283586453e-06,resolved_abel
847.4787970033557,5.79213002322716e-06,resolved_abel
861.8033177338878,5.318864401335817e-06,resolved_abel
876.3699588512497,4.887704089636153e-06,resolved_abel
891.1828127982391,4.494638450684929e-06,resolved_abel
906.2460411902196,4.136029220230305e-06,resolved_abel
921.5638759843114,3.8085801658886237e-06,resolved_abel
937.1406206683386,3.5093087293904155e-06,resolved_abel
952.980651469882,3.2355195864806466e-06,resolved_abel
969.0884185857633,2.984780093478824e-06,resolved_abel
985.4684474323095,2.7548975399159418e-06,resolved_abel
1002.1253399167533,2.543898126251704e-06,resolved_abel
1019.0637757301195,2.3500076051498307e-06,resolved_abel
1036.2885136619677,2.171633485117075e-06,resolved_abel
1053.8043929373582,2.0073487576938042e-06,resolved_abel
1071.6163345764096,1.8558770600564546e-06,resolved_abel
1089.7293427768457,1.7160793776610237e-06,resolved_abel
1108.1485063199018,1.5869424327186414e-06,resolved_abel
1126.879,1.4675698028122873e-06,resolved_abel
