vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
7.709968642709263,7551.6667278339,0.0,3.267001834159252,112.62149175347803,-112.12149175347803,pass_halo_only,2.0,0.0,112.62149175347803,47.11995405507513,126.75747797000056,56.04607625937229,56.57541549410573,32.0,32.0,4288.0,447.2165686691833,0.026869789138326928,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.709968642709263,7551.6667278339,2000000.0,3.267001834159252,110.47458077034267,-109.97458077034267,pass_bh_up,2.0,0.0,110.47458077034267,47.62523994049582,124.76215275249142,56.04790139536564,54.42667937497708,32.0,32.0,3734.0,177.81172786484956,0.06357723921403084,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.709968642709263,7551.6667278339,883879.1836895436,3.267001834159252,111.50122682204345,-111.00122682204345,pass_bh_down,2.0,0.0,111.50122682204345,47.6085569222886,125.78379389873002,55.242568017039495,56.25865880500399,32.0,32.0,3353.0,383.60465245614125,0.02520796087627535,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
15.419937285418525,7551.6667278339,1767758.3673790873,3.267001834159252,110.85966547106251,-110.35966547106251,pass_halo_up,2.0,0.0,110.85966547106251,47.3584892696997,125.06721225197242,56.17787001679105,54.68179545427142,32.0,32.0,2885.0,475.24683734866517,0.031470887282498465,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.8549843213546313,7551.6667278339,1767758.3673790873,3.267001834159252,111.10149610513417,-110.60149610513417,pass_halo_down,2.0,0.0,111.10149610513417,47.941421124121504,125.48392244237063,55.644925150689026,55.4565709544451,32.0,32.0,3529.0,162.19242891731028,0.05249399439972284,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.709968642709263,7551.6667278339,1767758.3673790873,6.534003668318504,111.49404688454638,-110.99404688454638,pass_ml_up,2.0,0.0,111.49404688454638,47.68312492372986,125.79898436166533,57.05842958699965,54.43561729754673,32.0,32.0,3384.0,205.29641882672823,0.05297179704171444,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
7.709968642709263,7551.6667278339,1767758.3673790873,1.633500917079626,113.28635942534103,-112.78635942534103,pass_ml_down,2.0,0.0,113.28635942534103,47.63768174813682,127.57766394978208,56.4486320609339,56.837727364407144,32.0,32.0,3589.0,431.3870214018292,0.028524614550290192,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.116393150467793,6470.107070039729,1447254.3383541347,15.024758961322732,109.50112037826248,-109.00112037826248,pass_full,3.0,0.0,109.50112037826248,47.40220587564383,123.72178214095564,55.56187420667277,53.9392461715897,32.0,32.0,3381.0,628.618688635288,0.022321803874470518,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.116393150467793,6470.107070039729,0.0,15.024758961322732,98.89128936412958,-98.39128936412958,pass_halo_only,3.0,0.0,98.89128936412958,45.83995971520889,112.64327727869224,50.58334012241529,48.30794924171428,32.0,32.0,1691.0,563.1363173122169,0.02262431119075416,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.116393150467793,6470.107070039729,2000000.0,15.024758961322732,110.55931081738495,-110.05931081738495,pass_bh_up,3.0,0.0,110.55931081738495,47.35566064399549,124.7660090105836,56.590614829801574,53.96869598758341,32.0,32.0,3209.0,693.884308732197,0.01750015525860183,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.116393150467793,6470.107070039729,723627.1691770673,15.024758961322732,109.50742197004728,-109.00742197004728,pass_bh_down,3.0,0.0,109.50742197004728,47.60216122916556,123.78807033879694,55.429540108238626,54.07788186180864,32.0,32.0,2928.0,273.7681851866973,0.03706943729253923,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,6470.107070039729,1447254.3383541347,15.024758961322732,107.88921743573347,-107.38921743573347,pass_halo_up,3.0,0.0,107.88921743573347,47.38189401937531,122.10378564154607,54.864379130591004,53.02483830514249,32.0,32.0,3017.0,816.3067950899501,0.016398737949879047,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
10.058196575233897,6470.107070039729,1447254.3383541347,15.024758961322732,110.88927595778004,-110.38927595778004,pass_halo_down,3.0,0.0,110.88927595778004,47.53044298416924,125.14840885303082,57.03272760851558,53.85654834926449,32.0,32.0,3330.0,344.62364303467575,0.03545172931220746,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.116393150467793,6470.107070039729,1447254.3383541347,20.0,110.03368155113783,-109.53368155113783,pass_ml_up,3.0,0.0,110.03368155113783,47.62622059193909,124.32154772871957,55.52625783501692,54.507423716120904,32.0,32.0,3401.0,169.72380948237486,0.06286278504505638,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
20.116393150467793,6470.107070039729,1447254.3383541347,7.512379480661366,110.67047426180928,-110.17047426180928,pass_ml_down,3.0,0.0,110.67047426180928,47.31306596797852,124.86439405220283,56.72596275132446,53.944511510484844,32.0,32.0,3341.0,929.0291699368281,0.008309227314544795,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
24.556421848621486,1069.294376396348,7107.8144162310955,4.770030386530105,104.11538077787002,-103.61538077787002,pass_full,4.0,0.0,104.11538077787002,47.39833546648059,118.33488141781419,52.48464348808114,51.630737289788904,32.0,32.0,4528.0,408.50981801153193,0.023187498311053937,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
24.556421848621486,1069.294376396348,0.0,4.770030386530105,100.3658166908806,-99.8658166908806,pass_halo_only,4.0,0.0,100.3658166908806,47.119954362084876,114.50180299950607,50.63583541244335,49.729981278437236,32.0,32.0,4919.0,997.3459764540463,0.0077124428114098914,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
24.556421848621486,1069.294376396348,14215.628832462191,4.770030386530105,103.85167947126521,-103.35167947126521,pass_bh_up,4.0,0.0,103.85167947126521,47.13322177642308,117.99164600419213,52.46597828686201,51.385701184403224,32.0,32.0,3665.0,492.0804837597292,0.016173366203087083,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
24.556421848621486,1069.294376396348,3553.9072081155477,4.770030386530105,102.76096116509011,-102.26096116509011,pass_bh_down,4.0,0.0,102.76096116509011,47.43147147979883,116.99040260902976,51.51478940316137,51.246171761928736,32.0,32.0,3864.0,316.1012781222459,0.032485100199270846,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,1069.294376396348,7107.8144162310955,4.770030386530105,103.69701082432337,-103.19701082432337,pass_halo_up,4.0,0.0,103.69701082432337,47.29271022744528,117.88482389255695,52.37167339493423,51.325337429389144,32.0,32.0,4260.0,712.6134102755094,0.012147351842068591,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
12.278210924310743,1069.294376396348,7107.8144162310955,4.770030386530105,104.62647324807966,-104.12647324807966,pass_halo_down,4.0,0.0,104.62647324807966,48.00513937908222,119.02801506180433,52.3414774614947,52.284995786584986,32.0,32.0,2678.0,105.4972147448613,0.055931035662787655,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
24.556421848621486,1069.294376396348,7107.8144162310955,9.54006077306021,103.63805515495834,-103.13805515495834,pass_ml_up,4.0,0.0,103.63805515495834,47.3876198374827,117.85434110620315,52.37947661767037,51.258578537287974,32.0,32.0,3864.0,428.7838427108899,0.017839441996199586,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
24.556421848621486,1069.294376396348,7107.8144162310955,2.3850151932650525,104.04463143877123,-103.54463143877123,pass_ml_down,4.0,0.0,104.04463143877123,47.38253552949866,118.25939209762083,52.39504396133296,51.6495874774383,32.0,32.0,3673.0,627.1582486461759,0.012417970053904066,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.3676539994904926,3600.0629394854045,370562.95432599605,15.896814393838408,110.6587945429284,-110.1587945429284,pass_full,5.0,0.0,110.6587945429284,48.19536649372925,125.11740449104718,55.34979249526981,55.309002047658616,32.0,32.0,3058.0,128.26453878334115,0.045115587516777904,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.3676539994904926,3600.0629394854045,0.0,15.896814393838408,113.85390431955827,-113.35390431955827,pass_halo_only,5.0,0.0,113.85390431955827,47.15476129192306,128.0003327071352,57.27482948288934,56.57907483666894,32.0,32.0,5000.0,1301.2660624480957,0.0008643488546738851,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.3676539994904926,3600.0629394854045,741125.9086519921,15.896814393838408,110.43556908293472,-109.93556908293472,pass_bh_up,5.0,0.0,110.43556908293472,48.07732757257073,124.85876735470593,55.421112951495836,55.01445613143886,32.0,32.0,3551.0,195.7462073945569,0.037270787403267926,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.3676539994904926,3600.0629394854045,185281.47716299802,15.896814393838408,113.96563597477713,-113.46563597477713,pass_bh_down,5.0,0.0,113.96563597477713,47.95330268577979,128.35162678051105,55.88045791568792,58.08517805908917,32.0,32.0,2750.0,235.95368988650566,0.03341986593722333,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7353079989809852,3600.0629394854045,370562.95432599605,15.896814393838408,112.9297970729749,-112.4297970729749,pass_halo_up,5.0,0.0,112.9297970729749,47.75447139963873,127.25613849286653,55.28306747947541,57.64672959349949,32.0,32.0,2938.0,589.6331405356867,0.01736500745393769,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.1838269997452463,3600.0629394854045,370562.95432599605,15.896814393838408,114.18839617384288,-113.68839617384288,pass_halo_down,5.0,0.0,114.18839617384288,47.930310324869936,128.56748927130386,56.4242647146448,57.764131459198076,32.0,32.0,3004.0,278.7618781369095,0.027539445387976154,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.3676539994904926,3600.0629394854045,370562.95432599605,20.0,113.10291886709078,-112.60291886709078,pass_ml_up,5.0,0.0,113.10291886709078,47.83653407403762,127.45387908930206,56.58760038610099,56.515318480989805,32.0,32.0,2966.0,367.1375419088647,0.029874066822587562,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.3676539994904926,3600.0629394854045,370562.95432599605,7.948407196919204,112.4512931761024,-111.9512931761024,pass_ml_down,5.0,0.0,112.4512931761024,47.88755815698658,126.81756062319837,55.573681979685944,56.87761119641651,32.0,32.0,3115.0,286.0017739087478,0.03486744316705175,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.365160769593494,9004.34834201969,630735.5588868198,8.251777762210809,110.58923844799483,-110.08923844799483,pass_full,6.0,0.0,110.58923844799483,47.62165608117181,124.87573527234638,56.26909035727087,54.32014809072397,32.0,32.0,2750.0,212.9370363303205,0.03777353266228764,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.365160769593494,9004.34834201969,0.0,8.251777762210809,102.97680176600433,-102.47680176600433,pass_halo_only,6.0,0.0,102.97680176600433,47.07092158673735,117.09807824202554,52.14818618404138,50.828615581962964,32.0,32.0,1401.0,200.6181995465119,0.059273423238772736,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.365160769593494,9004.34834201969,1261471.1177736395,8.251777762210809,111.29318573695602,-110.79318573695602,pass_bh_up,6.0,0.0,111.29318573695602,47.31937613339733,125.48899857697522,56.53478828130029,54.758397455655725,32.0,32.0,3039.0,936.7940872249868,0.011148182649829292,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.365160769593494,9004.34834201969,315367.7794434099,8.251777762210809,111.86959369221432,-111.36959369221432,pass_bh_down,6.0,0.0,111.86959369221432,47.74571805657672,126.19330910918734,56.13560933893382,55.73398435328047,32.0,32.0,2964.0,192.2664628429038,0.04528109392324336,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,9004.34834201969,630735.5588868198,8.251777762210809,107.29656850791372,-106.79656850791372,pass_halo_up,6.0,0.0,107.29656850791372,47.83804192803753,121.64798108632498,53.9061544464156,53.39041406149817,32.0,32.0,3827.0,411.1763989836498,0.02953147394551957,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
9.182580384796747,9004.34834201969,630735.5588868198,8.251777762210809,111.18328177144069,-110.68328177144069,pass_halo_down,6.0,0.0,111.18328177144069,47.567901645898594,125.45365226521027,55.426479473973075,55.75680229746769,32.0,32.0,3352.0,376.31754836671,0.03384099964534836,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.365160769593494,9004.34834201969,630735.5588868198,16.503555524421618,109.86458792634883,-109.36458792634883,pass_ml_up,6.0,0.0,109.86458792634883,47.48855111939416,124.11115326216708,54.7258512512278,55.138736675121045,32.0,32.0,2706.0,478.6701957527866,0.018390632026797374,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
18.365160769593494,9004.34834201969,630735.5588868198,4.125888881105404,110.01334170450889,-109.51334170450889,pass_ml_down,6.0,0.0,110.01334170450889,47.436898540664956,124.24441126670837,55.66716012173166,54.3461815827772,32.0,32.0,3131.0,528.5343864309243,0.026032990326665506,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.407758110329265,5466.4452809981385,484589.2238858607,5.194385305889657,107.17969615578167,-106.67969615578167,pass_full,7.0,0.0,107.17969615578167,47.63928542864189,121.47148178437423,54.00143292521678,53.17826323056486,32.0,32.0,3467.0,323.40159184934606,0.039641215913719434,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.407758110329265,5466.4452809981385,0.0,5.194385305889657,98.55326761692336,-98.05326761692336,pass_halo_only,7.0,0.0,98.55326761692336,46.45850337750552,112.49081863017503,49.73451774027742,48.818749876645946,32.0,32.0,3634.0,636.0386597929341,0.01609761991421513,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.407758110329265,5466.4452809981385,969178.4477717214,5.194385305889657,107.47169021161368,-106.97169021161368,pass_bh_up,7.0,0.0,107.47169021161368,47.47975019393106,121.71561526979299,54.599177444734615,52.8725127668791,32.0,32.0,3047.0,558.6521060572552,0.020961595218488772,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.407758110329265,5466.4452809981385,242294.61194293035,5.194385305889657,105.90307292100665,-105.40307292100665,pass_bh_down,7.0,0.0,105.90307292100665,47.64299609577436,120.19597174973896,53.17622982344228,52.726843097564355,32.0,32.0,3319.0,365.25525462190734,0.02049996571861143,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,5466.4452809981385,484589.2238858607,5.194385305889657,106.30648904530328,-105.80648904530328,pass_halo_up,7.0,0.0,106.30648904530328,47.59627876367403,120.58537267440549,53.7467268560281,52.55976218927518,32.0,32.0,3432.0,383.78691461332585,0.032761388015162075,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
14.703879055164633,5466.4452809981385,484589.2238858607,5.194385305889657,109.57755358502041,-109.07755358502041,pass_halo_down,7.0,0.0,109.57755358502041,47.86581809982295,123.9372990149673,54.724295587234096,54.85325799778633,32.0,32.0,3215.0,271.3889815014113,0.02814542858606636,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.407758110329265,5466.4452809981385,484589.2238858607,10.388770611779314,106.76307535982315,-106.26307535982315,pass_ml_up,7.0,0.0,106.76307535982315,47.59438420359588,121.04139062090191,54.38469253103522,52.37838282878794,32.0,32.0,3497.0,552.2860758177964,0.016943996657465675,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
29.407758110329265,5466.4452809981385,484589.2238858607,2.5971926529448286,106.89446684857991,-106.39446684857991,pass_ml_down,7.0,0.0,106.89446684857991,47.52504615607349,121.15198069540196,54.37902322838007,52.51544362019984,32.0,32.0,3476.0,552.6811863831999,0.018449544682881597,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.954673592203882,1420.035111150617,1752517.1178850129,9.710570729597436,109.08309161660875,-108.58309161660875,pass_full,8.0,0.0,109.08309161660875,47.412683054755945,123.30689653303554,55.41053110199077,53.67256051461797,32.0,32.0,3178.0,842.8498626980486,0.009997898020358732,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.954673592203882,1420.035111150617,0.0,9.710570729597436,99.26782376570203,-98.76782376570203,pass_halo_only,8.0,0.0,99.26782376570203,46.86571186096511,113.32753732399156,49.99077898323162,49.277044782470405,32.0,32.0,4112.0,750.1777798653994,0.012394829309556848,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.954673592203882,1420.035111150617,2000000.0,9.710570729597436,108.98571994774485,-108.48571994774485,pass_bh_up,8.0,0.0,108.98571994774485,47.382273481434716,123.20040199217527,55.68880123098339,53.29691871676146,32.0,32.0,3175.0,855.0641752886664,0.012919931842786834,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.954673592203882,1420.035111150617,876258.5589425064,9.710570729597436,107.0710750470539,-106.5710750470539,pass_bh_down,8.0,0.0,107.0710750470539,47.531618537765645,121.33056060838359,54.43199591915156,52.639079127902306,32.0,32.0,3165.0,322.4681038484303,0.029443876086529337,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,1420.035111150617,1752517.1178850129,9.710570729597436,108.01467846233601,-107.51467846233601,pass_halo_up,8.0,0.0,108.01467846233601,47.31548685799643,122.20932451973493,55.58260770863111,52.432070753704934,32.0,32.0,3186.0,851.0723381756231,0.012745372932712254,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.477336796101941,1420.035111150617,1752517.1178850129,9.710570729597436,111.57177981165589,-111.07177981165589,pass_halo_down,8.0,0.0,111.57177981165589,47.29173435392235,125.7593001178326,56.296138333049214,55.27564147860663,32.0,32.0,3102.0,933.575716211995,0.012207232854916547,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.954673592203882,1420.035111150617,1752517.1178850129,19.42114145919487,108.9037071332425,-108.4037071332425,pass_ml_up,8.0,0.0,108.9037071332425,47.472927060318106,123.14558525133793,56.02075847729922,52.88294865594329,32.0,32.0,3028.0,467.7897648162547,0.02612721949677145,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.954673592203882,1420.035111150617,1752517.1178850129,4.855285364798718,109.00314936823709,-108.50314936823709,pass_ml_down,8.0,0.0,109.00314936823709,47.44786328189703,123.2375083528062,56.12074453866395,52.88240482957314,32.0,32.0,3207.0,735.7568305327409,0.014076532684284994,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.499776040292797,8932.886732800562,1655263.941006579,19.60341530900246,110.42405272084657,-109.92405272084657,pass_full,9.0,0.0,110.42405272084657,47.76685629850847,124.75410961039911,55.24297282792031,55.18107989292625,32.0,32.0,3751.0,139.12203355731089,0.0668207850485437,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.499776040292797,8932.886732800562,0.0,19.60341530900246,112.46921388261813,-111.96921388261813,pass_halo_only,9.0,0.0,112.46921388261813,47.106718877712574,126.6012295459319,55.89516072930261,56.57405315331551,32.0,32.0,4270.0,391.1615320994532,0.027151972194495288,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.499776040292797,8932.886732800562,2000000.0,19.60341530900246,113.64826375010284,-113.14826375010284,pass_bh_up,9.0,0.0,113.64826375010284,47.76968878049801,127.97917038425224,57.055354976696776,56.59290877340608,32.0,32.0,3525.0,151.31236327203118,0.05715317552760634,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.499776040292797,8932.886732800562,827631.9705032895,19.60341530900246,109.3070637709574,-108.8070637709574,pass_bh_down,9.0,0.0,109.3070637709574,47.49168894514678,123.55457045450143,54.385824832442395,54.92123893851504,32.0,32.0,3384.0,657.832987560905,0.018774598420884615,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
16.999552080585595,8932.886732800562,1655263.941006579,19.60341530900246,112.50205107070654,-112.00205107070654,pass_halo_up,9.0,0.0,112.50205107070654,47.593846920313105,126.78020514680047,56.72443203510237,55.777619035604204,32.0,32.0,3580.0,160.13345610092327,0.06165177938991408,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.249888020146399,8932.886732800562,1655263.941006579,19.60341530900246,113.1689607668495,-112.6689607668495,pass_halo_down,9.0,0.0,113.1689607668495,47.72039948413057,127.48508061208867,56.048731288219436,57.12022947863002,32.0,32.0,3660.0,361.3036738163723,0.037878307503821554,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.499776040292797,8932.886732800562,1655263.941006579,20.0,109.26843650191034,-108.76843650191034,pass_ml_up,9.0,0.0,109.26843650191034,47.75295082160777,123.59432174839267,54.99376357429366,54.274672927616685,32.0,32.0,3669.0,117.1864600851387,0.0604280361181713,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
8.499776040292797,8932.886732800562,1655263.941006579,9.80170765450123,110.38244740437952,-109.88244740437952,pass_ml_down,9.0,0.0,110.38244740437952,47.563348022910496,124.65145181125267,55.51819124891024,54.86425615546928,32.0,32.0,3526.0,350.4633686722201,0.03683764164027811,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.01698915711377,2015.7059651708425,908981.346268178,16.142619075977603,106.49279663815126,-105.99279663815126,pass_full,10.0,0.0,106.49279663815126,47.60739095221898,120.77501392381696,53.922477728762054,52.57031890938918,32.0,32.0,3581.0,682.2217537911413,0.02095165857869063,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.01698915711377,2015.7059651708425,0.0,16.142619075977603,99.77858167925345,-99.27858167925345,pass_halo_only,10.0,0.0,99.77858167925345,47.0889886743487,113.90527828155805,50.27082975492087,49.50775192433264,32.0,32.0,4991.0,897.7560570411632,0.007084151352625657,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.01698915711377,2015.7059651708425,1817962.692536356,16.142619075977603,109.03216615284404,-108.53216615284404,pass_bh_up,10.0,0.0,109.03216615284404,47.43739719126359,123.26338531022311,56.127363297392115,52.904802855451955,32.0,32.0,3017.0,482.75126760620253,0.020197993810926903,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.01698915711377,2015.7059651708425,454490.673134089,16.142619075977603,106.04142996928772,-105.54142996928772,pass_bh_down,10.0,0.0,106.04142996928772,47.4582229148232,120.27889684373469,53.76155839300416,52.279871576283526,32.0,32.0,3589.0,699.5613448742979,0.019788947836214404,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
30.0,2015.7059651708425,908981.346268178,16.142619075977603,107.14128735422786,-106.64128735422786,pass_halo_up,10.0,0.0,107.14128735422786,47.427993958204056,121.36968554168908,55.087982012237454,52.05330534199038,32.0,32.0,3432.0,893.3041217531002,0.010390337658993937,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
13.008494578556885,2015.7059651708425,908981.346268178,16.142619075977603,108.90266365022765,-108.40266365022765,pass_halo_down,10.0,0.0,108.90266365022765,47.438273494207465,123.13414569848989,55.29186388138266,53.61079976884501,32.0,32.0,3296.0,595.4240072194029,0.017928091129083466,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.01698915711377,2015.7059651708425,908981.346268178,20.0,106.78132984093143,-106.28132984093143,pass_ml_up,10.0,0.0,106.78132984093143,47.55789311014987,121.0486977739764,54.27916687432375,52.5021629666077,32.0,32.0,3428.0,448.1950888118799,0.026120600592462337,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
26.01698915711377,2015.7059651708425,908981.346268178,8.071309537988801,106.78688630259093,-106.28688630259093,pass_ml_down,10.0,0.0,106.78688630259093,47.41806387657477,121.01230546556336,54.557533344549604,52.229352958041346,32.0,32.0,3391.0,798.7635473190835,0.015648842253806774,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.416942502108498,9207.601212976073,440939.85942057177,19.959471339589147,106.42629905626397,-105.92629905626397,pass_full,11.0,0.0,106.42629905626397,47.52830813969484,120.68479149817243,53.39778123556222,53.02851782070175,32.0,32.0,2943.0,349.0963327312047,0.028916196310630363,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.416942502108498,9207.601212976073,0.0,19.959471339589147,101.62930704522714,-101.12930704522714,pass_halo_only,11.0,0.0,101.62930704522714,47.08891306790831,115.75598096559963,51.2981520624006,50.33115498282655,32.0,32.0,1801.0,482.1626206960036,0.020912692923788594,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
22.416942502108498,9207.601212976073,881879.7188411435,19.959471339589147,109.22081475583991,-108.72081475583991,pass_bh_up,11.0,0.0,109.22081475583991,47.540878555633014,123.48307832252982,55.47962251522951,53.741192240610374,32.0,32.0,2879.0,229.22384231469377,0.04395804859295132,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
