v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
8.99496341649414,75294.0915263239,0.0,3.267001834159252,474.3532653708402,-474.3532653708402,pass_halo_only,2.0,474.3532653708402,0.1744254219084382,1.101949004348295e-07,1.0,1.0,4.0,none,0.0,302.9151853785841,171.43807999225385,32.0,32.0,9904.0,3.1743770310863826,0.3964447444075164,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
8.99496341649414,75294.0915263239,2000000.0,3.267001834159252,4.468951717250758,-4.468951717250758,pass_bh_up,2.0,4.468951717250758,0.169123337042035,1.4103488377158687e-09,1.0,1.0,3.0,none,0.0,1.2278034956935473,3.2411482215572107,32.0,32.0,8566.0,176.97426027290564,0.061435748888014,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
8.99496341649414,75294.0915263239,883879.1836895436,3.267001834159252,12.429118193209328,-12.429118193209328,pass_bh_down,2.0,12.429118193209328,0.0170266543728878,6.97500848745237e-10,1.0,1.0,4.0,none,0.0,2.391196066319153,10.037922126890177,32.0,32.0,8566.0,233.0334920575984,0.028792344621996,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
17.98992683298828,75294.0915263239,1767758.3673790873,3.267001834159252,5.691945226206904,-5.691945226206904,pass_halo_up,2.0,5.691945226206904,0.2110693054626118,1.2723114228840064e-09,1.0,1.0,3.0,none,0.0,1.4580300226699203,4.233915203536986,32.0,32.0,8566.0,236.3605103020736,0.0491213546991503,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
4.49748170824707,75294.0915263239,1767758.3673790873,3.267001834159252,5.804209637999561,-5.804209637999561,pass_halo_down,2.0,5.804209637999561,0.2040089416131785,1.1577274035278574e-09,1.0,1.0,3.0,none,0.0,1.7164359388185635,4.087773699180998,32.0,32.0,8564.0,394.4025415286715,0.0214690100085954,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
8.99496341649414,75294.0915263239,1767758.3673790873,6.534003668318504,5.78236941037854,-5.78236941037854,pass_ml_up,2.0,5.78236941037854,0.2060035926286598,1.155585861954153e-09,1.0,1.0,3.0,none,0.0,1.5371573567398196,4.245212053638719,32.0,32.0,8568.0,322.4072495235312,0.0303149772928298,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
8.99496341649414,75294.0915263239,1767758.3673790873,1.633500917079626,5.864769831012302,-5.864769831012302,pass_ml_down,2.0,5.864769831012302,0.1916779406875743,1.0577533571253682e-09,1.0,1.0,3.0,none,0.0,1.7151836794358806,4.149586151576421,32.0,32.0,8564.0,385.1205840874328,0.0272680193204711,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
23.469125342212426,64380.171343128175,1447254.3383541347,15.024758961322732,7.22226395611082,-7.22226395611082,pass_full,3.0,7.22226395611082,0.2845226899277744,1.1498984045047096e-09,1.0,1.0,3.0,none,0.0,2.009527822175611,5.212736133935207,32.0,32.0,8564.0,190.42651905037508,0.0363995045220568,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
23.469125342212426,64380.171343128175,0.0,15.024758961322732,747.8861994958653,-747.8861994958653,pass_halo_only,3.0,747.8861994958653,0.162491704394597,1.812551586634233e-07,1.0,1.0,4.0,none,0.0,398.59246542734655,349.2937340685252,32.0,32.0,9904.0,5.085820169936901,0.3058951007455214,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
23.469125342212426,64380.171343128175,2000000.0,15.024758961322732,5.378617648714471,-5.378617648714471,pass_bh_up,3.0,5.378617648714471,0.1077352455194633,1.0833732799752506e-09,1.0,1.0,3.0,none,0.0,1.774936451410253,3.603681197304214,32.0,32.0,8564.0,448.1458014848773,0.0322908217384542,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
23.469125342212426,64380.171343128175,723627.1691770673,15.024758961322732,16.552834365831753,-16.552834365831753,pass_bh_down,3.0,16.552834365831753,0.0330189322196901,1.1135265747667898e-09,1.0,1.0,5.0,none,0.0,3.293373381115728,13.259460984716023,32.0,32.0,8564.0,49.64678510475143,0.0831063061095116,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
35.0,64380.171343128175,1447254.3383541347,15.024758961322732,6.933692060486821,-6.933692060486821,pass_halo_up,3.0,6.933692060486821,0.0253996620104155,1.2610333495014075e-09,1.0,1.0,4.0,none,0.0,1.7200098420416698,5.213682218445148,32.0,32.0,8568.0,122.64442990577987,0.0590230432755856,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
11.734562671106213,64380.171343128175,1447254.3383541347,15.024758961322732,7.197204790828325,-7.197204790828325,pass_halo_down,3.0,7.197204790828325,0.2966766864157275,1.3863333478876112e-09,1.0,1.0,3.0,none,0.0,1.9662537576169716,5.230951033211353,32.0,32.0,8568.0,201.2838760465233,0.0356240987163735,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
23.469125342212426,64380.171343128175,1447254.3383541347,20.0,7.184900302209604,-7.184900302209604,pass_ml_up,3.0,7.184900302209604,0.2579389410339203,1.3234137605232783e-09,1.0,1.0,4.0,none,0.0,2.060016455329277,5.124883846880323,32.0,32.0,8564.0,52.571970820412055,0.1000132035324424,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
23.469125342212426,64380.171343128175,1447254.3383541347,7.512379480661366,8.092302472456906,-8.092302472456906,pass_ml_down,3.0,8.092302472456906,0.2108801529313861,1.2374183217440615e-09,1.0,1.0,3.0,none,0.0,1.8617088446523904,6.230593627804514,32.0,32.0,8564.0,352.4068398666968,0.0216800756591406,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.649158823391733,9881.061434544965,7107.814416231096,4.770030386530105,159.36292897576726,-159.36292897576726,pass_full,4.0,159.36292897576726,0.1843909006778119,2.3313577055792225e-07,1.0,1.0,10.0,none,0.0,85.52660964490771,73.83631933086097,32.0,32.0,8564.0,10.636826919167206,0.2014848125471295,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.649158823391733,9881.061434544965,0.0,4.770030386530105,839.3215265926613,-839.3215265926613,pass_halo_only,4.0,839.3215265926613,0.1470129954301455,2.1368433040952058e-07,1.0,1.0,4.0,none,0.0,415.1302876004741,424.1912389921853,32.0,32.0,9968.0,185.61216264630613,0.0552493793134829,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711712,0.0238095238095238,0.016,0.0288288288288288,1.0,0.0,4984.0,5000.0
28.649158823391733,9881.061434544965,14215.628832462193,4.770030386530105,113.83245702657857,-113.83245702657857,pass_bh_up,4.0,113.83245702657857,0.0680656320038224,1.614385718914359e-07,1.0,1.0,10.0,none,0.0,24.433271618572785,89.39918540800544,32.0,32.0,8564.0,10.77595421479611,0.1561281334501738,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.649158823391733,9881.061434544965,3553.907208115548,4.770030386530105,73.77976550350861,-73.77976550350861,pass_bh_down,4.0,73.77976550350861,0.0145800695327835,5.34736888267302e-08,1.0,1.0,3.0,none,0.0,32.56266555662481,41.21709994688385,32.0,32.0,8564.0,17.413358233907218,0.1440992531823086,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
35.0,9881.061434544965,7107.814416231096,4.770030386530105,190.68768090644485,-190.68768090644485,pass_halo_up,4.0,190.68768090644485,0.1541746224427527,8.728855665356567e-08,1.0,1.0,5.0,none,0.0,90.42961295480626,100.25806795164075,32.0,32.0,8564.0,7.342537398418196,0.2292663197191697,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
14.324579411695868,9881.061434544965,7107.814416231096,4.770030386530105,459.4757200618801,-459.4757200618801,pass_halo_down,4.0,459.4757200618801,0.2736204797612345,3.669812737361205e-05,1.0,1.0,2.0,none,0.0,117.88383757380636,341.59188248807385,32.0,32.0,8566.0,5.326967363116856,0.3081163294387571,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4283.0,5000.0
28.649158823391733,9881.061434544965,7107.814416231096,9.54006077306021,158.05753043785643,-158.05753043785643,pass_ml_up,4.0,158.05753043785643,0.2490843841794401,2.387293246488969e-07,1.0,1.0,5.0,none,0.0,96.7232206807342,61.334309757122206,32.0,32.0,8564.0,16.889580487202693,0.1493175626392028,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
28.649158823391733,9881.061434544965,7107.814416231096,2.3850151932650525,181.06619887226037,-181.06619887226037,pass_ml_down,4.0,181.06619887226037,0.1156752783670072,4.223552198749233e-06,1.0,1.0,14.0,none,0.0,97.08545838187618,83.98074049038468,32.0,32.0,8564.0,5.201396511934721,0.3935857454139315,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
0.4289296660722413,35418.81693480726,370562.9543259961,15.896814393838408,15.40930356242451,-15.40930356242451,pass_full,5.0,15.40930356242451,0.0651650948264439,5.881247317854885e-09,1.0,1.0,4.0,none,0.0,3.698962252812448,11.710341309612051,32.0,32.0,8564.0,22.61545822220732,0.1539336898037794,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
0.4289296660722413,35418.81693480726,0.0,15.896814393838408,794.6708166042529,-794.6708166042529,pass_halo_only,5.0,794.6708166042529,0.2216841035093466,2.248182689803948e-07,1.0,1.0,4.0,none,0.0,407.442986748096,387.22782985615765,32.0,32.0,9904.0,4.840701504493378,0.3156469836175229,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
0.4289296660722413,35418.81693480726,741125.9086519921,15.896814393838408,17.23712477621871,-17.23712477621871,pass_bh_up,5.0,17.23712477621871,0.2794795504610583,1.0363605147666774e-09,1.0,1.0,4.0,none,0.0,3.103108912618065,14.134015863600643,32.0,32.0,8564.0,80.21337325643341,0.0660538054079554,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
0.4289296660722413,35418.81693480726,185281.477162998,15.896814393838408,36.006471413264634,-36.006471413264634,pass_bh_down,5.0,36.006471413264634,0.0090607931977899,1.0504054467664603e-08,1.0,1.0,4.0,none,0.0,11.8323135901538,24.17415782311084,32.0,32.0,8564.0,17.58616825803368,0.1490833974911871,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
0.8578593321444827,35418.81693480726,370562.9543259961,15.896814393838408,15.339604289440173,-15.339604289440173,pass_halo_up,5.0,15.339604289440173,0.0835048010537882,5.487284587823389e-09,1.0,1.0,4.0,none,0.0,3.6365741896312582,11.703030099808906,32.0,32.0,8564.0,22.74199396400521,0.1526755687916968,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.0452127659574468,0.012,0.0018018018018017,0.0,0.0,4282.0,5000.0
0.2144648330361206,35418.81693480726,370562.9543259961,15.896814393838408,14.90831030272238,-14.90831030272238,pass_halo_down,5.0,14.90831030272238,0.060822579178712,6.857639326766022e-09,1.0,1.0,4.0,none,0.0,3.4948965653042885,11.413413737418091,32.0,32.0,8568.0,20.1559979950168,0.1584834304185652,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
0.4289296660722413,35418.81693480726,370562.9543259961,20.0,27.50119982855532,-27.50119982855532,pass_ml_up,5.0,27.50119982855532,0.2600782415813469,9.417295697884554e-09,1.0,1.0,4.0,none,0.0,5.491227765645948,22.00997206290937,32.0,32.0,8568.0,65.36638524959365,0.0690920935226746,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.0452127659574468,0.012,0.0015425497439885,0.0,0.0,4284.0,5000.0
0.4289296660722413,35418.81693480726,370562.9543259961,7.948407196919204,26.560737184296052,-26.560737184296052,pass_ml_down,5.0,26.560737184296052,0.0780183284206188,5.248499324964667e-09,1.0,1.0,5.0,none,0.0,5.449877854469172,21.110859329826894,32.0,32.0,8570.0,57.40372497730344,0.086618455000429,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
21.426020897859075,89952.96963310777,630735.5588868198,8.251777762210809,16.677615822925556,-16.677615822925556,pass_full,6.0,16.677615822925556,0.0470352481855371,1.3720992647624095e-09,1.0,1.0,4.0,none,0.0,2.5908429149763434,14.086772907949214,32.0,32.0,8572.0,44.55007763846129,0.1077280344077566,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.0452127659574468,0.01,0.0017985611510791,0.0,0.0,4286.0,5000.0
21.426020897859075,89952.96963310777,0.0,8.251777762210809,568.6850313648299,-568.6850313648299,pass_halo_only,6.0,568.6850313648299,0.0760438749992999,1.4991160547302594e-07,1.0,1.0,3.0,none,0.0,335.11081608588523,233.5742152789313,32.0,32.0,9904.0,4.220789592478878,0.3627920477732052,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1.0,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711712,0.0714285714285714,0.048,0.0288288288288288,3.0,0.0,4952.0,5000.0
21.426020897859075,89952.96963310777,1261471.1177736395,8.251777762210809,8.652625466166837,-8.652625466166837,pass_bh_up,6.0,8.652625466166837,0.030261691964565,1.2983538642355566e-09,1.0,1.0,4.0,none,0.0,1.539329378680807,7.113296087486029,32.0,32.0,8570.0,207.9984124647129,0.0326527713522331,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
21.426020897859075,89952.96963310777,315367.7794434099,8.251777762210809,29.250412690928805,-29.250412690928805,pass_bh_down,6.0,29.250412690928805,0.1193748089879989,7.158381172544628e-09,1.0,1.0,4.0,none,0.0,5.52314251689515,23.727270174033677,32.0,32.0,8574.0,76.57693396187135,0.0637072704760402,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
35.0,89952.96963310777,630735.5588868198,8.251777762210809,16.61319258269488,-16.61319258269488,pass_halo_up,6.0,16.61319258269488,0.1014017933091828,1.0654610457793083e-09,1.0,1.0,4.0,none,0.0,2.774229159469875,13.838963423225008,32.0,32.0,8570.0,42.86648568996487,0.1080861098011205,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.0452127659574468,0.011,0.0017985611510791,0.0,0.0,4285.0,5000.0
10.713010448929538,89952.96963310777,630735.5588868198,8.251777762210809,16.626629002365544,-16.626629002365544,pass_halo_down,6.0,16.626629002365544,0.0360793127043201,1.108519472048253e-09,1.0,1.0,4.0,none,0.0,2.572648219999419,14.05398078236613,32.0,32.0,8574.0,44.05951351630575,0.1070391739282114,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
21.426020897859075,89952.96963310777,630735.5588868198,16.503555524421618,18.20383093165773,-18.20383093165773,pass_ml_up,6.0,18.20383093165773,0.087457725877023,1.729386561732747e-09,1.0,1.0,4.0,none,0.0,2.9516339871774013,15.25219694448034,32.0,32.0,8574.0,63.00145461131671,0.0692408330497608,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.0452127659574468,0.009,0.0017985611510791,0.0,0.0,4287.0,5000.0
