v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
8.99496341649414,75294.0915263239,0.0,3.267001834159252,474.35326537084023,-474.35326537084023,pass_halo_only,2.0,474.35326537084023,0.17442542190843824,1.1019490043482948e-07,1.0,1.0,4.0,none,0.0,302.9151853785841,171.43807999225385,32.0,32.0,9904.0,3.1743770310863826,0.3964447444075164,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
8.99496341649414,75294.0915263239,2000000.0,3.267001834159252,4.468951717250758,-4.468951717250758,pass_bh_up,2.0,4.468951717250758,0.16912333704203508,1.4103488377158687e-09,1.0,1.0,3.0,none,0.0,1.2278034956935473,3.2411482215572107,32.0,32.0,8566.0,176.97426027290564,0.06143574888801409,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
8.99496341649414,75294.0915263239,883879.1836895436,3.267001834159252,12.429118193209328,-12.429118193209328,pass_bh_down,2.0,12.429118193209328,0.01702665437288786,6.975008487452371e-10,1.0,1.0,4.0,none,0.0,2.391196066319153,10.037922126890175,32.0,32.0,8566.0,233.03349205759838,0.02879234462199609,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
17.98992683298828,75294.0915263239,1767758.3673790873,3.267001834159252,5.691945226206904,-5.691945226206904,pass_halo_up,2.0,5.691945226206904,0.21106930546261182,1.2723114228840066e-09,1.0,1.0,3.0,none,0.0,1.4580300226699203,4.233915203536986,32.0,32.0,8566.0,236.36051030207358,0.04912135469915036,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
4.49748170824707,75294.0915263239,1767758.3673790873,3.267001834159252,5.804209637999561,-5.804209637999561,pass_halo_down,2.0,5.804209637999561,0.2040089416131785,1.1577274035278574e-09,1.0,1.0,3.0,none,0.0,1.7164359388185635,4.087773699180998,32.0,32.0,8564.0,394.4025415286715,0.021469010008595413,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
8.99496341649414,75294.0915263239,1767758.3673790873,6.534003668318504,5.78236941037854,-5.78236941037854,pass_ml_up,2.0,5.78236941037854,0.20600359262865986,1.1555858619541533e-09,1.0,1.0,3.0,none,0.0,1.5371573567398196,4.245212053638719,32.0,32.0,8568.0,322.4072495235312,0.030314977292829812,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
8.99496341649414,75294.0915263239,1767758.3673790873,1.633500917079626,5.864769831012302,-5.864769831012302,pass_ml_down,2.0,5.864769831012302,0.19167794068757438,1.0577533571253682e-09,1.0,1.0,3.0,none,0.0,1.7151836794358806,4.149586151576421,32.0,32.0,8564.0,385.1205840874328,0.027268019320471164,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
23.469125342212426,64380.171343128175,1447254.3383541347,15.024758961322732,7.22226395611082,-7.22226395611082,pass_full,3.0,7.22226395611082,0.2845226899277744,1.1498984045047098e-09,1.0,1.0,3.0,none,0.0,2.009527822175611,5.2127361339352065,32.0,32.0,8564.0,190.42651905037508,0.036399504522056855,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
23.469125342212426,64380.171343128175,0.0,15.024758961322732,747.8861994958653,-747.8861994958653,pass_halo_only,3.0,747.8861994958653,0.16249170439459704,1.8125515866342332e-07,1.0,1.0,4.0,none,0.0,398.59246542734655,349.29373406852517,32.0,32.0,9904.0,5.085820169936901,0.3058951007455214,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
23.469125342212426,64380.171343128175,2000000.0,15.024758961322732,5.378617648714471,-5.378617648714471,pass_bh_up,3.0,5.378617648714471,0.10773524551946334,1.0833732799752508e-09,1.0,1.0,3.0,none,0.0,1.774936451410253,3.603681197304214,32.0,32.0,8564.0,448.1458014848773,0.03229082173845421,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
23.469125342212426,64380.171343128175,723627.1691770673,15.024758961322732,16.552834365831753,-16.552834365831753,pass_bh_down,3.0,16.552834365831753,0.0330189322196901,1.1135265747667898e-09,1.0,1.0,5.0,none,0.0,3.293373381115728,13.259460984716025,32.0,32.0,8564.0,49.64678510475143,0.0831063061095116,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
35.0,64380.171343128175,1447254.3383541347,15.024758961322732,6.933692060486821,-6.933692060486821,pass_halo_up,3.0,6.933692060486821,0.025399662010415547,1.2610333495014075e-09,1.0,1.0,4.0,none,0.0,1.7200098420416698,5.213682218445148,32.0,32.0,8568.0,122.64442990577987,0.05902304327558567,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
11.734562671106213,64380.171343128175,1447254.3383541347,15.024758961322732,7.197204790828325,-7.197204790828325,pass_halo_down,3.0,7.197204790828325,0.29667668641572753,1.3863333478876114e-09,1.0,1.0,3.0,none,0.0,1.9662537576169714,5.230951033211353,32.0,32.0,8568.0,201.2838760465233,0.03562409871637352,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
23.469125342212426,64380.171343128175,1447254.3383541347,20.0,7.184900302209604,-7.184900302209604,pass_ml_up,3.0,7.184900302209604,0.25793894103392034,1.3234137605232785e-09,1.0,1.0,4.0,none,0.0,2.060016455329277,5.124883846880323,32.0,32.0,8564.0,52.571970820412055,0.10001320353244249,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
23.469125342212426,64380.171343128175,1447254.3383541347,7.512379480661366,8.092302472456906,-8.092302472456906,pass_ml_down,3.0,8.092302472456906,0.21088015293138618,1.2374183217440617e-09,1.0,1.0,3.0,none,0.0,1.8617088446523906,6.230593627804514,32.0,32.0,8564.0,352.40683986669677,0.021680075659140693,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
28.649158823391733,9881.061434544965,7107.8144162310955,4.770030386530105,159.36292897576726,-159.36292897576726,pass_full,4.0,159.36292897576726,0.18439090067781194,2.3313577055792222e-07,1.0,1.0,10.0,none,0.0,85.52660964490771,73.83631933086097,32.0,32.0,8564.0,10.636826919167206,0.20148481254712958,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
28.649158823391733,9881.061434544965,0.0,4.770030386530105,839.3215265926613,-839.3215265926613,pass_halo_only,4.0,839.3215265926613,0.14701299543014557,2.1368433040952058e-07,1.0,1.0,4.0,none,0.0,415.13028760047405,424.1912389921853,32.0,32.0,9968.0,185.61216264630613,0.05524937931348299,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,1 planned shell-band/Lfrac/theta cells have no successful orbit,0.9968,1.0,0.9968,0.9761904761904762,0.984,0.9711711711711711,0.023809523809523836,0.016000000000000014,0.028828828828828867,1.0,0.0,4984.0,5000.0
28.649158823391733,9881.061434544965,14215.628832462191,4.770030386530105,113.83245702657855,-113.83245702657855,pass_bh_up,4.0,113.83245702657855,0.06806563200382243,1.614385718914359e-07,1.0,1.0,10.0,none,0.0,24.433271618572782,89.39918540800544,32.0,32.0,8564.0,10.77595421479611,0.15612813345017384,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
28.649158823391733,9881.061434544965,3553.9072081155477,4.770030386530105,73.77976550350861,-73.77976550350861,pass_bh_down,4.0,73.77976550350861,0.014580069532783568,5.3473688826730196e-08,1.0,1.0,3.0,none,0.0,32.56266555662481,41.21709994688385,32.0,32.0,8564.0,17.413358233907218,0.14409925318230865,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
35.0,9881.061434544965,7107.8144162310955,4.770030386530105,190.68768090644483,-190.68768090644483,pass_halo_up,4.0,190.68768090644483,0.1541746224427527,8.728855665356566e-08,1.0,1.0,5.0,none,0.0,90.42961295480626,100.25806795164075,32.0,32.0,8564.0,7.342537398418196,0.2292663197191697,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
14.324579411695867,9881.061434544965,7107.8144162310955,4.770030386530105,459.4757200618801,-459.4757200618801,pass_halo_down,4.0,459.4757200618801,0.2736204797612345,3.669812737361205e-05,1.0,1.0,2.0,none,0.0,117.88383757380635,341.59188248807385,32.0,32.0,8566.0,5.326967363116856,0.30811632943875716,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8566,0.8566,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4283.0,5000.0
28.649158823391733,9881.061434544965,7107.8144162310955,9.54006077306021,158.05753043785643,-158.05753043785643,pass_ml_up,4.0,158.05753043785643,0.24908438417944012,2.3872932464889686e-07,1.0,1.0,5.0,none,0.0,96.72322068073419,61.334309757122206,32.0,32.0,8564.0,16.889580487202693,0.14931756263920284,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
28.649158823391733,9881.061434544965,7107.8144162310955,2.3850151932650525,181.06619887226034,-181.06619887226034,pass_ml_down,4.0,181.06619887226034,0.1156752783670072,4.223552198749233e-06,1.0,1.0,14.0,none,0.0,97.08545838187618,83.98074049038468,32.0,32.0,8564.0,5.201396511934721,0.3935857454139315,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.42892966607224137,35418.81693480726,370562.95432599605,15.896814393838408,15.40930356242451,-15.40930356242451,pass_full,5.0,15.40930356242451,0.06516509482644395,5.8812473178548855e-09,1.0,1.0,4.0,none,0.0,3.698962252812448,11.710341309612053,32.0,32.0,8564.0,22.615458222207316,0.15393368980377942,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.42892966607224137,35418.81693480726,0.0,15.896814393838408,794.6708166042529,-794.6708166042529,pass_halo_only,5.0,794.6708166042529,0.22168410350934664,2.248182689803948e-07,1.0,1.0,4.0,none,0.0,407.44298674809596,387.22782985615765,32.0,32.0,9904.0,4.840701504493378,0.31564698361752297,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
0.42892966607224137,35418.81693480726,741125.9086519921,15.896814393838408,17.23712477621871,-17.23712477621871,pass_bh_up,5.0,17.23712477621871,0.2794795504610583,1.0363605147666776e-09,1.0,1.0,4.0,none,0.0,3.103108912618065,14.134015863600643,32.0,32.0,8564.0,80.21337325643341,0.0660538054079554,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.42892966607224137,35418.81693480726,185281.47716299802,15.896814393838408,36.006471413264634,-36.006471413264634,pass_bh_down,5.0,36.006471413264634,0.009060793197789963,1.0504054467664603e-08,1.0,1.0,4.0,none,0.0,11.832313590153799,24.17415782311084,32.0,32.0,8564.0,17.58616825803368,0.1490833974911871,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.8578593321444827,35418.81693480726,370562.95432599605,15.896814393838408,15.339604289440171,-15.339604289440171,pass_halo_up,5.0,15.339604289440171,0.08350480105378821,5.487284587823389e-09,1.0,1.0,4.0,none,0.0,3.6365741896312587,11.703030099808906,32.0,32.0,8564.0,22.741993964005214,0.1526755687916968,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8564,0.8564,1.0,0.8297872340425532,0.849,0.8558558558558559,0.04521276595744683,0.01200000000000001,0.0018018018018017834,0.0,0.0,4282.0,5000.0
0.21446483303612068,35418.81693480726,370562.95432599605,15.896814393838408,14.908310302722379,-14.908310302722379,pass_halo_down,5.0,14.908310302722379,0.06082257917871203,6.857639326766022e-09,1.0,1.0,4.0,none,0.0,3.4948965653042885,11.413413737418091,32.0,32.0,8568.0,20.155997995016797,0.15848343041856525,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.42892966607224137,35418.81693480726,370562.95432599605,20.0,27.50119982855532,-27.50119982855532,pass_ml_up,5.0,27.50119982855532,0.26007824158134696,9.417295697884554e-09,1.0,1.0,4.0,none,0.0,5.491227765645948,22.009972062909366,32.0,32.0,8568.0,65.36638524959365,0.06909209352267466,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8568,0.8568,1.0,0.8297872340425532,0.849,0.8561151079136691,0.04521276595744683,0.01200000000000001,0.0015425497439885971,0.0,0.0,4284.0,5000.0
0.42892966607224137,35418.81693480726,370562.95432599605,7.948407196919204,26.560737184296055,-26.560737184296055,pass_ml_down,5.0,26.560737184296055,0.07801832842061884,5.248499324964667e-09,1.0,1.0,5.0,none,0.0,5.449877854469172,21.110859329826898,32.0,32.0,8570.0,57.40372497730344,0.08661845500042903,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
21.426020897859075,89952.96963310777,630735.5588868198,8.251777762210809,16.677615822925556,-16.677615822925556,pass_full,6.0,16.677615822925556,0.04703524818553717,1.3720992647624097e-09,1.0,1.0,4.0,none,0.0,2.5908429149763434,14.086772907949214,32.0,32.0,8572.0,44.55007763846129,0.10772803440775669,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8572,0.8572,1.0,0.8297872340425532,0.851,0.8561151079136691,0.04521276595744683,0.010000000000000009,0.0017985611510791255,0.0,0.0,4286.0,5000.0
21.426020897859075,89952.96963310777,0.0,8.251777762210809,568.6850313648299,-568.6850313648299,pass_halo_only,6.0,568.6850313648299,0.07604387499929999,1.4991160547302592e-07,1.0,1.0,3.0,none,0.0,335.11081608588523,233.5742152789313,32.0,32.0,9904.0,4.220789592478878,0.36279204777320523,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,coverage_warn,0.0,inner,joint,1,3 planned shell-band/Lfrac/theta cells have no successful orbit,0.9904,1.0,0.9904,0.9285714285714286,0.952,0.9711711711711711,0.0714285714285714,0.04800000000000004,0.028828828828828867,3.0,0.0,4952.0,5000.0
21.426020897859075,89952.96963310777,1261471.1177736395,8.251777762210809,8.652625466166837,-8.652625466166837,pass_bh_up,6.0,8.652625466166837,0.030261691964565074,1.2983538642355568e-09,1.0,1.0,4.0,none,0.0,1.539329378680807,7.113296087486029,32.0,32.0,8570.0,207.99841246471294,0.032652771352233156,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
21.426020897859075,89952.96963310777,315367.7794434099,8.251777762210809,29.250412690928805,-29.250412690928805,pass_bh_down,6.0,29.250412690928805,0.1193748089879989,7.158381172544628e-09,1.0,1.0,4.0,none,0.0,5.52314251689515,23.727270174033674,32.0,32.0,8574.0,76.57693396187135,0.06370727047604027,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
35.0,89952.96963310777,630735.5588868198,8.251777762210809,16.61319258269488,-16.61319258269488,pass_halo_up,6.0,16.61319258269488,0.10140179330918286,1.0654610457793083e-09,1.0,1.0,4.0,none,0.0,2.774229159469875,13.838963423225007,32.0,32.0,8570.0,42.86648568996487,0.1080861098011205,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.857,0.857,1.0,0.8297872340425532,0.85,0.8561151079136691,0.04521276595744683,0.01100000000000001,0.0017985611510791255,0.0,0.0,4285.0,5000.0
10.713010448929538,89952.96963310777,630735.5588868198,8.251777762210809,16.626629002365544,-16.626629002365544,pass_halo_down,6.0,16.626629002365544,0.03607931270432019,1.108519472048253e-09,1.0,1.0,4.0,none,0.0,2.572648219999419,14.05398078236613,32.0,32.0,8574.0,44.05951351630575,0.10703917392821144,nonsingular_isothermal,1.0,0.01,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.8574,0.8574,1.0,0.8297872340425532,0.852,0.8561151079136691,0.04521276595744683,0.009000000000000008,0.0017985611510791255,0.0,0.0,4287.0,5000.0
