v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch
7.709968642709263,7527.183395112239,0.0,0.4168587155466138,882.8291612066397,-882.8291612066397,pass_halo_only,2.0,882.8291612066397,0.21014278500479122,0.2338585271676359,0.4050548508373342,1.0,1.0,12.0,none,0.0,449.30739136765584,433.5217698389837,32.0,32.0,298.0,17.43742771887588,0.0969706245004419,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,5.351931752182433e+30,1.3944347756351896e+46,2605479367457481.5,1.340535834026101e-10,349273.84568924125,2.863082971548142e-06,7459703609.687538,2605479367457481.0,0.0
7.709968642709263,7527.183395112239,2500000.0,0.4168587155466138,inf,-1000000.0,orbit_fail_bh_up,2.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.593 is below 0.8 | Lfrac coverage gap 0.407 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 24 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9009009009009009,1.0,0.9009009009009009,0.8861003861003861,0.5925925925925926,0.75,0.032818532818532864,0.40740740740740744,0.25,24.0,0.0,3500.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.709968642709263,7527.183395112239,1104848.9796119295,0.4168587155466138,inf,-1000000.0,orbit_fail_bh_down,2.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.612 is below 0.8 | Lfrac coverage gap 0.388 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9055341055341055,1.0,0.9055341055341055,0.8861003861003861,0.6116402116402117,0.75,0.03489753489753489,0.38835978835978835,0.25,17.0,0.0,3518.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
15.419937285418525,7527.183395112239,2209697.959223859,0.4168587155466138,inf,-1000000.0,orbit_fail_halo_up,2.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.626 is below 0.8 | Lfrac coverage gap 0.374 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9091377091377091,1.0,0.9091377091377091,0.88996138996139,0.6264550264550265,0.75,0.03727353727353733,0.3735449735449735,0.25,17.0,0.0,3532.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
3.8549843213546313,7527.183395112239,2209697.959223859,0.4168587155466138,inf,-1000000.0,orbit_fail_halo_down,2.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.569 is below 0.8 | Lfrac coverage gap 0.431 exceeds 0.1 | third_integral minimum coverage 0.76 is below 0.8 | third_integral coverage gap 0.24 exceeds 0.1 | 23 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8952380952380953,1.0,0.8952380952380953,0.8764478764478765,0.5693121693121693,0.7595238095238095,0.03415503415503418,0.4306878306878307,0.2404761904761905,23.0,0.0,3478.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.709968642709263,7527.183395112239,2209697.959223859,0.8337174310932276,inf,-1000000.0,orbit_fail_ml_up,2.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.594 is below 0.8 | Lfrac coverage gap 0.406 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9011583011583012,1.0,0.9011583011583012,0.8861003861003861,0.5936507936507937,0.75,0.03073953073953073,0.40634920634920635,0.25,22.0,0.0,3501.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
7.709968642709263,7527.183395112239,2209697.959223859,0.2084293577733069,inf,-1000000.0,orbit_fail_ml_down,2.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.593 is below 0.8 | Lfrac coverage gap 0.407 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9009009009009009,1.0,0.9009009009009009,0.8841698841698842,0.5925925925925926,0.7523809523809524,0.032670032670032656,0.40740740740740744,0.24761904761904763,22.0,0.0,3500.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
20.116393150467793,6434.808140740126,1809067.9229426684,1.2482152800935267,inf,-1000000.0,orbit_fail_full,3.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.655 is below 0.8 | Lfrac coverage gap 0.345 exceeds 0.1 | third_integral minimum coverage 0.757 is below 0.8 | third_integral coverage gap 0.243 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.916087516087516,1.0,0.916087516087516,0.888030888030888,0.6550264550264551,0.7571428571428571,0.07454707454707454,0.34497354497354493,0.24285714285714288,17.0,0.0,3559.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
20.116393150467793,6434.808140740126,0.0,1.2482152800935267,883.702459213427,-883.702459213427,pass_halo_only,3.0,883.702459213427,0.0811847102449974,0.20041456969277552,0.28342900255664,1.0,1.0,27.0,none,0.0,423.9859221089549,459.71653710447185,32.0,32.0,648.0,24.772251031873836,0.09207464396676299,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,8.489735777656715e+32,1.7603629752775683e+48,2073519154636698.2,1.0688405954652625e-09,2216261.4479505364,4.512103032450161e-07,935593206.5479826,2073519154636717.2,0.0
20.116393150467793,6434.808140740126,2500000.0,1.2482152800935267,inf,-1000000.0,orbit_fail_bh_up,3.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.651 is below 0.8 | Lfrac coverage gap 0.349 exceeds 0.1 | third_integral minimum coverage 0.752 is below 0.8 | third_integral coverage gap 0.248 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.915057915057915,1.0,0.915057915057915,0.8938223938223938,0.6507936507936508,0.7523809523809524,0.054202554202554265,0.3492063492063492,0.24761904761904763,17.0,0.0,3555.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
20.116393150467793,6434.808140740126,904533.9614713342,1.2482152800935267,inf,-1000000.0,orbit_fail_bh_down,3.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.104 exceeds 0.1 | Lfrac minimum coverage 0.701 is below 0.8 | Lfrac coverage gap 0.299 exceeds 0.1 | third_integral minimum coverage 0.781 is below 0.8 | third_integral coverage gap 0.219 exceeds 0.1 | 16 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9271557271557271,1.0,0.9271557271557271,0.8938223938223938,0.7005291005291006,0.780952380952381,0.10409860409860416,0.29947089947089944,0.21904761904761905,16.0,0.0,3602.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
30.0,6434.808140740126,1809067.9229426684,1.2482152800935267,inf,-1000000.0,orbit_fail_halo_up,3.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6,shell_band coverage gap 0.102 exceeds 0.1 | Lfrac minimum coverage 0.706 is below 0.8 | Lfrac coverage gap 0.294 exceeds 0.1 | third_integral minimum coverage 0.786 is below 0.8 | third_integral coverage gap 0.214 exceeds 0.1 | 12 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9284427284427285,1.0,0.9284427284427285,0.8976833976833977,0.7058201058201058,0.7857142857142857,0.10231660231660233,0.2941798941798942,0.2142857142857143,12.0,0.0,3607.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
10.058196575233897,6434.808140740126,1809067.9229426684,1.2482152800935267,inf,-1000000.0,orbit_fail_halo_down,3.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,Lfrac minimum coverage 0.607 is below 0.8 | Lfrac coverage gap 0.393 exceeds 0.1 | third_integral minimum coverage 0.75 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 17 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9045045045045045,1.0,0.9045045045045045,0.8841698841698842,0.6074074074074074,0.75,0.03474903474903479,0.3925925925925926,0.25,17.0,0.0,3514.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
20.116393150467793,6434.808140740126,1809067.9229426684,1.6,inf,-1000000.0,orbit_fail_ml_up,3.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.668 is below 0.8 | Lfrac coverage gap 0.332 exceeds 0.1 | third_integral minimum coverage 0.762 is below 0.8 | third_integral coverage gap 0.238 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9191763191763191,1.0,0.9191763191763191,0.8861003861003861,0.6677248677248677,0.7619047619047619,0.08687258687258692,0.3322751322751323,0.23809523809523814,14.0,0.0,3571.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
20.116393150467793,6434.808140740126,1809067.9229426684,0.6241076400467633,inf,-1000000.0,orbit_fail_ml_down,3.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7,Lfrac minimum coverage 0.663 is below 0.8 | Lfrac coverage gap 0.337 exceeds 0.1 | third_integral minimum coverage 0.762 is below 0.8 | third_integral coverage gap 0.238 exceeds 0.1 | 14 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9181467181467181,1.0,0.9181467181467181,0.8938223938223938,0.6634920634920635,0.7619047619047619,0.07291357291357292,0.33650793650793653,0.23809523809523814,14.0,0.0,3567.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.556421848621486,979.9873201603114,8884.76802028887,0.5231334616738458,389.4420867588859,-389.4420867588859,pass_full,4.0,389.4420867588859,0.10296879947401294,0.2352658177111636,0.33271611016986397,1.0,1.0,134.0,none,0.0,164.39924780721387,225.04283895167194,32.0,32.0,146.0,13.44951106567233,0.18349109637473446,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.993050193050193,1.0,0.993050193050193,0.9498069498069498,0.9714285714285714,0.9785714285714285,0.050193050193050204,0.02857142857142858,0.021428571428571463,0.0,0.0,3858.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3858.0,3858.0,3858.0,0.0,420.0,0.0,0.0,2.096630476707156e+37,4.716271304115569e+51,224945280368272.9,1.1099849234514863e-09,249685.8698103485,4.005032406357478e-06,900913137.5320942,224945280368271.06,0.0
24.556421848621486,979.9873201603114,0.0,0.5231334616738458,118.77752241613925,-118.77752241613925,pass_halo_only,4.0,118.77752241613925,0.03747966201744646,0.2360273408648162,0.3337930665418204,1.0,1.0,10.0,none,0.0,52.597186274843274,66.18033614129597,32.0,32.0,2822.0,12.377198456164304,0.18668671549498111,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3885.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3885.0,3885.0,3885.0,0.0,420.0,0.0,0.0,1.7479323918525767e+32,5.0498747927153334e+51,2.8890561306911506e+19,3.5899598780272134e-12,103715955.94549702,9.641718006489785e-09,278554645170.4438,2.8890561306911306e+19,0.0
24.556421848621486,979.9873201603114,17769.53604057774,0.5231334616738458,inf,-1000000.0,orbit_fail_bh_up,4.0,inf,inf,inf,inf,0.0,0.0,0.0,incomplete_orbit_coverage,1.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,inner,joint,1,1 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.9881595881595882,1.0,0.9881595881595882,0.9266409266409267,0.9513227513227513,0.9547619047619048,0.07335907335907332,0.04867724867724865,0.04523809523809519,1.0,0.0,3839.0,3885.0,0.0,not_computed,not_computed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
24.556421848621486,979.9873201603114,4442.384010144435,0.5231334616738458,404.71126384784026,-404.71126384784026,pass_bh_down,4.0,404.71126384784026,0.24180604671914807,0.23373520073770712,0.33055149088720376,1.0,1.0,127.0,none,0.0,219.71225636806568,184.99900747977463,32.0,32.0,578.0,14.16792117076604,0.1766483942536153,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9956241956241956,1.0,0.9956241956241956,0.9671814671814671,0.982010582010582,0.9857142857142858,0.032818532818532864,0.017989417989418,0.014285714285714235,0.0,0.0,3868.0,3885.0,1.0,inverse_phase_volume,geometric_mean,3868.0,3868.0,3868.0,0.0,420.0,0.0,0.0,2.0677902004257025e+39,4.9037111366264055e+51,2371474212237.2295,2.016503041293649e-07,478208.4961325838,2.091138087439477e-06,4959080.048589805,2371474212237.2314,0.0
