vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
64.24973868924386,7551.6667278339,0.0,0.478818348559932,890.9617621709342,-890.4617621709342,pass_halo_only,2.0,0.0,890.9617621709342,207.77077379675615,953.292994309961,11.137965909277908,879.8237962616563,20.0,543.0,2563.0,89.61148844078035,0.04436899395962842,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,7551.6667278339,1000000.0,0.478818348559932,909.2306536612846,-908.7306536612846,pass_bh_up,2.0,0.0,909.2306536612846,300.83521391684224,999.4812178363372,29.737296425715947,879.4933572355687,20.0,543.0,2192.0,298.80898420499574,0.024599658289840613,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,7551.6667278339,441939.5918447718,0.478818348559932,1188.7099851381574,-1188.2099851381574,pass_bh_down,2.0,0.0,1188.7099851381574,252.57379745593738,1264.4821243749386,25.464065842957122,1163.2459192952012,20.0,543.0,2484.0,128.87389645685928,0.03529977126910353,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
128.4994773784877,7551.6667278339,883879.1836895436,0.478818348559932,1095.011364914802,-1094.511364914802,pass_halo_up,2.0,0.0,1095.011364914802,350.2079500579938,1200.0737499322001,35.771832206353935,1059.239532708448,20.0,543.0,2698.0,267.2769135083397,0.024154682597239185,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
32.12486934462193,7551.6667278339,883879.1836895436,0.478818348559932,1008.7587894857948,-1008.2587894857948,pass_halo_down,2.0,0.0,1008.7587894857948,426.8214675252154,1136.8052297433594,35.57585680401162,973.1829326817829,20.0,543.0,2080.0,681.2123610383663,0.01700250266179769,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,7551.6667278339,883879.1836895436,0.957636697119864,1682.860428552546,-1682.360428552546,pass_ml_up,2.0,0.0,1682.860428552546,97.33556788523957,1712.0610989181178,32.55035034440506,1650.3100782081403,20.0,543.0,2454.0,18.97775015331667,0.12586247810217735,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,7551.6667278339,883879.1836895436,0.239409174279966,893.9283430112462,-893.4283430112462,pass_ml_down,2.0,0.0,893.9283430112462,267.93809221767094,974.3097706765475,32.6153144903721,861.3130285208736,20.0,543.0,2358.0,118.76381017438436,0.06881407485873849,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,6470.107070039729,723627.1691770673,1.5477053601202484,1156.064725268309,-1155.564725268309,pass_full,3.0,0.0,1156.064725268309,375.46245282609755,1268.7034611161384,33.74606802689148,1122.3186572414177,20.0,543.0,2670.0,530.0140944314295,0.016492892689865184,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,6470.107070039729,0.0,1.5477053601202484,1174.142076200375,-1173.642076200375,pass_halo_only,3.0,0.0,1174.142076200375,228.35379705230676,1242.648215316067,22.650618480755373,1151.4914577196191,20.0,543.0,2594.0,171.48312413196405,0.0392455160351513,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,6470.107070039729,1000000.0,1.5477053601202484,1125.622888075479,-1125.122888075479,pass_bh_up,3.0,0.0,1125.622888075479,226.55993836733379,1193.5908695856792,37.06650037132445,1088.5563877041548,20.0,543.0,2447.0,128.26083486225892,0.052427879415474866,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,6470.107070039729,361813.5845885337,1.5477053601202484,1115.291480790178,-1114.791480790178,pass_bh_down,3.0,0.0,1115.291480790178,224.80707274160596,1182.7336026126598,35.033038485580164,1080.2584423045978,20.0,543.0,2305.0,140.4294400337497,0.044176463988278535,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,6470.107070039729,723627.1691770673,1.5477053601202484,1278.2966149932574,-1277.7966149932574,pass_halo_up,3.0,0.0,1278.2966149932574,138.78274015522268,1319.9314370398242,36.41042744665586,1241.8861875466016,20.0,543.0,2098.0,20.90145356070765,0.17149661250417017,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
83.81830479361581,6470.107070039729,723627.1691770673,1.5477053601202484,979.408645635,-978.908645635,pass_halo_down,3.0,0.0,979.408645635,305.920244860366,1071.1847190931098,16.956930700325586,962.4517149346744,20.0,543.0,2361.0,179.12757622767364,0.031833937223633944,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,6470.107070039729,723627.1691770673,2.0,1153.9419621047439,-1153.4419621047439,pass_ml_up,3.0,0.0,1153.9419621047439,322.6512836804936,1250.737347208892,35.41516202335615,1118.526800081388,20.0,543.0,2280.0,207.75422732661062,0.030027983385687643,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,6470.107070039729,723627.1691770673,0.7738526800601242,1749.7940550081876,-1749.2940550081876,pass_ml_down,3.0,0.0,1749.7940550081876,131.97859391394107,1789.3876331823699,37.56444486418245,1712.229610144005,20.0,543.0,3549.0,23.441414517776717,0.11370687537007396,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,1069.294376396348,3553.9072081155477,0.6154573078663732,1185.6485579104587,-1185.1485579104587,pass_full,4.0,0.0,1185.6485579104587,271.8652578820003,1267.2081352750588,32.89939167955233,1152.7491662309062,20.0,543.0,3779.0,158.43529368282933,0.03850731039976874,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,1069.294376396348,0.0,0.6154573078663732,1196.2102234761176,-1195.7102234761176,pass_halo_only,4.0,0.0,1196.2102234761176,329.3740737371603,1295.0224455972657,34.364380427625534,1161.8458430484925,20.0,543.0,4725.0,229.53268334816715,0.03185716737737814,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,1069.294376396348,7107.8144162310955,0.6154573078663732,1200.9205025393685,-1200.4205025393685,pass_bh_up,4.0,0.0,1200.9205025393685,381.98012107029405,1315.5145388604567,36.25396839791926,1164.6665341414496,20.0,543.0,4556.0,459.6321096669882,0.03046888966624877,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,1069.294376396348,1776.9536040577739,0.6154573078663732,1167.2471088088107,-1166.7471088088107,pass_bh_down,4.0,0.0,1167.2471088088107,243.43713892988262,1240.2782504877755,28.881489920436277,1138.365618888375,20.0,543.0,2769.0,148.00169012077845,0.03449201644076665,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,1069.294376396348,3553.9072081155477,0.6154573078663732,1215.9211288556849,-1215.4211288556849,pass_halo_up,4.0,0.0,1215.9211288556849,334.5454750122751,1316.2847713593674,36.43612002445765,1179.4850088312273,20.0,543.0,2346.0,232.56958091418667,0.03595303171368241,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
102.31842436925619,1069.294376396348,3553.9072081155477,0.6154573078663732,1140.387600379201,-1139.887600379201,pass_halo_down,4.0,0.0,1140.387600379201,191.7133294617306,1197.9015992177203,33.66700177614023,1106.720598603061,20.0,543.0,2417.0,73.89236427974889,0.06882161324569344,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,1069.294376396348,3553.9072081155477,1.2309146157327464,1171.0343218932182,-1170.5343218932182,pass_ml_up,4.0,0.0,1171.0343218932182,220.97113610461614,1237.325662724603,33.28055622349943,1137.7537656697186,20.0,543.0,2423.0,88.12837080737401,0.07636911040363872,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,1069.294376396348,3553.9072081155477,0.3077286539331866,1181.5051789846743,-1181.0051789846743,pass_ml_down,4.0,0.0,1181.5051789846743,216.3448830714743,1246.4086439061166,34.781878863053606,1146.7233001216212,20.0,543.0,2367.0,82.65444973068828,0.07527584356756242,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,3600.0629394854045,185281.47716299802,1.6269831267125825,1048.679926218838,-1048.179926218838,pass_full,5.0,0.0,1048.679926218838,226.4728010317715,1116.6217665283696,47.77121593789112,1000.9087102809466,20.0,543.0,3199.0,75.24816259595859,0.084897163562497,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,3600.0629394854045,0.0,1.6269831267125825,2624.1817938332965,-2623.6817938332965,pass_halo_only,5.0,0.0,2624.1817938332965,144.56881310706387,2667.5524377654156,95.84801062351919,2528.3337832097773,20.0,543.0,2762.0,40.103430135371035,0.10829976889515594,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,3600.0629394854045,370562.95432599605,1.6269831267125825,1390.214355607364,-1389.714355607364,pass_bh_up,5.0,0.0,1390.214355607364,260.64779985316636,1468.408695563314,152.05111396927853,1238.163241638086,20.0,543.0,2541.0,15.465303845760694,0.18048852315307856,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,3600.0629394854045,92640.73858149901,1.6269831267125825,1027.7570319744739,-1027.2570319744739,pass_bh_down,5.0,0.0,1027.7570319744739,308.0853341167936,1120.182632209512,28.108005145288665,999.6490268291851,20.0,543.0,2502.0,27.2465444414074,0.17563161244600953,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.127566658174876,3600.0629394854045,185281.47716299802,1.6269831267125825,1136.5727247632174,-1136.0727247632174,pass_halo_up,5.0,0.0,1136.5727247632174,370.36043296112337,1247.6808546515545,67.09825533430737,1069.4744694289113,20.0,543.0,2382.0,193.4577899407849,0.0470825897336909,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.531891664543719,3600.0629394854045,185281.47716299802,1.6269831267125825,4100.374972105373,-4099.874972105373,pass_halo_down,5.0,0.0,4100.374972105373,207.26180453311397,4162.553513465307,405.31031384146985,3695.0646582639,20.0,543.0,2785.0,26.429605310945522,0.11323769215236709,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,3600.0629394854045,185281.47716299802,2.0,1216.0463465346259,-1215.5463465346259,pass_ml_up,5.0,0.0,1216.0463465346259,149.37935137327358,1260.8601519466079,15.4384839914823,1200.6078625431435,20.0,543.0,2864.0,40.71082440841663,0.05945621000086332,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,3600.0629394854045,185281.47716299802,0.8134915633562912,1051.0490778761146,-1050.5490778761146,pass_ml_down,5.0,0.0,1051.0490778761146,276.56239391686256,1134.0177960511733,77.67196469786965,973.377113178245,20.0,543.0,2930.0,25.9478633581976,0.15010693175460793,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,9004.34834201969,315367.7794434099,0.931979796564619,1104.8220292024164,-1104.3220292024164,pass_full,6.0,0.0,1104.8220292024164,364.9547987246961,1214.3084688198253,22.942378522139325,1081.879650680277,20.0,543.0,2341.0,469.19931273420394,0.016030107044021955,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,9004.34834201969,0.0,0.931979796564619,1268.1956851991565,-1267.6956851991565,pass_halo_only,6.0,0.0,1268.1956851991565,254.87846995340956,1344.6592261851795,13.126393017080304,1255.069292182076,20.0,543.0,2699.0,193.57883814682287,0.02700815774873193,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,9004.34834201969,630735.5588868198,0.931979796564619,1116.3587120631173,-1115.8587120631173,pass_bh_up,6.0,0.0,1116.3587120631173,356.1110808379728,1223.192036314509,38.92001181204722,1077.4387002510696,20.0,543.0,2146.0,409.90788507513,0.018827487221109163,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,9004.34834201969,157683.88972170494,0.931979796564619,1143.7070973231578,-1143.2070973231578,pass_bh_down,6.0,0.0,1143.7070973231578,306.3217882588209,1235.6036338008041,16.938060100261808,1126.7690372228956,20.0,543.0,2658.0,274.3603564903588,0.02791084039499231,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,9004.34834201969,315367.7794434099,0.931979796564619,1122.1790150565698,-1121.6790150565698,pass_halo_up,6.0,0.0,1122.1790150565698,295.0117096435866,1210.6825279496459,27.54756450250086,1094.631450554069,20.0,543.0,3940.0,80.74080845953327,0.09356469527388982,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
76.52150320663955,9004.34834201969,315367.7794434099,0.931979796564619,948.1984988128601,-947.6984988128601,pass_halo_down,6.0,0.0,948.1984988128601,344.03548133814786,1051.4091432143043,27.303360361130217,920.8951384517301,20.0,543.0,2552.0,300.89416188738693,0.03029567980791849,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,9004.34834201969,315367.7794434099,1.863959593129238,1182.9016757589961,-1182.4016757589961,pass_ml_up,6.0,0.0,1182.9016757589961,426.7860550694147,1310.9374922798206,39.13504018576662,1143.76663557323,20.0,543.0,2021.0,776.4020957122523,0.014595922036906643,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,9004.34834201969,315367.7794434099,0.4659898982823095,1114.249552307051,-1113.749552307051,pass_ml_down,6.0,0.0,1114.249552307051,269.52610461830193,1195.1073836925416,26.346008984228483,1087.9035433228228,20.0,543.0,2223.0,196.0270276867041,0.042527811245720464,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,5466.4452809981385,242294.61194293035,0.6540350278081506,1296.2178569120072,-1295.7178569120072,pass_full,7.0,0.0,1296.2178569120072,197.6735564501038,1355.5199238470384,27.10071337636926,1269.1171435356375,20.0,543.0,2262.0,89.57557093595548,0.053683986006996136,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,5466.4452809981385,0.0,0.6540350278081506,1677.1856060418456,-1676.6856060418456,pass_halo_only,7.0,0.0,1677.1856060418456,450.0973806558233,1812.2148202385927,391.16130353840833,1286.0243025034356,20.0,543.0,2822.0,59.08988242363984,0.06456991780640278,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,5466.4452809981385,484589.2238858607,0.6540350278081506,1187.8247458923042,-1187.3247458923042,pass_bh_up,7.0,0.0,1187.8247458923042,129.77069714884234,1226.755955036957,18.911531376010455,1168.9132145162932,20.0,543.0,2226.0,47.39901620941388,0.08242385254269505,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,5466.4452809981385,121147.30597146518,0.6540350278081506,1142.0350147004,-1141.5350147004,pass_bh_down,7.0,0.0,1142.0350147004,110.64397153759005,1175.228206161677,29.839360620613782,1112.1956540797867,20.0,543.0,2170.0,29.070823486874044,0.12397866084889596,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,5466.4452809981385,242294.61194293035,0.6540350278081506,1123.4135255873418,-1122.9135255873418,pass_halo_up,7.0,0.0,1123.4135255873418,158.3913436199027,1170.9309286733126,27.80833609216409,1095.6051894951772,20.0,543.0,2085.0,65.20552131168515,0.07390615679844938,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
122.53232545970528,5466.4452809981385,242294.61194293035,0.6540350278081506,1018.0737021290545,-1017.5737021290545,pass_halo_down,7.0,0.0,1018.0737021290545,312.6002680290681,1111.8537825377748,25.468682599192466,992.6050195298619,20.0,543.0,2834.0,454.09379799744727,0.01589311176315808,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,5466.4452809981385,242294.61194293035,1.3080700556163012,2326.5734198302907,-2326.0734198302907,pass_ml_up,7.0,0.0,2326.5734198302907,232.56805920560555,2396.3438375919723,140.7478414812156,2185.8255783490763,20.0,543.0,2495.0,10.917063528052786,0.20790180204729455,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,5466.4452809981385,242294.61194293035,0.3270175139040753,1168.4136692858588,-1167.9136692858588,pass_ml_down,7.0,0.0,1168.4136692858588,302.973513901043,1259.3057234561716,34.70216891727367,1133.7115003685844,20.0,543.0,2716.0,415.3854792079924,0.017107023163211266,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,1420.035111150617,876258.5589425064,1.0645973390543124,1188.5020707521069,-1188.0020707521069,pass_full,8.0,0.0,1188.5020707521069,368.19018887804424,1298.9591274155202,38.89250398374584,1149.6095667683612,20.0,543.0,2167.0,537.9577819949444,0.01581943273550948,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,1420.035111150617,0.0,1.0645973390543124,1173.721864298016,-1173.221864298016,pass_halo_only,8.0,0.0,1173.721864298016,313.0377852795785,1267.6331998818896,24.49845590633645,1149.22340839168,20.0,543.0,2169.0,303.34517234271664,0.027966953413107478,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,1420.035111150617,1000000.0,1.0645973390543124,1159.983967512224,-1159.483967512224,pass_bh_up,8.0,0.0,1159.983967512224,339.6391152651147,1261.8757020917583,32.653866787546804,1127.3301007246769,20.0,543.0,2294.0,374.53585415737706,0.019390135066942236,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,1420.035111150617,438129.2794712532,1.0645973390543124,1118.8575696562202,-1118.3575696562202,pass_bh_down,8.0,0.0,1118.8575696562202,241.51944080379587,1191.313401897359,34.30465581457007,1084.5529138416503,20.0,543.0,2034.0,117.98406703748789,0.0397277508179051,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,1420.035111150617,876258.5589425064,1.0645973390543124,1183.4584297944707,-1182.9584297944707,pass_halo_up,8.0,0.0,1183.4584297944707,159.4513311158958,1231.2938291292394,39.50347172535186,1143.9549580691191,20.0,543.0,3706.0,43.80660801850236,0.07748489612328789,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.64447330084951,1420.035111150617,876258.5589425064,1.0645973390543124,1118.4582493969758,-1117.9582493969758,pass_halo_down,8.0,0.0,1118.4582493969758,345.0950775262283,1221.9867726548443,36.74914205772093,1081.7091073392555,20.0,543.0,2229.0,304.87538772883215,0.026939787492542472,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,1420.035111150617,876258.5589425064,2.0,1188.3184522463303,-1187.8184522463303,pass_ml_up,8.0,0.0,1188.3184522463303,379.2023918635418,1302.0791698053927,36.2480624897355,1152.070389756595,20.0,543.0,2323.0,457.80344220931926,0.017151250198987507,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,1420.035111150617,876258.5589425064,0.5322986695271562,1145.381699587523,-1144.881699587523,pass_ml_down,8.0,0.0,1145.381699587523,331.09569574168194,1244.7104083100276,35.98683823381149,1109.3948613537116,20.0,543.0,2560.0,265.92199314262217,0.03312167695938377,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,8932.886732800562,827631.9705032895,1.963946846272951,983.0398460022053,-982.5398460022053,pass_full,9.0,0.0,983.0398460022053,361.07868582347805,1091.3634517492487,22.904102882358117,960.1357431198475,20.0,543.0,2446.0,349.7649166021029,0.02219622533140719,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,8932.886732800562,0.0,1.963946846272951,2156.9347411186986,-2156.4347411186986,pass_halo_only,9.0,0.0,2156.9347411186986,185.18560723561066,2212.490423289382,9.201184715656863,2147.7335564030413,20.0,543.0,2743.0,9.077932045159427,0.2990232897469984,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,8932.886732800562,1000000.0,1.963946846272951,977.7019297233935,-977.2019297233935,pass_bh_up,9.0,0.0,977.7019297233935,272.1497413477753,1059.3468521277262,34.76239816065949,942.9395315627338,20.0,543.0,3217.0,96.58325698350926,0.05951685836307179,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,8932.886732800562,413815.98525164474,1.963946846272951,953.8947313637063,-953.3947313637063,pass_bh_down,9.0,0.0,953.8947313637063,275.56604236625293,1036.5645440735823,36.286634022709634,917.6080973409969,20.0,543.0,2328.0,129.36757823139098,0.037437108564401675,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.66293400487996,8932.886732800562,827631.9705032895,1.963946846272951,1117.7199541679802,-1117.2199541679802,pass_halo_up,9.0,0.0,1117.7199541679802,340.74808542823035,1219.9443797964493,37.581663685984225,1080.1382904819964,20.0,543.0,3163.0,258.170928749987,0.032503576302379225,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
35.41573350121999,8932.886732800562,827631.9705032895,1.963946846272951,1015.3621083658435,-1014.8621083658435,pass_halo_down,9.0,0.0,1015.3621083658435,427.432858992446,1143.5919660635773,35.55549750488636,979.8066108609565,20.0,543.0,2079.0,784.7204035128128,0.012405497316014664,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,8932.886732800562,827631.9705032895,2.0,952.4421060878594,-951.9421060878594,pass_ml_up,9.0,0.0,952.4421060878594,337.2471789356967,1053.6162597685684,26.019269595554217,926.4228364923054,20.0,543.0,2354.0,315.27716617629795,0.029846946629326798,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,8932.886732800562,827631.9705032895,0.9819734231364755,995.7138697266668,-995.2138697266668,pass_ml_down,9.0,0.0,995.7138697266668,361.5965975887924,1104.1928490033044,35.69279468235788,960.0210750443085,20.0,543.0,2364.0,262.8860345323883,0.033519449007799414,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,2015.7059651708425,454490.673134089,1.6493290069070548,1167.9222081324147,-1167.4222081324147,pass_full,10.0,0.0,1167.9222081324147,188.75749628125055,1224.5494570167898,35.1707161709524,1132.751491961462,20.0,543.0,3159.0,41.36691713166431,0.12140971079691049,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,2015.7059651708425,0.0,1.6493290069070548,1122.8326540865455,-1122.3326540865455,pass_halo_only,10.0,0.0,1122.8326540865455,251.02808734239696,1198.1410802892647,32.58790685592244,1090.2447472306228,20.0,543.0,3971.0,111.28492566233946,0.04529504678694422,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,2015.7059651708425,908981.346268178,1.6493290069070548,1188.879489867286,-1188.379489867286,pass_bh_up,10.0,0.0,1188.879489867286,327.36133414235525,1287.0878901099927,37.64075216973962,1151.238737697547,20.0,543.0,2404.0,201.96664458850725,0.0396734112636152,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,2015.7059651708425,227245.3365670445,1.6493290069070548,1152.5811073174857,-1152.0811073174857,pass_bh_down,10.0,0.0,1152.5811073174857,165.672958990075,1202.2829950145083,35.2117450089731,1117.3693623085128,20.0,543.0,2151.0,65.58648170427732,0.05759473883091315,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,2015.7059651708425,454490.673134089,1.6493290069070548,1138.6216912039013,-1138.1216912039013,pass_halo_up,10.0,0.0,1138.6216912039013,248.38456985581095,1213.1370621606445,34.89872831023918,1103.7229628936623,20.0,543.0,3091.0,153.20690953022805,0.04642872747209566,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
108.40412148797404,2015.7059651708425,454490.673134089,1.6493290069070548,1184.087166797644,-1183.587166797644,pass_halo_down,10.0,0.0,1184.087166797644,420.92702190810826,1310.3652733700765,38.3974188236149,1145.689747974029,20.0,543.0,4390.0,504.3937852971882,0.019844069522546484,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,2015.7059651708425,454490.673134089,2.0,1176.0296570510131,-1175.5296570510131,pass_ml_up,10.0,0.0,1176.0296570510131,280.9774911934192,1260.322904409039,28.219139752924384,1147.8105172980893,20.0,543.0,2296.0,153.20092121275837,0.039385618017388394,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,2015.7059651708425,454490.673134089,0.8246645034535274,1216.5214360521081,-1216.0214360521081,pass_ml_down,10.0,0.0,1216.5214360521081,413.7361383564061,1340.64227755903,37.30677676091957,1179.2146592911888,20.0,543.0,6302.0,601.3718680208941,0.01624545887485881,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
186.80785418423747,9207.601212976073,220469.92971028588,1.9963155763262859,1123.4952808735413,-1122.9952808735413,pass_full,11.0,0.0,1123.4952808735413,249.32978634911257,1198.294216778275,15.954295612352878,1107.5409852611886,20.0,543.0,4280.0,158.62769533516038,0.03441485456754924,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
