vcirc,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
64.24973868924386,75294.0915263239,1325818.7755343155,3.267001834159252,906.8377944076221,-906.3377944076221,pass_bh_down,2.0,0.0,906.8377944076221,369.18728436410686,1017.5939797168542,24.690982502640704,882.1468119049814,20.0,543.0,2080.0,127.473481678877,0.05616866824560692,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
128.4994773784877,75294.0915263239,2651637.551068631,3.267001834159252,880.3372004147188,-879.8372004147188,pass_halo_up,2.0,0.0,880.3372004147188,352.50746523255714,986.089439984486,22.23188568099226,858.1053147337263,20.0,543.0,2277.0,238.30890511231848,0.032863837650850894,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
32.12486934462193,75294.0915263239,2651637.551068631,3.267001834159252,906.7901879346244,-906.2901879346244,pass_halo_down,2.0,0.0,906.7901879346244,281.67215059311707,991.2918331125595,106.74767439699548,800.0425135376282,20.0,543.0,2559.0,26.53135283029919,0.11257099072834306,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,75294.0915263239,2651637.551068631,6.534003668318504,944.1501122214528,-943.6501122214528,pass_ml_up,2.0,0.0,944.1501122214528,392.31533965899496,1061.8447141191514,35.69099296150641,908.4591192599463,20.0,543.0,2127.0,52.31560884140616,0.09375588304435638,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
64.24973868924386,75294.0915263239,2651637.551068631,1.633500917079626,951.6202186327594,-951.1202186327594,pass_ml_down,2.0,0.0,951.6202186327594,405.4873133106699,1073.2664126259604,34.47725784942029,917.1429607833392,20.0,543.0,2256.0,369.59058851969604,0.024554330340839172,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,64380.171343128175,2170881.507531202,15.024758961322732,1035.4763523206284,-1034.9763523206284,pass_full,3.0,0.0,1035.4763523206284,373.9895017227943,1147.6732028374668,39.16923844838764,996.3071138722413,20.0,543.0,3326.0,197.1849615628711,0.05429687765452266,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,64380.171343128175,0.0,15.024758961322732,1688.9575563625872,-1688.4575563625872,pass_halo_only,3.0,0.0,1688.9575563625872,206.08678029615055,1750.7835904514322,102.52057400628128,1586.4369823563065,20.0,543.0,5238.0,142.55289727165126,0.024573617984519222,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,64380.171343128175,3000000.0,15.024758961322732,879.1257445484631,-878.6257445484631,pass_bh_up,3.0,0.0,879.1257445484631,202.69483516429443,939.9341950977514,32.4856556684998,846.6400888799632,20.0,543.0,2502.0,53.040111578540646,0.08794839442480958,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,64380.171343128175,1085440.753765601,15.024758961322732,996.8064555473776,-996.3064555473776,pass_bh_down,3.0,0.0,996.8064555473776,384.89948147417687,1112.2762999896306,28.054357747074548,968.752097800303,20.0,543.0,2187.0,245.2117982867193,0.03762726105783335,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,64380.171343128175,2170881.507531202,15.024758961322732,1105.1134379488567,-1104.6134379488567,pass_halo_up,3.0,0.0,1105.1134379488567,311.8635356174784,1198.6724986341003,22.074268628385727,1083.0391693204717,20.0,543.0,4530.0,110.39368216058806,0.06000725431099449,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
83.81830479361581,64380.171343128175,2170881.507531202,15.024758961322732,838.4851526650873,-837.9851526650873,pass_halo_down,3.0,0.0,838.4851526650873,331.11912581143974,937.8208904085192,31.71110864213383,806.7740440229531,20.0,543.0,3966.0,269.99359763701847,0.025534562314377875,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,64380.171343128175,2170881.507531202,20.0,957.5582973872772,-957.0582973872772,pass_ml_up,3.0,0.0,957.5582973872772,385.57235611030853,1073.2300042203697,31.429708734337808,926.1285886529394,20.0,543.0,2436.0,301.13335144279574,0.04005142386943343,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
167.63660958723162,64380.171343128175,2170881.507531202,7.512379480661366,988.1694068937484,-987.6694068937484,pass_ml_down,3.0,0.0,988.1694068937484,355.0604163966309,1094.6875318127377,33.66047431347112,954.5089325802774,20.0,543.0,2264.0,262.30957363554654,0.043359267580076785,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,9881.061434544965,10661.721624346643,4.770030386530105,8559.134661711812,-8558.634661711812,pass_full,4.0,0.0,8559.134661711812,1079.3662846947766,8882.944547120245,429.7960987252445,8129.338562986565,20.0,543.0,122.0,23.494853454506067,0.09863831185177577,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,9881.061434544965,0.0,4.770030386530105,1457.7627622097427,-1457.2627622097427,pass_halo_only,4.0,0.0,1457.7627622097427,310.85038556424684,1551.0178778790169,318.2764702219621,1139.4862919877817,20.0,543.0,3163.0,61.48643912016252,0.07493774523004902,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,9881.061434544965,21323.443248693286,4.770030386530105,3008.708814630596,-3008.208814630596,pass_bh_up,4.0,0.0,3008.708814630596,286.70823138889045,3094.721284047263,92.66441891167615,2916.0443957189204,20.0,543.0,2336.0,32.67378277506542,0.10279569762770276,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,9881.061434544965,5330.860812173321,4.770030386530105,23454.53190071183,-23454.03190071183,pass_bh_down,4.0,0.0,23454.53190071183,3450.71317282155,24489.745852558295,10150.219271126954,13304.31262958489,20.0,543.0,4300.0,20.2640693369057,0.2025371256307869,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,9881.061434544965,10661.721624346643,4.770030386530105,42427.96391947352,-42427.46391947352,pass_halo_up,4.0,0.0,42427.96391947352,3531.0304464934493,43487.27305342156,7475.1223137915185,34952.841605681984,20.0,543.0,467.0,11.403521783599134,0.17646789082482028,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
102.31842436925619,9881.061434544965,10661.721624346643,4.770030386530105,5945.347132611487,-5944.847132611487,pass_halo_down,4.0,0.0,5945.347132611487,402.7719920170647,6066.178730216606,12.15923448916673,5933.18789812232,20.0,543.0,2616.0,5.108753645384673,0.3437702490988961,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,9881.061434544965,10661.721624346643,9.54006077306021,11002.433991286221,-11001.933991286221,pass_ml_up,4.0,0.0,11002.433991286221,2181.922353473643,11657.010697328315,6005.295764437538,4997.138226848677,20.0,543.0,859.0,15.905951349015947,0.13723318911643959,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
204.63684873851238,9881.061434544965,10661.721624346643,2.3850151932650525,2735.89778720316,-2735.39778720316,pass_ml_down,4.0,0.0,2735.89778720316,203.32799122964983,2796.896184572055,14.946906241224802,2720.950880961935,20.0,543.0,2473.0,4.738381909707763,0.3547518961569037,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,35418.81693480726,555844.431488994,15.896814393838408,1337.9212091003262,-1337.4212091003262,pass_full,5.0,0.0,1337.9212091003262,485.862205051037,1483.6798706156374,297.3104304154521,1040.6107786848747,20.0,543.0,1402.0,17.279082368863428,0.10950814803782459,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,35418.81693480726,0.0,15.896814393838408,10116.592858935015,-10116.092858935015,pass_halo_only,5.0,0.0,10116.592858935015,227.94555998338154,10184.97652693003,1309.6892268517495,8806.903632083262,20.0,543.0,2716.0,24.094011994766547,0.08496483864129596,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,35418.81693480726,1111688.862977988,15.896814393838408,2541.148296122882,-2540.648296122882,pass_bh_up,5.0,0.0,2541.148296122882,147.61230567741188,2585.431987826106,23.33011048500153,2517.8181856378806,20.0,543.0,3015.0,6.5594542428455425,0.30053489176175197,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,35418.81693480726,277922.215744497,15.896814393838408,5164.760945177115,-5164.260945177115,pass_bh_down,5.0,0.0,5164.760945177115,174.11479369923995,5216.995383286887,108.1245781146775,5056.636367062434,20.0,543.0,2474.0,10.579046256138515,0.26670549943825994,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.127566658174876,35418.81693480726,555844.431488994,15.896814393838408,2147.4512514454327,-2146.9512514454327,pass_halo_up,5.0,0.0,2147.4512514454327,176.74050069206433,2200.473401653052,33.07243357162887,2114.378817873803,20.0,543.0,2045.0,6.503882381876243,0.24274188213843365,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.531891664543719,35418.81693480726,555844.431488994,15.896814393838408,1624.8813291051106,-1624.3813291051106,pass_halo_down,5.0,0.0,1624.8813291051106,469.28342494448674,1765.6663565884567,20.932014886468835,1603.9493142186416,20.0,543.0,1364.0,11.30738013361098,0.15042733964736807,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,35418.81693480726,555844.431488994,20.0,1855.3215041437936,-1854.8215041437936,pass_ml_up,5.0,0.0,1855.3215041437936,189.06635444880567,1912.0414104784354,21.588123053774392,1833.7333810900197,20.0,543.0,2537.0,14.862275434615563,0.17303937783729195,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.063783329087438,35418.81693480726,555844.431488994,7.948407196919204,2855.628513639527,-2855.128513639527,pass_ml_down,5.0,0.0,2855.628513639527,356.4159150668108,2962.55328815957,489.68791901226103,2365.9405946272677,20.0,543.0,3496.0,35.64139196346879,0.10978944771281218,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,89952.96963310777,946103.3383302296,8.251777762210809,843.2691592364971,-842.7691592364971,pass_full,6.0,0.0,843.2691592364971,321.65467437535307,939.765561549103,24.72483839911192,818.544320837385,20.0,543.0,2152.0,281.9285647408223,0.03392715002518942,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,89952.96963310777,0.0,8.251777762210809,2618.5812966445055,-2618.0812966445055,pass_halo_only,6.0,0.0,2618.5812966445055,359.34644187091055,2726.3852292057786,491.5060834899801,2127.0752131545255,20.0,543.0,4541.0,14.244741589160146,0.17619693638519118,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,89952.96963310777,1892206.6766604593,8.251777762210809,869.8210158198164,-869.3210158198164,pass_bh_up,6.0,0.0,869.8210158198164,340.19159201140906,971.8784934232391,30.90247965363404,838.9185361661819,20.0,543.0,2085.0,338.742657910007,0.03037961822889258,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,89952.96963310777,473051.6691651148,8.251777762210809,879.6330564253034,-879.1330564253034,pass_bh_down,6.0,0.0,879.6330564253034,193.7092028104227,937.7458172684302,31.6603130097267,847.9727434155765,20.0,543.0,2018.0,48.04702906902002,0.07761958159938308,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,89952.96963310777,946103.3383302296,8.251777762210809,1967.8786729455974,-1967.3786729455974,pass_halo_up,6.0,0.0,1967.8786729455974,204.45875455942667,2029.2162993134255,42.26858073646745,1925.6100922091305,20.0,543.0,2325.0,41.29230222626179,0.07991551339801942,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
76.52150320663955,89952.96963310777,946103.3383302296,8.251777762210809,765.3319840868458,-764.8319840868458,pass_halo_down,6.0,0.0,765.3319840868458,322.65345629195343,862.1280209744318,37.716259965956155,727.6157241208897,20.0,543.0,2732.0,344.8282974219416,0.03168511083466435,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,89952.96963310777,946103.3383302296,16.503555524421618,877.7776039781423,-877.2776039781423,pass_ml_up,6.0,0.0,877.7776039781423,284.73025905281025,963.1966816939854,9.203948506038406,868.5736554721038,20.0,543.0,2192.0,108.72333276520602,0.05597081562366083,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
153.0430064132791,89952.96963310777,946103.3383302296,4.125888881105404,1962.7968911442665,-1962.2968911442665,pass_ml_down,6.0,0.0,1962.7968911442665,323.81275216383773,2059.940716793418,61.42411568309376,1901.372775461173,20.0,543.0,2059.0,39.88565862581646,0.1121453671570693,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,54252.31147189031,726883.835828791,5.194385305889657,4470.364451893978,-4469.864451893978,pass_full,7.0,0.0,4470.364451893978,337.75241449072723,4571.690176241196,28.455067664197443,4441.9093842297825,20.0,543.0,3054.0,11.790727970770792,0.145741998935648,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,54252.31147189031,0.0,5.194385305889657,4145.920074832469,-4145.420074832469,pass_halo_only,7.0,0.0,4145.920074832469,485.8147357292497,4291.664495551244,1374.3881910359385,2771.53188379653,20.0,543.0,2225.0,39.4855136027001,0.08936982396969062,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,54252.31147189031,1453767.671657582,5.194385305889657,1274.2881780066457,-1273.7881780066457,pass_bh_up,7.0,0.0,1274.2881780066457,128.76521329370192,1312.9177419947562,132.27416137867044,1142.0140166279741,20.0,543.0,2105.0,22.506562141508173,0.13705565536455797,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,54252.31147189031,363441.9179143955,5.194385305889657,3449.0959138337203,-3448.5959138337203,pass_bh_down,7.0,0.0,3449.0959138337203,891.8830833282394,3716.660838832192,2229.8323082431943,1219.2636055905277,20.0,543.0,3052.0,124.75172171013925,0.03996493632860553,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,54252.31147189031,726883.835828791,5.194385305889657,28619.310572807364,-28618.810572807364,pass_halo_up,7.0,0.0,28619.310572807364,630.3757231988222,28808.42328976701,33.3782581083335,28585.932314699035,20.0,543.0,2069.0,4.692660323353309,0.336367103277255,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
122.53232545970528,54252.31147189031,726883.835828791,5.194385305889657,9767.787705904624,-9767.287705904624,pass_halo_down,7.0,0.0,9767.787705904624,558.187300537551,9935.24389606589,638.56896570358,9129.218740201044,20.0,543.0,2556.0,8.552608812768897,0.26019461564913926,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,54252.31147189031,726883.835828791,10.388770611779314,4357.10138556006,-4356.60138556006,pass_ml_up,7.0,0.0,4357.10138556006,288.33596701606416,4443.60217566488,28.608155746413647,4328.493229813646,20.0,543.0,2488.0,8.786603884694166,0.2020921821520998,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
245.06465091941055,54252.31147189031,726883.835828791,2.5971926529448286,3292.2325518758867,-3291.7325518758867,pass_ml_down,7.0,0.0,3292.2325518758867,324.6505300874172,3389.6277109021116,692.3095475162816,2599.9230043596112,20.0,543.0,2299.0,44.146490550958525,0.07816123220190797,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,13420.354303428952,2628775.6768275197,9.710570729597436,2806.5200188869226,-2806.0200188869226,pass_full,8.0,0.0,2806.5200188869226,143.38248957692164,2849.534765759999,37.0226728313739,2769.497346055548,20.0,543.0,3847.0,18.510223167804956,0.13305778158374065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,13420.354303428952,0.0,9.710570729597436,6533.141465057642,-6532.641465057642,pass_halo_only,8.0,0.0,6533.141465057642,653.8579570033439,6729.298852158645,217.63419539356428,6315.507269664078,20.0,543.0,2064.0,9.509561566168244,0.19454304701070346,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,13420.354303428952,3000000.0,9.710570729597436,1045.0038258208933,-1044.5038258208933,pass_bh_up,8.0,0.0,1045.0038258208933,248.77461375745875,1119.636209948131,35.93636357799072,1009.0674622429024,20.0,543.0,2245.0,229.44654549366143,0.029350370717903744,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,13420.354303428952,1314387.8384137598,9.710570729597436,1516.5494495151004,-1516.0494495151004,pass_bh_down,8.0,0.0,1516.5494495151004,143.22829495632953,1559.5179380019993,28.292346760018184,1488.2571027550814,20.0,543.0,2604.0,42.143281180258576,0.08076630521147454,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,13420.354303428952,2628775.6768275197,9.710570729597436,1393.2870311959175,-1392.7870311959175,pass_halo_up,8.0,0.0,1393.2870311959175,180.00440516955842,1447.288352746785,61.0165018192523,1332.2705293766655,20.0,543.0,2169.0,27.228235393277814,0.13793716858495092,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.64447330084951,13420.354303428952,2628775.6768275197,9.710570729597436,977.4017646609556,-976.9017646609556,pass_halo_down,8.0,0.0,977.4017646609556,340.2864173376163,1079.4876898622404,37.07560025579676,940.3261644051588,20.0,543.0,2442.0,83.60232142464368,0.08902332371110877,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,13420.354303428952,2628775.6768275197,19.42114145919487,1316.8516423258827,-1316.3516423258827,pass_ml_up,8.0,0.0,1316.8516423258827,442.40673006058296,1449.5736613440577,418.31086534706793,898.5407769788143,20.0,543.0,3302.0,270.9475065736573,0.03756257456399178,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.28894660169902,13420.354303428952,2628775.6768275197,4.855285364798718,1021.3407450923162,-1020.8407450923162,pass_ml_down,8.0,0.0,1021.3407450923162,336.8208939788232,1122.3870132859631,33.63838146902789,987.7023636232882,20.0,543.0,2539.0,222.6409815283896,0.029313665539546462,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,89231.85703098748,2482895.9115098687,19.60341530900246,758.3762187041792,-757.8762187041792,pass_full,9.0,0.0,758.3762187041792,331.0394036990567,857.6880398138962,24.52010299393989,733.8561157102395,20.0,543.0,2874.0,449.2677876079039,0.016644777894154413,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,89231.85703098748,0.0,19.60341530900246,2720.1842018509583,-2719.6842018509583,pass_halo_only,9.0,0.0,2720.1842018509583,196.08034371891267,2779.0083049666323,19.477579995617248,2700.706621855341,20.0,543.0,5203.0,24.269470007184296,0.10557984453330223,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,89231.85703098748,3000000.0,19.60341530900246,936.683885991699,-936.183885991699,pass_bh_up,9.0,0.0,936.683885991699,359.95090377367967,1044.669157123803,33.74001216972641,902.9438738219724,20.0,543.0,2765.0,179.3306884204149,0.045687429518735514,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,89231.85703098748,1241447.9557549343,19.60341530900246,669.6638308237036,-669.1638308237036,pass_bh_down,9.0,0.0,669.6638308237036,299.02908721758786,759.37255698898,24.40312039288233,645.2607104308213,20.0,543.0,2186.0,193.2874126894801,0.03796720803025367,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
141.66293400487996,89231.85703098748,2482895.9115098687,19.60341530900246,826.6007672882398,-826.1007672882398,pass_halo_up,9.0,0.0,826.6007672882398,325.7444203759545,924.3240934010262,34.09710887330386,792.5036584149362,20.0,543.0,2241.0,193.40207327603497,0.03862761371200541,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
35.41573350121999,89231.85703098748,2482895.9115098687,19.60341530900246,762.1861673166286,-761.6861673166286,pass_halo_down,9.0,0.0,762.1861673166286,301.74322406253236,852.7091345353883,73.11498202256628,689.0711852940624,20.0,543.0,3756.0,146.59633608865664,0.03265361982372553,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,89231.85703098748,2482895.9115098687,20.0,752.7829846720387,-752.2829846720387,pass_ml_up,9.0,0.0,752.7829846720387,330.2705862805827,851.8641605562134,19.189005420396164,733.5939792516427,20.0,543.0,4719.0,269.1478279621339,0.03047775368548212,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
70.83146700243998,89231.85703098748,2482895.9115098687,9.80170765450123,862.6591332322178,-862.1591332322178,pass_ml_down,9.0,0.0,862.6591332322178,216.82249182655858,927.7058807801853,16.274269823053515,846.3848634091643,20.0,543.0,2106.0,14.18443914131365,0.25594337728854843,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,19431.21473945123,1363472.019402267,16.142619075977603,1859.6449689749052,-1859.1449689749052,pass_full,10.0,0.0,1859.6449689749052,211.2157989348889,1923.009708655372,560.8690998281418,1298.7758691467645,20.0,543.0,6160.0,30.146307163225607,0.1701140963663491,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,19431.21473945123,0.0,16.142619075977603,2356.4787120693113,-2355.9787120693113,pass_halo_only,10.0,0.0,2356.4787120693113,283.15667596994604,2441.425714860295,12.185446539980925,2344.2932655293307,20.0,543.0,3004.0,10.35224478550508,0.1890121993114937,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,19431.21473945123,2726944.038804534,16.142619075977603,1545.3220994699009,-1544.8220994699009,pass_bh_up,10.0,0.0,1545.3220994699009,453.24127599351493,1681.2944822679553,546.008702829647,999.313396640255,20.0,543.0,3465.0,229.15495665267287,0.034138058860391216,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,19431.21473945123,681736.0097011335,16.142619075977603,4702.37635191373,-4701.87635191373,pass_bh_down,10.0,0.0,4702.37635191373,469.6585796868991,4843.2739258198,1644.541586635715,3057.8347652780144,20.0,543.0,2341.0,53.58285727653507,0.07475565737501808,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
250.0,19431.21473945123,1363472.019402267,16.142619075977603,2048.277422158262,-2047.7774221582622,pass_halo_up,10.0,0.0,2048.277422158262,239.68424492548903,2120.182695635909,21.93607259692192,2026.3413495613402,20.0,543.0,2094.0,7.874114051209168,0.2853369109959537,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
108.40412148797404,19431.21473945123,1363472.019402267,16.142619075977603,937.4290224235331,-936.9290224235331,pass_halo_down,10.0,0.0,937.4290224235331,333.1232094599541,1037.3659852615192,40.79656099071292,896.6324614328203,20.0,543.0,3956.0,340.0562960745863,0.046327826873588246,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,19431.21473945123,1363472.019402267,20.0,1866.7875516388222,-1866.2875516388222,pass_ml_up,10.0,0.0,1866.7875516388222,497.25383440483546,2015.9637019602728,715.5001458292044,1151.2874058096168,20.0,543.0,3700.0,265.6462004578583,0.023873322368639642,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
216.80824297594808,19431.21473945123,1363472.019402267,8.071309537988801,1920.4670283957178,-1919.9670283957178,pass_ml_down,10.0,0.0,1920.4670283957178,245.81991908928353,1994.2130041225028,146.5272479281818,1773.9397804675352,20.0,543.0,2381.0,73.46475427554213,0.06257261325530704,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
186.80785418423747,92003.97587639492,661409.7891308577,19.959471339589147,730.0775388004148,-729.5775388004148,pass_full,11.0,0.0,730.0775388004148,215.24684373113757,794.6515919197561,10.651997074324594,719.4255417260903,20.0,543.0,4959.0,160.45316514340848,0.06187896771502297,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
186.80785418423747,92003.97587639492,0.0,19.959471339589147,2780.2650652286616,-2779.7650652286616,pass_halo_only,11.0,0.0,2780.2650652286616,282.95501347383106,2865.151569270811,424.61424813237755,2355.6508170962816,20.0,543.0,4760.0,25.032363006756576,0.0903524983303723,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
