rho_s,r_s,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active
1.541993735971863,7551.6667278339,0.0,0.478818348559932,1159.9200382555935,-1159.4200382555935,pass_halo_only,2.0,0.0,1159.9200382555935,255.35575742016886,1236.5267654816441,39.289570885950575,1120.6304673696438,20.0,543.0,7292.0,161.6132411098399,0.048712610078355145,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.541993735971863,7551.6667278339,1000000.0,0.478818348559932,1202.6244473976617,-1202.1244473976617,pass_bh_up,2.0,0.0,1202.6244473976617,404.31880663850677,1323.9200893892137,33.77756538320074,1168.8468820144612,20.0,543.0,6726.0,642.8118863295963,0.016203750859093095,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.541993735971863,7551.6667278339,441939.5918447718,0.478818348559932,1129.3380887475637,-1128.8380887475637,pass_bh_down,2.0,0.0,1129.3380887475637,121.66822275997342,1165.8385555755558,40.80679191830675,1088.5312968292574,20.0,543.0,6241.0,20.02830798663367,0.1287034950601651,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.083987471943726,7551.6667278339,883879.1836895436,0.478818348559932,1501.4389995877827,-1500.9389995877827,pass_halo_up,2.0,0.0,1501.4389995877827,339.05178504893127,1603.1545351024622,39.417504371038696,1462.021495216744,20.0,543.0,6102.0,5.191800184137883,0.34696291323695816,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.7709968679859315,7551.6667278339,883879.1836895436,0.478818348559932,2163.6999444142834,-2163.1999444142834,pass_halo_down,2.0,0.0,2163.6999444142834,420.65384289159397,2289.8960972817617,42.07688102510949,2121.6230633891737,20.0,543.0,6118.0,3.235160459535382,0.5247976622792839,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.541993735971863,7551.6667278339,883879.1836895436,0.957636697119864,1186.2207315864398,-1185.7207315864398,pass_ml_up,2.0,0.0,1186.2207315864398,377.4126734427366,1299.4445336192607,31.68917521316648,1154.5315563732736,20.0,543.0,6236.0,448.06948451067257,0.020031406951104634,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.541993735971863,7551.6667278339,883879.1836895436,0.239409174279966,1130.8368222286688,-1130.3368222286688,pass_ml_down,2.0,0.0,1130.8368222286688,169.63237547889403,1181.726534872337,77.02317277126971,1053.8136494573985,20.0,543.0,7027.0,8.450843267062051,0.2563817956974054,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.023278633388094,6470.107070039729,723627.1691770673,1.5477053601202484,1215.3067803308663,-1214.8067803308663,pass_full,3.0,0.0,1215.3067803308663,384.90547798747866,1330.7784237271098,42.41134383428603,1172.8954364965807,20.0,543.0,6203.0,478.03192642905077,0.022132457289247967,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.023278633388094,6470.107070039729,0.0,1.5477053601202484,1192.7429124272062,-1192.2429124272062,pass_halo_only,3.0,0.0,1192.7429124272062,279.64963210916505,1276.6378020599557,41.01150296874348,1151.731409458463,20.0,543.0,6459.0,132.7222973232643,0.06569783360202938,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.023278633388094,6470.107070039729,1000000.0,1.5477053601202484,1122.4254403670516,-1121.9254403670516,pass_bh_up,3.0,0.0,1122.4254403670516,37.13543227689594,1133.5660700501203,27.78947117573725,1094.6359691913144,20.0,543.0,9294.0,12.721425557360917,0.20968068877202822,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.023278633388094,6470.107070039729,361813.5845885337,1.5477053601202484,1183.7902923602073,-1183.2902923602073,pass_bh_down,3.0,0.0,1183.7902923602073,137.03401402735386,1224.9004965684135,42.75320713340948,1141.037085226797,20.0,543.0,6697.0,32.254032797887255,0.09531931562724116,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,6470.107070039729,723627.1691770673,1.5477053601202484,1197.6510263764128,-1197.1510263764128,pass_halo_up,3.0,0.0,1197.6510263764128,269.545619095705,1278.5147121051243,42.375452163889264,1155.2755742125237,20.0,543.0,6180.0,108.47144011610904,0.07470934519977888,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.011639316694047,6470.107070039729,723627.1691770673,1.5477053601202484,1176.3984441926257,-1175.8984441926257,pass_halo_down,3.0,0.0,1176.3984441926257,351.20895159433,1281.7611296709247,39.683872563686315,1136.7145716289394,20.0,543.0,6340.0,173.65162001776866,0.06316688457483739,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.023278633388094,6470.107070039729,723627.1691770673,2.0,1206.7744454662416,-1206.2744454662416,pass_ml_up,3.0,0.0,1206.7744454662416,375.77913522137806,1319.508186032655,33.41013708037049,1173.3643083858708,20.0,543.0,6221.0,539.9908842618223,0.020180349558920604,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.023278633388094,6470.107070039729,723627.1691770673,0.7738526800601242,1284.1952207643246,-1283.6952207643246,pass_ml_down,3.0,0.0,1284.1952207643246,579.7139079099387,1458.1093931373061,208.00461091527328,1076.1906098490529,20.0,543.0,6931.0,37.80049914751494,0.13299118283299158,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.911284371538823,1069.294376396348,3553.9072081155477,0.6154573078663732,1069.4223952947075,-1068.9223952947075,pass_full,4.0,0.0,1069.4223952947075,89.92599574634008,1096.4001940186095,35.346230067790586,1034.0761652269168,20.0,543.0,8673.0,27.719765211220974,0.1201162512440065,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.911284371538823,1069.294376396348,0.0,0.6154573078663732,1168.6326458779813,-1168.1326458779813,pass_halo_only,4.0,0.0,1168.6326458779813,137.52743489299698,1209.8908763458803,40.08886414861228,1128.5437817293682,20.0,543.0,6809.0,35.004317774437794,0.08857269943621782,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.911284371538823,1069.294376396348,7107.8144162310955,0.6154573078663732,1076.8192612031155,-1076.3192612031155,pass_bh_up,4.0,0.0,1076.8192612031155,145.39627584691905,1120.4381439571912,32.589361543592176,1044.2298996595237,20.0,543.0,6591.0,18.075286642346843,0.21539199446234267,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.911284371538823,1069.294376396348,1776.9536040577739,0.6154573078663732,1138.0452380788481,-1137.5452380788481,pass_bh_down,4.0,0.0,1138.0452380788481,109.5509988861275,1170.9105377446863,36.301806985086884,1101.7434310937617,20.0,543.0,9084.0,7.122145622929561,0.3291079123498492,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,1069.294376396348,3553.9072081155477,0.6154573078663732,1093.0968655006811,-1092.5968655006811,pass_halo_up,4.0,0.0,1093.0968655006811,173.17528251613126,1145.0494502555205,39.967771985366355,1053.1290935153152,20.0,543.0,6445.0,55.566208408487995,0.08844860835424852,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.4556421857694115,1069.294376396348,3553.9072081155477,0.6154573078663732,1243.0312009099387,-1242.5312009099387,pass_halo_down,4.0,0.0,1243.0312009099387,181.89290888979346,1297.5990735768767,22.935694822678187,1220.0955060872611,20.0,543.0,6651.0,5.421575469527466,0.4208069466228509,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.911284371538823,1069.294376396348,3553.9072081155477,1.2309146157327464,1110.7824378937353,-1110.2824378937353,pass_ml_up,4.0,0.0,1110.7824378937353,271.09274785075485,1192.1102622489618,38.624661984151494,1072.157775909585,20.0,543.0,6059.0,660.3551356020353,0.011164704610283325,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
4.911284371538823,1069.294376396348,3553.9072081155477,0.3077286539331866,1158.9319580854053,-1158.4319580854053,pass_ml_down,4.0,0.0,1158.9319580854053,346.6508945644926,1262.927226454753,38.10757479590859,1120.824383289497,20.0,543.0,5659.0,177.3052224484914,0.056166096864971524,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.07353080977554718,3600.0629394854045,185281.47716299802,1.6269831267125825,1086.2075695137391,-1085.7075695137391,pass_full,5.0,0.0,1086.2075695137391,441.4558055295623,1218.6443111726078,39.014138189519734,1047.1934313242193,20.0,543.0,5592.0,1241.8221647549844,0.015541543459219646,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.07353080977554718,3600.0629394854045,0.0,1.6269831267125825,1054.0072522920684,-1053.5072522920684,pass_halo_only,5.0,0.0,1054.0072522920684,424.9990416879392,1181.50696479845,36.54045190526474,1017.4668003868036,20.0,543.0,5590.0,923.5407588162577,0.017243330008097944,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.07353080977554718,3600.0629394854045,370562.95432599605,1.6269831267125825,1060.249569444626,-1059.749569444626,pass_bh_up,5.0,0.0,1060.249569444626,430.3901596618706,1189.3666173431873,39.54078608802611,1020.7087833565995,20.0,543.0,5650.0,246.64132550741562,0.05698767528147756,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.07353080977554718,3600.0629394854045,92640.73858149901,1.6269831267125825,2863.2239322403348,-2862.7239322403348,pass_bh_down,5.0,0.0,2863.2239322403348,437.5888913950119,2994.5005996588384,35.629026474993005,2827.594905765342,20.0,543.0,5630.0,9.289948704755862,0.24501566065134234,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.14706161955109437,3600.0629394854045,185281.47716299802,1.6269831267125825,701.1451963628091,-700.6451963628091,pass_halo_up,5.0,0.0,701.1451963628091,58.64996809895132,718.7401867924945,27.71999131229126,673.4252050505179,20.0,543.0,5738.0,32.00075005085464,0.07445192797922,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.03676540488777359,3600.0629394854045,185281.47716299802,1.6269831267125825,1061.466624647536,-1060.966624647536,pass_halo_down,5.0,0.0,1061.466624647536,441.49563246780525,1193.9153143878775,38.06441680337284,1023.4022078441634,20.0,543.0,5535.0,766.9376628096915,0.0263051867910771,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.07353080977554718,3600.0629394854045,185281.47716299802,2.0,1253.8471714728726,-1253.3471714728726,pass_ml_up,5.0,0.0,1253.8471714728726,139.899694677355,1295.817079876079,39.445684710051225,1214.401486762821,20.0,543.0,5661.0,18.505116194095176,0.1322563983476481,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.07353080977554718,3600.0629394854045,185281.47716299802,0.8134915633562912,998.5464837505664,-998.0464837505664,pass_ml_down,5.0,0.0,998.5464837505664,367.7944408410341,1108.8848160028765,38.58420334537617,959.9622804051902,20.0,543.0,5575.0,368.34393159265824,0.031233804174876024,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6730321577969787,9004.34834201969,315367.7794434099,0.931979796564619,1229.1174846885674,-1228.6174846885674,pass_full,6.0,0.0,1229.1174846885674,431.46040163938005,1358.5556051803815,38.73483989749431,1190.3826447910728,20.0,543.0,5658.0,1075.8637497191721,0.02128961527911627,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6730321577969787,9004.34834201969,0.0,0.931979796564619,1207.0533944535018,-1206.5533944535018,pass_halo_only,6.0,0.0,1207.0533944535018,362.53663285797035,1315.8143843108928,37.23169888846697,1169.8216955650348,20.0,543.0,5811.0,446.17774005204683,0.028531658040653236,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6730321577969787,9004.34834201969,630735.5588868198,0.931979796564619,1229.1246427418503,-1228.6246427418503,pass_bh_up,6.0,0.0,1229.1246427418503,426.09378649633044,1356.9527786907495,39.30701872003471,1189.8176240218154,20.0,543.0,5654.0,842.3232618151654,0.02374119677174185,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6730321577969787,9004.34834201969,157683.88972170494,0.931979796564619,1228.8509202479124,-1228.3509202479124,pass_bh_down,6.0,0.0,1228.8509202479124,432.8267374550516,1358.698941484428,38.80427986664729,1190.046640381265,20.0,543.0,5672.0,1100.5420312022122,0.02070786950362312,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,9004.34834201969,315367.7794434099,0.931979796564619,1233.5402843425995,-1233.0402843425995,pass_halo_up,6.0,0.0,1233.5402843425995,425.16496725221185,1361.089774518263,38.45989448097453,1195.0803898616252,20.0,543.0,5680.0,918.9454915011748,0.020165493172951448,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.8365160788984893,9004.34834201969,315367.7794434099,0.931979796564619,1216.2307765668074,-1215.7307765668074,pass_halo_down,6.0,0.0,1216.2307765668074,430.0963715316808,1345.2596880263118,40.56266445815676,1175.668112108651,20.0,543.0,5647.0,1020.2991092987379,0.020591428569258514,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6730321577969787,9004.34834201969,315367.7794434099,1.863959593129238,1197.2457573817157,-1196.7457573817157,pass_ml_up,6.0,0.0,1197.2457573817157,261.48327413353076,1275.690739621775,34.04085649719337,1163.2049008845215,20.0,543.0,5732.0,74.56698311952812,0.08298150248970897,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.6730321577969787,9004.34834201969,315367.7794434099,0.4659898982823095,1228.4176826541682,-1227.9176826541682,pass_ml_down,6.0,0.0,1228.4176826541682,428.3348940649135,1356.9181508736422,38.62194113626063,1189.7957415179073,20.0,543.0,5690.0,983.2329306598576,0.022753181173015096,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.881551622263267,5466.4452809981385,242294.61194293035,0.6540350278081506,1210.0577644139594,-1209.5577644139594,pass_full,7.0,0.0,1210.0577644139594,391.0266357406948,1327.3657551361678,33.99262875200065,1176.0651356619592,20.0,543.0,6234.0,606.269704696428,0.020480139791678405,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.881551622263267,5466.4452809981385,0.0,0.6540350278081506,1227.0144346850004,-1226.5144346850004,pass_halo_only,7.0,0.0,1227.0144346850004,430.34467480859826,1356.1178371275798,37.663120796904884,1189.3513138880962,20.0,543.0,5647.0,932.8042745997111,0.020706000483709852,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.881551622263267,5466.4452809981385,484589.2238858607,0.6540350278081506,1227.3739544765667,-1226.8739544765667,pass_bh_up,7.0,0.0,1227.3739544765667,428.40925936486565,1355.8967322860265,39.086865738889465,1188.2870887376762,20.0,543.0,5709.0,876.1478816810711,0.02160318072337383,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.881551622263267,5466.4452809981385,121147.30597146518,0.6540350278081506,1226.655111856337,-1226.155111856337,pass_bh_down,7.0,0.0,1226.655111856337,429.085150075517,1355.380656878992,38.18449691508778,1188.4706149412486,20.0,543.0,5656.0,961.5320905061008,0.021210171293755315,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,5466.4452809981385,242294.61194293035,0.6540350278081506,1227.2958773662822,-1226.7958773662822,pass_halo_up,7.0,0.0,1227.2958773662822,430.63747964068716,1356.4871212584883,38.2421086437552,1189.0537687225262,20.0,543.0,5653.0,975.5173685857436,0.020347164019872816,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.9407758111316333,5466.4452809981385,242294.61194293035,0.6540350278081506,1217.0728332581625,-1216.5728332581625,pass_halo_down,7.0,0.0,1217.0728332581625,428.64508279586664,1345.6663580969225,38.646645849840404,1178.4261874083215,20.0,543.0,5613.0,1138.6840916494511,0.01521141879232987,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.881551622263267,5466.4452809981385,242294.61194293035,1.3080700556163012,1227.4841050703633,-1226.9841050703633,pass_ml_up,7.0,0.0,1227.4841050703633,429.1811214681171,1356.2384415107983,38.24633886641764,1189.2377662039455,20.0,543.0,5628.0,951.3369873654145,0.021531937178666423,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.881551622263267,5466.4452809981385,242294.61194293035,0.3270175139040753,1227.5424312592663,-1227.0424312592663,pass_ml_down,7.0,0.0,1227.5424312592663,432.951178038606,1357.427784670848,38.52929715892089,1189.0131341003455,20.0,543.0,5667.0,1051.0759959594177,0.019862470400154854,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.390934722789219,1420.035111150617,876258.5589425064,1.0645973390543124,1639.095157117795,-1638.595157117795,pass_full,8.0,0.0,1639.095157117795,415.3801526287487,1763.7092029064197,37.87821051860035,1601.2169465991944,20.0,543.0,5200.0,22.21503768681775,0.11687424481555216,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.390934722789219,1420.035111150617,0.0,1.0645973390543124,1166.9480532736623,-1166.4480532736623,pass_halo_only,8.0,0.0,1166.9480532736623,135.45123192626465,1207.5834228515416,37.42976346266921,1129.5182898109929,20.0,543.0,6828.0,9.50811264208482,0.2344513981629037,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.390934722789219,1420.035111150617,1000000.0,1.0645973390543124,1514.92306070472,-1514.42306070472,pass_bh_up,8.0,0.0,1514.92306070472,216.63620221021395,1579.9139213677843,42.17170303218517,1472.7513576725346,20.0,543.0,5664.0,5.226113993822423,0.33638590210829905,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.390934722789219,1420.035111150617,438129.2794712532,1.0645973390543124,2588.873850041567,-2588.373850041567,pass_bh_down,8.0,0.0,2588.873850041567,772.4945372210979,2820.6222112078963,39.4412133616262,2549.43263667994,20.0,543.0,5830.0,5.728743761573513,0.2882998505594344,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,1420.035111150617,876258.5589425064,1.0645973390543124,1351.2003961832381,-1350.7003961832381,pass_halo_up,8.0,0.0,1351.2003961832381,1459.8815342430203,1789.1648564561442,39.33012852948582,1311.8702676537523,20.0,543.0,8078.0,14.011280070698025,0.15969384357337055,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6954673613946094,1420.035111150617,876258.5589425064,1.0645973390543124,1653.507311614844,-1653.007311614844,pass_halo_down,8.0,0.0,1653.507311614844,191.3086138365308,1710.8998957658032,38.29656361588046,1615.2107479989634,20.0,543.0,278.0,5.082788485482403,0.3704893121911927,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.390934722789219,1420.035111150617,876258.5589425064,2.0,1038.4924785999904,-1037.9924785999904,pass_ml_up,8.0,0.0,1038.4924785999904,254.41802195114133,1114.8178851853327,59.531860266429064,978.9606183335617,20.0,543.0,6004.0,140.72658484233622,0.043333810550736235,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.390934722789219,1420.035111150617,876258.5589425064,0.5322986695271562,1001.0314114932266,-1000.5314114932266,pass_ml_down,8.0,0.0,1001.0314114932266,36.479079899140324,1011.9751354629688,29.37754174258974,971.6538697506371,20.0,543.0,7666.0,22.574239936760097,0.11994190369414467,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6999552152253006,8932.886732800562,827631.9705032895,1.963946846272951,1287.7753325602525,-1287.2753325602525,pass_full,9.0,0.0,1287.7753325602525,650.8005150614574,1483.0154870786898,211.34723787626797,1076.4280946839842,20.0,543.0,6647.0,77.86240419435225,0.060891991836128125,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6999552152253006,8932.886732800562,0.0,1.963946846272951,1216.6855935643023,-1216.1855935643023,pass_halo_only,9.0,0.0,1216.6855935643023,429.5644176071339,1345.5549188464424,38.64717512042939,1178.038418443873,20.0,543.0,5632.0,1033.5821025772566,0.014419388708802319,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6999552152253006,8932.886732800562,1000000.0,1.963946846272951,1218.8590657541515,-1218.3590657541515,pass_bh_up,9.0,0.0,1218.8590657541515,431.34325085420454,1348.2620410104128,39.84480220725808,1179.0142635468935,20.0,543.0,5668.0,1077.6986035162533,0.014381030703951997,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6999552152253006,8932.886732800562,413815.98525164474,1.963946846272951,1200.492460217926,-1199.992460217926,pass_bh_down,9.0,0.0,1200.492460217926,372.1279329871782,1312.1308401140795,40.863271855456176,1159.6291883624692,20.0,543.0,7358.0,498.34291967568913,0.01954885251406805,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
3.399910430450601,8932.886732800562,827631.9705032895,1.963946846272951,1227.3320833735713,-1226.8320833735713,pass_halo_up,9.0,0.0,1227.3320833735713,433.0658265893307,1357.2518313503706,39.56339257392348,1187.7686907996474,20.0,543.0,5670.0,1044.7642507935564,0.020360379750116793,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
0.8499776076126503,8932.886732800562,827631.9705032895,1.963946846272951,1180.0738517881896,-1179.5738517881896,pass_halo_down,9.0,0.0,1180.0738517881896,151.1051005724595,1225.4053819599274,48.29516762820712,1131.7786841599823,20.0,543.0,5905.0,4.860492606041676,0.43903599902653534,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6999552152253006,8932.886732800562,827631.9705032895,2.0,1217.9951441856456,-1217.4951441856456,pass_ml_up,9.0,0.0,1217.9951441856456,429.0201931071676,1346.701202117796,39.57445648797136,1178.420687697674,20.0,543.0,5679.0,1073.3660634205028,0.014951887565858354,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
1.6999552152253006,8932.886732800562,827631.9705032895,0.9819734231364755,1213.791062484933,-1213.291062484933,pass_ml_down,9.0,0.0,1213.791062484933,426.6193398917488,1341.7768644524576,41.04005032656926,1172.751012158364,20.0,543.0,5688.0,900.0585981023371,0.02025479469441048,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.203397832750424,2015.7059651708425,454490.673134089,1.6493290069070548,1196.1194339669662,-1195.6194339669662,pass_full,10.0,0.0,1196.1194339669662,394.7115179183256,1314.532889342464,40.30339109732819,1155.8160428696374,20.0,543.0,5706.0,357.2578312189425,0.04523937859856807,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.203397832750424,2015.7059651708425,0.0,1.6493290069070548,1200.1166843196024,-1199.6166843196024,pass_halo_only,10.0,0.0,1200.1166843196024,405.19294918536076,1321.6745690752107,40.3147911802314,1159.8018931393706,20.0,543.0,5706.0,450.26111038098105,0.039254651585271035,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.203397832750424,2015.7059651708425,908981.346268178,1.6493290069070548,1473.7994204653126,-1473.2994204653126,pass_bh_up,10.0,0.0,1473.7994204653126,262.57172923095465,1552.5709392345989,41.67212083892053,1432.127299626392,20.0,543.0,5806.0,8.109244941627928,0.26379594346567165,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.203397832750424,2015.7059651708425,227245.3365670445,1.6493290069070548,1184.24535038964,-1183.74535038964,pass_bh_down,10.0,0.0,1184.24535038964,375.97176275630824,1297.0368792165325,41.163215457108215,1143.0821349325324,20.0,543.0,6107.0,309.20409225423373,0.04656735454092267,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
6.0,2015.7059651708425,454490.673134089,1.6493290069070548,1464.1598754626673,-1463.6598754626673,pass_halo_up,10.0,0.0,1464.1598754626673,269.47365932723073,1545.0019732608366,40.58658758381317,1423.5732878788542,20.0,543.0,5861.0,11.70090165282437,0.1724144455867956,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
2.601698916375212,2015.7059651708425,454490.673134089,1.6493290069070548,1071.9673792500207,-1071.4673792500207,pass_halo_down,10.0,0.0,1071.9673792500207,218.28298136311685,1137.4522736589558,37.92105697207214,1034.0463222779492,20.0,543.0,5925.0,94.6515568942068,0.08684411807613371,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.203397832750424,2015.7059651708425,454490.673134089,2.0,1217.252558280375,-1216.752558280375,pass_ml_up,10.0,0.0,1217.252558280375,110.29382369980398,1250.3407053903163,41.93448436369856,1175.3180739166764,20.0,543.0,5706.0,19.16827746629325,0.10163015772746235,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
5.203397832750424,2015.7059651708425,454490.673134089,0.8246645034535274,1176.2265640111232,-1175.7265640111232,pass_ml_down,10.0,0.0,1176.2265640111232,301.5315558651639,1266.6860307706725,40.291132133932045,1135.9354318771911,20.0,543.0,6227.0,262.1222347464945,0.031871556496670964,nfw,entropy,expanded_cm,standard,1.0,1.0,0.0
