v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
51.39979095139508,752718.339511224,0.0,3.267001834159252,30381.952344706147,-30381.452344706147,pass_halo_only,2.0,0.0,30381.952344706147,1520.756648657432,30838.179339303377,17524.350372563524,12857.601972142642,20.0,543.0,8510.0,3684.8714374323504,0.0064243619845635,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.0739155251141553,0.0,0.0071942446043166,0.0,0.0,4255.0,5000.0
51.39979095139508,752718.339511224,5000000.0,3.267001834159252,11021.084311546212,-11020.584311546212,pass_bh_up,2.0,0.0,11021.084311546212,1834.6055421203191,11571.465974182309,7665.547045964281,3355.537265581943,20.0,543.0,8502.0,1224.5006147796196,0.0150417856914934,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
51.39979095139508,752718.339511224,2209697.959223859,3.267001834159252,10365.433211224306,-10364.933211224306,pass_bh_down,2.0,0.0,10365.433211224306,1646.499425249474,10859.38303879915,7662.68652138913,2702.746689835183,20.0,543.0,8504.0,600.1626448868241,0.031495891057422,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.0687071917808219,0.003,0.0056711387646639,0.0,0.0,4252.0,5000.0
102.79958190279017,752718.339511224,4419395.918447718,3.267001834159252,10906.284673222865,-10905.784673222865,pass_halo_up,2.0,0.0,10906.284673222865,1803.878943802024,11447.44835636347,7620.240422252907,3286.044250969956,20.0,543.0,8514.0,590.70210124656,0.0325174868916888,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8514,0.8514,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.002,0.0056678981139413,0.0,0.0,4257.0,5000.0
25.69989547569754,752718.339511224,4419395.918447718,3.267001834159252,10743.077184379888,-10742.577184379888,pass_halo_down,2.0,0.0,10743.077184379888,1774.5575005901712,11275.44443455694,7468.017055702368,3275.060128677522,20.0,543.0,8504.0,592.6294403203796,0.0319731814156675,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8504,0.8504,1.0,0.821917808219178,0.848,0.8468468468468469,0.0687071917808219,0.003,0.0056711387646639,0.0,0.0,4252.0,5000.0
51.39979095139508,752718.339511224,4419395.918447718,6.534003668318504,9991.794449467085,-9991.294449467085,pass_ml_up,2.0,0.0,9991.794449467085,1657.474765427161,10489.036879095233,6974.159399490516,3017.6350499765585,20.0,543.0,8502.0,1048.6490537512802,0.0206797566354249,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
51.39979095139508,752718.339511224,4419395.918447718,1.633500917079626,11100.72620788426,-11100.22620788426,pass_ml_down,2.0,0.0,11100.72620788426,1816.6006435206464,11645.706400940457,7553.561444870553,3547.164763013716,20.0,543.0,8516.0,839.6902241893997,0.0249393873107132,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8516,0.8516,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.003,0.0056678981139413,0.0,0.0,4258.0,5000.0
134.1092876697853,643480.8140740127,3618135.845885337,15.024758961322732,9516.584911774818,-9516.084911774818,pass_full,3.0,0.0,9516.584911774818,1672.8076702278486,10018.427212843171,6694.582666766793,2822.0022450080496,20.0,543.0,8502.0,2290.1128576705387,0.006931878504298,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
134.1092876697853,643480.8140740127,0.0,15.024758961322732,14521.387171575392,-14520.887171575392,pass_halo_only,3.0,0.0,14521.387171575392,1526.6369000232196,14979.37824158236,8941.694299641787,5579.692871933608,20.0,543.0,8506.0,3985.640385735215,0.0070241392229584,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.0704433028919331,0.002,0.007469699915743,0.0,0.0,4253.0,5000.0
134.1092876697853,643480.8140740127,5000000.0,15.024758961322732,9048.482453868926,-9047.982453868926,pass_bh_up,3.0,0.0,9048.482453868926,1587.6769773102928,9524.785547062014,6220.151763903157,2828.3306899657787,20.0,543.0,8502.0,1883.404411846809,0.0112603848273145,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
134.1092876697853,643480.8140740127,1809067.9229426684,15.024758961322732,9887.016170183091,-9886.516170183091,pass_bh_down,3.0,0.0,9887.016170183091,1741.4571676873418,10409.453320489296,7182.507196164495,2704.508974018588,20.0,543.0,8518.0,1308.260239069482,0.0156000622911004,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8518,0.8518,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.004,0.0074664592650204,0.0,0.0,4259.0,5000.0
200.0,643480.8140740127,3618135.845885337,15.024758961322732,9332.354018010625,-9331.854018010625,pass_halo_up,3.0,0.0,9332.354018010625,1631.1595360982233,9821.70187884009,6579.435024107629,2752.91899390299,20.0,543.0,8530.0,2049.258027671416,0.007509984419274,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.853,0.853,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0056646574632186,0.0,0.0,4265.0,5000.0
67.05464383489264,643480.8140740127,3618135.845885337,15.024758961322732,9122.611357974612,-9122.111357974612,pass_halo_down,3.0,0.0,9122.611357974612,1598.5054254489753,9602.162985609306,6398.759346129405,2723.8520118452216,20.0,543.0,8502.0,1537.8005203511211,0.0124734000662791,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
134.1092876697853,643480.8140740127,3618135.845885337,20.0,9149.008749070084,-9148.508749070084,pass_ml_up,3.0,0.0,9149.008749070084,1633.89053285306,9639.175908926,6383.89152517818,2765.117223891907,20.0,543.0,8534.0,1570.9080005265228,0.0079162089894588,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8534,0.8534,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0074632186142977,0.0,0.0,4267.0,5000.0
134.1092876697853,643480.8140740127,3618135.845885337,7.512379480661366,9741.678749369534,-9741.178749369534,pass_ml_down,3.0,0.0,9741.678749369534,1626.2932264882843,10229.566717316018,6903.183699863872,2838.495049505688,20.0,543.0,8536.0,1739.5181001581172,0.0092161929203394,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0074632186142977,0.0,0.0,4268.0,5000.0
163.70947899080988,97998.73201603114,17769.53604057774,4.770030386530105,18665.36585180048,-18664.86585180048,pass_full,4.0,0.0,18665.36585180048,1355.9840076460614,19072.161054094293,10410.357495882568,8255.008355917907,20.0,543.0,8538.0,3022.686344024705,0.0056885030064509,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.0739155251141553,0.007,0.0074632186142977,0.0,0.0,4269.0,5000.0
163.70947899080988,97998.73201603114,0.0,4.770030386530105,26016.155077709693,-26015.655077709693,pass_halo_only,4.0,0.0,26016.155077709693,1574.6494498433642,26488.549912662704,15579.485299644144,10436.66977806556,20.0,543.0,8540.0,5232.834776827654,0.0036066855333436,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.854,0.854,1.0,0.821917808219178,0.851,0.8507194244604317,0.0739155251141553,0.008,0.0071942446043165,0.0,0.0,4270.0,5000.0
163.70947899080988,97998.73201603114,35539.07208115548,4.770030386530105,15299.906646099407,-15299.406646099407,pass_bh_up,4.0,0.0,15299.906646099407,1252.5794615017087,15675.68048454992,8672.259271175271,6627.647374924114,20.0,543.0,8544.0,1476.3362063450447,0.0176659441879859,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4272.0,5000.0
163.70947899080988,97998.73201603114,8884.76802028887,4.770030386530105,21358.089748115504,-21357.589748115504,pass_bh_down,4.0,0.0,21358.089748115504,1378.7137100717473,21771.70386113703,11753.076760274018,9605.012987841455,20.0,543.0,8548.0,3590.2702723281445,0.0070586241734745,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4274.0,5000.0
200.0,97998.73201603114,17769.53604057774,4.770030386530105,18197.548937712578,-18197.048937712578,pass_halo_up,4.0,0.0,18197.548937712578,1324.6623231298197,18594.94763465152,10207.794324893845,7989.754612818705,20.0,543.0,8550.0,2679.862049711259,0.0068132701333925,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.855,0.855,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4275.0,5000.0
81.85473949540494,97998.73201603114,17769.53604057774,4.770030386530105,19596.879825410884,-19596.379825410884,pass_halo_down,4.0,0.0,19596.879825410884,1424.0104375505484,20024.082956676048,11014.790382912564,8582.089442498282,20.0,543.0,8554.0,3883.700978299312,0.0053103338763552,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.0739155251141553,0.008,0.0056614168124959,0.0,0.0,4277.0,5000.0
163.70947899080988,97998.73201603114,17769.53604057774,9.54006077306021,14690.148458974554,-14689.648458974554,pass_ml_up,4.0,0.0,14690.148458974554,1360.6010296536144,15098.328767870638,8400.911582089935,6289.236876884636,20.0,543.0,8522.0,3779.66485812597,0.0036023165721171,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.0739155251141553,0.006,0.0071942446043165,0.0,0.0,4261.0,5000.0
163.70947899080988,97998.73201603114,17769.53604057774,2.3850151932650525,22204.475756503845,-22203.975756503845,pass_ml_down,4.0,0.0,22204.475756503845,1233.085676411357,22574.40145942725,11972.934493276807,10231.541263227007,20.0,543.0,8510.0,2219.5240961617446,0.0072538341652585,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.0739155251141553,0.0,0.0071942446043166,0.0,0.0,4255.0,5000.0
2.4510266632699507,353606.3568880259,926407.38581499,15.896814393838408,10782.606540224417,-10782.106540224417,pass_full,5.0,0.0,10782.606540224417,1721.481571165866,11299.051011574176,7886.573242433986,2896.033297790417,20.0,543.0,8502.0,1960.272078604804,0.0136081580896939,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.0684931506849315,0.004,0.0056711387646639,0.0,0.0,4251.0,5000.0
2.4510266632699507,353606.3568880259,0.0,15.896814393838408,14101.157508226448,-14100.657508226448,pass_halo_only,5.0,0.0,14101.157508226448,1517.8254882952378,14556.50515471502,8685.329537072768,5415.827971153682,20.0,543.0,8506.0,3876.3532672258098,0.0060491361633662,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.0704433028919331,0.002,0.007469699915743,0.0,0.0,4253.0,5000.0
2.4510266632699507,353606.3568880259,1852814.7716299803,15.896814393838408,9698.758218946286,-9698.258218946286,pass_bh_up,5.0,0.0,9698.758218946286,1719.8727980909696,10214.720058373578,7013.13589927365,2685.622319672668,20.0,543.0,8500.0,1331.6231592081217,0.0171212003775415,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
2.4510266632699507,353606.3568880259,463203.6929074951,15.896814393838408,9861.26158595467,-9860.76158595467,pass_bh_down,5.0,0.0,9861.26158595467,1481.810905297849,10305.804857544024,6828.783463973968,3032.4781219807123,20.0,543.0,8500.0,1063.4697908702092,0.0198177684331441,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
4.902053326539901,353606.3568880259,926407.38581499,15.896814393838408,11288.338910311262,-11287.838910311262,pass_halo_up,5.0,0.0,11288.338910311262,1799.8894194089523,11828.305736133949,8266.119291757599,3022.2196185536754,20.0,543.0,8500.0,3816.491595682992,0.0065056811801267,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
1.2255133316349751,353606.3568880259,926407.38581499,15.896814393838408,10982.277038754002,-10981.777038754002,pass_halo_down,5.0,0.0,10982.277038754002,1752.3856141311994,11507.992722993362,8036.799254599059,2945.477784154961,20.0,543.0,8500.0,2480.7757689052883,0.0110846197204418,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
2.4510266632699507,353606.3568880259,926407.38581499,20.0,8928.149848145444,-8927.649848145444,pass_ml_up,5.0,0.0,8928.149848145444,1442.2244407737555,9360.81718037757,6382.659403313085,2545.490444832341,20.0,543.0,8500.0,1136.5032733744752,0.0134547323166961,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
2.4510266632699507,353606.3568880259,926407.38581499,7.948407196919204,11853.834859209748,-11853.334859209748,pass_ml_down,5.0,0.0,11853.834859209748,1855.2778877867584,12410.418225545776,8723.254341199574,3130.580518010187,20.0,543.0,8500.0,2245.5129563063847,0.0116923915094252,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
122.43440513062328,899439.1825439887,1576838.8972170495,8.251777762210809,9955.376695178862,-9954.876695178862,pass_full,6.0,0.0,9955.376695178862,1635.4777148631792,10446.020009637816,7460.558426240132,2494.818268938732,20.0,543.0,8500.0,1296.5248172593906,0.0096118663049572,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
122.43440513062328,899439.1825439887,0.0,8.251777762210809,19349.172836683825,-19348.672836683825,pass_halo_only,6.0,0.0,19349.172836683825,1542.8744684761562,19812.03517722668,11850.298928589413,7498.873908094416,20.0,543.0,8512.0,4073.4325542598895,0.0076801506929999,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.0739155251141553,0.001,0.0056678981139413,0.0,0.0,4256.0,5000.0
122.43440513062328,899439.1825439887,3153677.794434099,8.251777762210809,9509.434464661985,-9508.934464661985,pass_bh_up,6.0,0.0,9509.434464661985,1588.3055222283222,9985.92612133048,6819.647883940032,2689.786580721947,20.0,543.0,8500.0,591.1036993487993,0.0305887799947634,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
122.43440513062328,899439.1825439887,788419.4486085247,8.251777762210809,12063.617028427534,-12063.117028427534,pass_bh_down,6.0,0.0,12063.617028427534,1813.1271529735927,12607.555174319612,8773.759525777048,3289.857502650478,20.0,543.0,8500.0,1341.6917173442969,0.0131800386299056,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
200.0,899439.1825439887,1576838.8972170495,8.251777762210809,10585.35842142212,-10584.85842142212,pass_halo_up,6.0,0.0,10585.35842142212,1721.114638527362,11101.692812980327,7933.190548388905,2652.167873033184,20.0,543.0,8500.0,2255.331949581209,0.0073422812412983,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
61.217202565311645,899439.1825439887,1576838.8972170495,8.251777762210809,11150.322467376194,-11149.822467376194,pass_halo_down,6.0,0.0,11150.322467376194,1832.839655743918,11700.17436409937,8386.842386250602,2763.4800811255777,20.0,543.0,8500.0,3845.5373600515377,0.003767922929912,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
122.43440513062328,899439.1825439887,1576838.8972170495,16.503555524421618,10268.480391020546,-10267.980391020546,pass_ml_up,6.0,0.0,10268.480391020546,1758.8989732692887,10796.150083001334,7491.399935959828,2777.0804550607254,20.0,543.0,8500.0,1680.502540327791,0.0114983625637044,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
122.43440513062328,899439.1825439887,1576838.8972170495,4.125888881105404,11662.62684431043,-11662.12684431043,pass_ml_down,6.0,0.0,11662.62684431043,1798.087863072105,12202.053203232064,8787.436408670828,2875.1904356395985,20.0,543.0,8500.0,2006.136122253663,0.0131304424813851,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
196.0517207355284,542110.973380812,1211473.0597146517,5.194385305889657,11580.470050816715,-11579.970050816715,pass_full,7.0,0.0,11580.470050816715,1781.0727995168847,12114.791890671782,8615.618328542174,2964.8517222745286,20.0,543.0,8500.0,2715.7627773168942,0.0099366650860103,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.0684931506849315,0.005,0.0056711387646639,0.0,0.0,4250.0,5000.0
196.0517207355284,542110.973380812,0.0,5.194385305889657,24289.76358406696,-24289.26358406696,pass_halo_only,7.0,0.0,24289.76358406696,1527.8728190561108,24748.125429783788,14525.146625293237,9764.616958773724,20.0,543.0,8510.0,4607.713228954046,0.0045697975882411,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.0739155251141553,0.0,0.0071942446043166,0.0,0.0,4255.0,5000.0
