v0,r_c,MBH,ML,chi2,reward,status,proposal_id,refine_passes,chi2_losvd,chi2_light,chi2_total,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,weight_mode,weight_solver_mode,losvd_score_mode,alphat,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits
134.1092876697853,643480.8140740127,3618135.845885337,7.512379480661366,9741.678749369534,-9741.178749369534,pass_ml_down,3.0,0.0,9741.678749369534,1626.2932264882843,10229.566717316018,6903.183699863872,2838.4950495056873,20.0,543.0,8536.0,1739.5181001581172,0.009216192920339419,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8536,0.8536,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4268.0,5000.0
163.70947899080988,97998.73201603114,17769.53604057774,4.770030386530105,18665.365851800474,-18664.865851800474,pass_full,4.0,0.0,18665.365851800474,1355.9840076460614,19072.161054094293,10410.357495882567,8255.008355917907,20.0,543.0,8538.0,3022.6863440247052,0.005688503006450912,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8538,0.8538,1.0,0.821917808219178,0.851,0.8504504504504504,0.07391552511415533,0.007000000000000006,0.007463218614297773,0.0,0.0,4269.0,5000.0
163.70947899080988,97998.73201603114,0.0,4.770030386530105,26016.155077709693,-26015.655077709693,pass_halo_only,4.0,0.0,26016.155077709693,1574.6494498433642,26488.549912662704,15579.485299644144,10436.669778065561,20.0,543.0,8540.0,5232.834776827654,0.003606685533343675,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.854,0.854,1.0,0.821917808219178,0.851,0.8507194244604317,0.07391552511415533,0.008000000000000007,0.007194244604316502,0.0,0.0,4270.0,5000.0
163.70947899080988,97998.73201603114,35539.07208115548,4.770030386530105,15299.906646099407,-15299.406646099407,pass_bh_up,4.0,0.0,15299.906646099407,1252.5794615017087,15675.68048454992,8672.259271175271,6627.647374924114,20.0,543.0,8544.0,1476.3362063450447,0.017665944187985987,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8544,0.8544,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4272.0,5000.0
163.70947899080988,97998.73201603114,8884.76802028887,4.770030386530105,21358.089748115504,-21357.589748115504,pass_bh_down,4.0,0.0,21358.089748115504,1378.7137100717473,21771.70386113703,11753.076760274018,9605.012987841455,20.0,543.0,8548.0,3590.2702723281445,0.0070586241734745345,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8548,0.8548,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4274.0,5000.0
200.0,97998.73201603114,17769.53604057774,4.770030386530105,18197.548937712578,-18197.048937712578,pass_halo_up,4.0,0.0,18197.548937712578,1324.6623231298197,18594.947634651522,10207.794324893843,7989.754612818705,20.0,543.0,8550.0,2679.862049711259,0.006813270133392505,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.855,0.855,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4275.0,5000.0
81.85473949540494,97998.73201603114,17769.53604057774,4.770030386530105,19596.879825410884,-19596.379825410884,pass_halo_down,4.0,0.0,19596.879825410884,1424.0104375505484,20024.082956676048,11014.790382912563,8582.089442498282,20.0,543.0,8554.0,3883.700978299312,0.005310333876355215,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8554,0.8554,1.0,0.821917808219178,0.851,0.8522522522522522,0.07391552511415533,0.008000000000000007,0.00566141681249599,0.0,0.0,4277.0,5000.0
163.70947899080988,97998.73201603114,17769.53604057774,9.54006077306021,14690.148458974554,-14689.648458974554,pass_ml_up,4.0,0.0,14690.148458974554,1360.6010296536144,15098.328767870638,8400.911582089935,6289.236876884636,20.0,543.0,8522.0,3779.66485812597,0.003602316572117104,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8522,0.8522,1.0,0.821917808219178,0.851,0.8489208633093526,0.07391552511415533,0.006000000000000005,0.007194244604316502,0.0,0.0,4261.0,5000.0
163.70947899080988,97998.73201603114,17769.53604057774,2.3850151932650525,22204.475756503845,-22203.975756503845,pass_ml_down,4.0,0.0,22204.475756503845,1233.0856764113573,22574.401459427252,11972.934493276807,10231.541263227009,20.0,543.0,8510.0,2219.5240961617446,0.007253834165258548,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.851,0.851,1.0,0.821917808219178,0.851,0.8471223021582733,0.07391552511415533,0.0,0.007194244604316613,0.0,0.0,4255.0,5000.0
2.4510266632699507,353606.3568880259,926407.3858149901,15.896814393838408,10782.606540224417,-10782.106540224417,pass_full,5.0,0.0,10782.606540224417,1721.481571165866,11299.051011574176,7886.573242433986,2896.0332977904172,20.0,543.0,8502.0,1960.2720786048033,0.013608158089693923,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8502,0.8502,1.0,0.821917808219178,0.847,0.8468468468468469,0.06849315068493156,0.0040000000000000036,0.005671138764663963,0.0,0.0,4251.0,5000.0
2.4510266632699507,353606.3568880259,0.0,15.896814393838408,14101.157508226448,-14100.657508226448,pass_halo_only,5.0,0.0,14101.157508226448,1517.8254882952378,14556.50515471502,8685.329537072768,5415.827971153682,20.0,543.0,8506.0,3876.3532672258098,0.006049136163366263,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8506,0.8506,1.0,0.821917808219178,0.849,0.8468468468468469,0.07044330289193312,0.0020000000000000018,0.007469699915743089,0.0,0.0,4253.0,5000.0
2.4510266632699507,353606.3568880259,1852814.7716299803,15.896814393838408,9698.758218946286,-9698.258218946286,pass_bh_up,5.0,0.0,9698.758218946286,1719.8727980909696,10214.720058373578,7013.13589927365,2685.622319672668,20.0,543.0,8500.0,1331.6231592081217,0.01712120037754152,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
2.4510266632699507,353606.3568880259,463203.6929074951,15.896814393838408,9861.26158595467,-9860.76158595467,pass_bh_down,5.0,0.0,9861.26158595467,1481.8109052978493,10305.804857544024,6828.783463973968,3032.4781219807123,20.0,543.0,8500.0,1063.4697908702092,0.019817768433144138,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
4.902053326539901,353606.3568880259,926407.3858149901,15.896814393838408,11288.338910311262,-11287.838910311262,pass_halo_up,5.0,0.0,11288.338910311262,1799.8894194089523,11828.305736133949,8266.119291757599,3022.2196185536754,20.0,543.0,8500.0,3816.491595682992,0.006505681180126744,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
1.2255133316349753,353606.3568880259,926407.3858149901,15.896814393838408,10982.277038754002,-10981.777038754002,pass_halo_down,5.0,0.0,10982.277038754002,1752.3856141311994,11507.992722993362,8036.799254599059,2945.4777841549612,20.0,543.0,8500.0,2480.7757689052883,0.011084619720441885,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
2.4510266632699507,353606.3568880259,926407.3858149901,20.0,8928.149848145444,-8927.649848145444,pass_ml_up,5.0,0.0,8928.149848145444,1442.2244407737555,9360.81718037757,6382.659403313085,2545.490444832341,20.0,543.0,8500.0,1136.5032733744752,0.013454732316696192,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
2.4510266632699507,353606.3568880259,926407.3858149901,7.948407196919204,11853.834859209748,-11853.334859209748,pass_ml_down,5.0,0.0,11853.834859209748,1855.2778877867586,12410.418225545776,8723.254341199574,3130.580518010187,20.0,543.0,8500.0,2245.5129563063847,0.011692391509425219,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
122.43440513062329,899439.1825439887,1576838.8972170495,8.251777762210809,9955.376695178862,-9954.876695178862,pass_full,6.0,0.0,9955.376695178862,1635.4777148631792,10446.020009637816,7460.558426240132,2494.8182689387313,20.0,543.0,8500.0,1296.5248172593906,0.009611866304957261,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
122.43440513062329,899439.1825439887,0.0,8.251777762210809,19349.172836683825,-19348.672836683825,pass_halo_only,6.0,0.0,19349.172836683825,1542.8744684761562,19812.035177226673,11850.298928589413,7498.873908094416,20.0,543.0,8512.0,4073.4325542598895,0.007680150692999981,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.8512,0.8512,1.0,0.821917808219178,0.851,0.8486486486486486,0.07391552511415533,0.0010000000000000009,0.005667898113941305,0.0,0.0,4256.0,5000.0
122.43440513062329,899439.1825439887,3153677.794434099,8.251777762210809,9509.434464661983,-9508.934464661983,pass_bh_up,6.0,0.0,9509.434464661983,1588.3055222283222,9985.92612133048,6819.647883940032,2689.786580721947,20.0,543.0,8500.0,591.1036993487993,0.030588779994763417,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
122.43440513062329,899439.1825439887,788419.4486085247,8.251777762210809,12063.617028427534,-12063.117028427534,pass_bh_down,6.0,0.0,12063.617028427534,1813.1271529735932,12607.555174319612,8773.759525777048,3289.8575026504786,20.0,543.0,8500.0,1341.6917173442969,0.013180038629905685,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
200.0,899439.1825439887,1576838.8972170495,8.251777762210809,10585.35842142212,-10584.85842142212,pass_halo_up,6.0,0.0,10585.35842142212,1721.114638527362,11101.692812980327,7933.190548388905,2652.167873033184,20.0,543.0,8500.0,2255.331949581209,0.007342281241298384,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
61.217202565311645,899439.1825439887,1576838.8972170495,8.251777762210809,11150.322467376194,-11149.822467376194,pass_halo_down,6.0,0.0,11150.322467376194,1832.839655743918,11700.17436409937,8386.842386250602,2763.4800811255777,20.0,543.0,8500.0,3845.5373600515377,0.003767922929912062,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
122.43440513062329,899439.1825439887,1576838.8972170495,16.503555524421618,10268.480391020546,-10267.980391020546,pass_ml_up,6.0,0.0,10268.480391020546,1758.8989732692887,10796.150083001334,7491.399935959828,2777.0804550607254,20.0,543.0,8500.0,1680.502540327791,0.011498362563704446,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
122.43440513062329,899439.1825439887,1576838.8972170495,4.125888881105404,11662.62684431043,-11662.12684431043,pass_ml_down,6.0,0.0,11662.62684431043,1798.087863072105,12202.053203232063,8787.436408670828,2875.1904356395985,20.0,543.0,8500.0,2006.136122253663,0.013130442481385106,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
196.05172073552842,542110.973380812,1211473.0597146517,5.194385305889657,11580.470050816717,-11579.970050816717,pass_full,7.0,0.0,11580.470050816717,1781.0727995168847,12114.791890671782,8615.618328542174,2964.8517222745286,20.0,543.0,8500.0,2715.7627773168942,0.009936665086010365,nonsingular_isothermal,entropy,expanded_cm,standard,1.0,1.0,0.0,strict_pass,1.0,none,none,,,0.85,0.85,1.0,0.821917808219178,0.846,0.8468468468468469,0.06849315068493156,0.0050000000000000044,0.005671138764663963,0.0,0.0,4250.0,5000.0
