v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
7.103691470033136,878.6454189947201,70996.85952412097,10.755809995559677,inf,-1000000.0,physics_exception_full,10.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9977977977977978,1.0,0.9977977977977978,0.9825119236883942,0.9909465020576133,0.9925925925925926,0.0174880763116057,0.0090534979423868,0.0074074074074074,0.0,0.0,4984.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4984.0,4984.0,4984.0,0.0,540.0,0.0,0.0,1.1289672663237212e+42,2.2152614537448176e+52,19622016685.731003,9.154004107332616e-07,17962.002133533242,5.567308101657003e-05,1092418.1246532016,19622016685.73119,0.0,multinomial,vlos_cut
132.50267795836817,600.6156402357782,500280.64047542063,15.727230644663004,625.563957270708,-625.563957270708,pass_full,11.0,625.563957270708,0.0005525812746327,0.0099232015341318,0.0392781757413136,1.0,1.0,898.0,none,0.0,12.13013293843727,613.4338243322709,20.0,543.0,826.0,68.60792261784836,0.0490273679661024,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9977977977977978,1.0,0.9977977977977978,0.9825119236883942,0.9909465020576133,0.9888888888888888,0.0174880763116057,0.0090534979423868,0.011111111111111,0.0,0.0,4984.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4984.0,4984.0,4984.0,0.0,540.0,0.0,0.0,1.4049309924240564e+44,3.587699442770003e+57,25536481593162.21,1.203627285150991e-07,3073640.6012286167,3.253470817636497e-07,8308219.764846502,25536481593162.28,0.0,multinomial,vlos_cut
28.25794151122248,2660.136714917732,30870.15850985406,7.5391929614883,inf,-1000000.0,physics_exception_full,12.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9947947947947948,1.0,0.9947947947947948,0.958664546899841,0.9786008230452676,0.9851851851851852,0.0413354531001589,0.0213991769547324,0.0148148148148148,0.0,0.0,4969.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4969.0,4969.0,4969.0,0.0,540.0,0.0,0.0,3.0789451070376442e+41,2.835947497100177e+53,921077641370.7284,4.762836764505002e-07,438694.2453284019,2.279491948319064e-06,2099589.0672812704,921077641370.7202,0.0,multinomial,vlos_cut
150.5387217744222,3174.5649762996395,0.0,12.940214140079458,338.8916746283494,-338.8916746283494,pass_no_bh,2.0,338.8916746283494,0.0010909743548381,0.0099644378392798,0.0394413979468641,1.0,1.0,897.0,none,0.0,6.182427713254796,332.70924691509447,20.0,543.0,3381.0,101.0827333617102,0.0323992424894793,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.678227259022492e+35,2.7077713018464927e+56,2.7977967755636064e+20,1.6889451754509564e-12,472532536.5980364,2.116256389876192e-09,592085530386.1449,2.797796775563588e+20,0.0,multinomial,vlos_cut
144.72543383541347,1870.9477383098088,0.0,0.2703673627206878,341.46992404126013,-341.46992404126013,pass_no_bh,3.0,341.46992404126013,0.0038826582129445,0.009944055643693,0.0393607208128267,1.0,1.0,897.0,none,0.0,4.229173878915333,337.24075016234485,20.0,543.0,2064.0,106.13500450654,0.0403723570818295,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.016171368662331e+33,9.369191275071734e+56,3.106319280269198e+23,4.7626773465181836e-14,14794396467.190857,6.759315949235737e-11,20996593454542.176,3.1063192802692145e+23,0.0,multinomial,vlos_cut
122.43440513062328,3373.67393019697,0.0,19.60912035281732,354.4233905844055,-354.4233905844055,pass_no_bh,5.0,354.4233905844055,0.0005404783686344,0.0099227095500406,0.0392762283619795,1.0,1.0,898.0,none,0.0,7.854063177141953,346.5693274072636,20.0,543.0,3210.0,86.11887971569615,0.0398955888721387,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.203451440136176e+36,5.645771048230484e+55,1.0850050419770485e+19,1.0178484580796383e-11,110437070.89849584,9.05493048542652e-09,98246452314.39336,1.085005041977035e+19,0.0,multinomial,vlos_cut
195.99409403032791,2974.4235162180025,0.0,16.142619075977603,388.7820645243084,-388.7820645243084,pass_no_bh,8.0,388.7820645243084,0.000982514153577,0.0099325512622199,0.039315183985247,1.0,1.0,897.0,none,0.0,6.508162402531511,382.27390212177687,20.0,543.0,2715.0,87.29327613247087,0.038156398072592,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1600795938116797e+36,9.581549188538055e+56,8.259389476075438e+20,7.317701971373497e-13,604397506.5141797,1.654540247472942e-09,1366549230772.11,8.259389476075336e+20,0.0,multinomial,vlos_cut
149.44628334739,3655.81294987576,0.0,12.135371101115936,339.27938436974136,-339.27938436974136,pass_no_bh,9.0,339.27938436974136,0.0011117966349729,0.0099786150111143,0.039497514256194,1.0,1.0,897.0,none,0.0,6.510155623751373,332.76922874599006,20.0,543.0,3329.0,95.95146469332376,0.0497124676605101,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,4.998497637178173e+35,1.6397458635811465e+56,3.280477420625211e+20,1.3106871659747692e-12,429967965.3483539,2.325754662187017e-09,762958565521.8433,3.280477420625257e+20,0.0,multinomial,vlos_cut
0.0,3174.5649762996395,301266.0697350675,12.940214140079458,inf,-1000000.0,physics_exception_no_halo,2.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;3;4;8,total orbit coverage 0.805 is below 0.85 | shell_band minimum coverage 0.503 is below 0.8 | shell_band coverage gap 0.458 exceeds 0.1 | Lfrac minimum coverage 0.587 is below 0.8 | Lfrac coverage gap 0.413 exceeds 0.1 | third_integral minimum coverage 0.67 is below 0.8 | third_integral coverage gap 0.322 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8048048048048048,1.0,0.8048048048048048,0.5033783783783784,0.5868312757201646,0.6703703703703704,0.4584658187599364,0.4131687242798354,0.3222222222222222,10.0,0.0,4020.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4020.0,4020.0,4020.0,0.0,537.0,0.0,0.0,8.043543885705905e+40,8.91315966267376e+51,110811351182.07336,2.6512558466565453e-08,2937.892426973858,0.000340380059807,37717974.34265288,110811351182.0742,0.0,multinomial,vlos_cut
0.0,1870.9477383098088,1302.3385887918205,0.2703673627206878,inf,-1000000.0,physics_exception_no_halo,3.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;7;8,total orbit coverage 0.839 is below 0.85 | shell_band minimum coverage 0.497 is below 0.8 | shell_band coverage gap 0.478 exceeds 0.1 | Lfrac minimum coverage 0.682 is below 0.8 | Lfrac coverage gap 0.318 exceeds 0.1 | third_integral minimum coverage 0.743 is below 0.8 | third_integral coverage gap 0.25 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8386386386386386,1.0,0.8386386386386386,0.4966216216216216,0.6823045267489712,0.7425925925925926,0.4779411764705882,0.3176954732510287,0.25,11.0,0.0,4189.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4189.0,4189.0,4189.0,0.0,537.0,0.0,0.0,8.642422952889859e+37,3.196417667646761e+48,36985202935.22478,2.4978262913602736e-07,9238.261228289972,0.0001082454777245,4003480.9604610936,36985202935.224815,0.0,multinomial,vlos_cut
0.0,3373.67393019697,30933.13831919841,19.60912035281732,inf,-1000000.0,physics_exception_no_halo,5.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;8,shell_band minimum coverage 0.495 is below 0.8 | shell_band coverage gap 0.462 exceeds 0.1 | Lfrac minimum coverage 0.686 is below 0.8 | Lfrac coverage gap 0.314 exceeds 0.1 | third_integral minimum coverage 0.796 is below 0.8 | third_integral coverage gap 0.196 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8606606606606607,1.0,0.8606606606606607,0.4949324324324324,0.6864197530864198,0.7962962962962963,0.4621422893481717,0.3135802469135802,0.1962962962962963,5.0,0.0,4299.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4299.0,4299.0,4299.0,0.0,537.0,0.0,0.0,2.0332438793012737e+38,1.8167393685749112e+52,89351768721381.11,2.7745154022735503e-10,24790.78585378555,4.033756759055301e-05,3604233010.134164,89351768721380.94,0.0,multinomial,vlos_cut
0.0,2974.4235162180025,46993.98813257931,16.142619075977603,inf,-1000000.0,physics_exception_no_halo,8.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;7;8,total orbit coverage 0.844 is below 0.85 | shell_band minimum coverage 0.503 is below 0.8 | shell_band coverage gap 0.458 exceeds 0.1 | Lfrac minimum coverage 0.656 is below 0.8 | Lfrac coverage gap 0.344 exceeds 0.1 | third_integral minimum coverage 0.769 is below 0.8 | third_integral coverage gap 0.224 exceeds 0.1 | 11 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8438438438438438,1.0,0.8438438438438438,0.5033783783783784,0.6559670781893004,0.7685185185185185,0.4584658187599364,0.3440329218106995,0.2240740740740741,11.0,0.0,4215.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4215.0,4215.0,4215.0,0.0,537.0,0.0,0.0,2.104239843310148e+37,1.1058603813391324e+52,525539132269028.8,2.7263711131947387e-11,14328.14709071698,6.979269501273386e-05,36678792375.70883,525539132269024.56,0.0,multinomial,vlos_cut
0.0,3655.81294987576,4913566.857047622,12.135371101115936,inf,-1000000.0,physics_exception_no_halo,9.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band minimum coverage 0.793 is below 0.8 | shell_band coverage gap 0.134 exceeds 0.1 | Lfrac minimum coverage 0.604 is below 0.8 | Lfrac coverage gap 0.396 exceeds 0.1 | third_integral minimum coverage 0.711 is below 0.8 | third_integral coverage gap 0.283 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8818818818818819,1.0,0.8818818818818819,0.7933227344992051,0.6041152263374485,0.7111111111111111,0.1335453100158982,0.3958847736625515,0.2833333333333333,22.0,0.0,4405.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4405.0,4405.0,4405.0,0.0,540.0,0.0,0.0,7.185400352376417e+44,4.643851016059373e+52,64628980.826705344,6.661071346722918e-06,430.4982523526713,0.0023228898016077,150126.0004506595,64628980.82670527,0.0,multinomial,vlos_cut
200.0,3174.5649762996395,0.0,12.940214140079458,375.03731849613496,-375.03731849613496,pass_no_bh_halo_up,2.0,375.03731849613496,0.0008554226155865,0.0099244426607517,0.0392830883886407,1.0,1.0,897.0,none,0.0,6.320531219790183,368.7167872763448,20.0,543.0,2888.0,75.7995237628398,0.031098621889197,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.223992450006873e+36,8.597675410265087e+56,3.865874369419967e+20,1.8625656570728528e-12,720044483.5039734,1.3888030849617388e-09,536893825032.4917,3.8658743694199305e+20,0.0,multinomial,vlos_cut
75.2693608872111,3174.5649762996395,0.0,12.940214140079458,inf,-1000000.0,physics_exception_no_bh_halo_down,2.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.450953744988506e+35,9.886747464591207e+54,1.0461110837447264e+19,6.269235065540132e-12,65583162.88662654,1.5247815994002877e-08,159509093142.26584,1.0461110837447303e+19,0.0,multinomial,vlos_cut
150.5387217744222,5000.0,0.0,12.940214140079458,402.0131671633407,-402.0131671633407,pass_no_bh_halo_scale_up,2.0,402.0131671633407,0.000505359791191,0.009919592305992,0.0392638896365036,1.0,1.0,898.0,none,0.0,9.268438847121544,392.74472831621904,20.0,543.0,3361.0,102.78398237148384,0.0292790753183422,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.4677577744223696e+36,2.3223247642069304e+55,1.5822261715635415e+19,6.241988501770445e-12,98762375.70099989,1.0125313338223757e-08,160205357590.19186,1.5822261715635562e+19,0.0,multinomial,vlos_cut
150.5387217744222,1587.2824881498198,0.0,12.940214140079458,434.78596815935856,-434.78596815935856,pass_no_bh_halo_scale_down,2.0,434.78596815935856,0.0017000236450144,0.0099674915121888,0.0394534850440337,1.0,1.0,896.0,none,0.0,6.249011283646993,428.5369568757116,20.0,543.0,2737.0,68.16009810064712,0.04881585756376,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.591946735275035e+36,1.3646193723550497e+57,8.572016526164044e+20,4.3998781057952843e-13,377158278.35984737,2.651406736579432e-09,2272790236354.17,8.572016526164093e+20,0.0,multinomial,vlos_cut
150.5387217744222,3174.5649762996395,0.0,20.0,345.8108279135299,-345.8108279135299,pass_no_bh_ml_up,2.0,345.8108279135299,0.0008287995735827,0.0099888020386098,0.0395378367120941,1.0,1.0,897.0,none,0.0,6.485833729480461,339.3249941840495,20.0,543.0,3470.0,104.59424980200804,0.0288774202088655,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.437316580330366e+36,2.069687979545683e+56,1.4399666767010834e+20,1.7300885851685924e-12,249126991.03837207,4.014017091572281e-09,578005085157.274,1.439966676701097e+20,0.0,multinomial,vlos_cut
