v0,r_c,MBH,ML,chi2,reward,status,proposal_id,chi2_losvd,delta_chi2_iteration,max_light_relative_residual,max_light_sigma_residual,light_constraint_ok,solver_converged,solver_iterations,solver_failure_reason,julia_status_code,chi2_inner,chi2_outer,N_inner,N_outer,N_nonzero_weights,effective_N_orbits,max_weight_fraction,halo_type,alphat,light_rel_tol,light_sigma_tol,delta_chi2_iter_tol,halo_q_axis_ratio,karl_halo_params_active,coverage_status,coverage_strict,coverage_issue_region,coverage_issue_axis,coverage_issue_shell_bands,coverage_reasons,coverage_fraction,coverage_attempted_fraction,coverage_success_fraction,coverage_shell_min,coverage_lfrac_min,coverage_theta_min,coverage_shell_gap,coverage_lfrac_gap,coverage_theta_gap,coverage_joint_holes,coverage_deadline_hit,successful_base_orbits,planned_base_orbits,phase_volume_valid,phase_volume_convention,phase_volume_normalization,phase_volume_launches_recorded,phase_volume_sos_recorded,phase_volume_valid_base_orbits,phase_volume_invalid_recorded_orbits,phase_volume_nested_groups,phase_volume_duplicate_area_clusters,phase_volume_duplicate_area_orbits,raw_phase_volume_min,raw_phase_volume_max,raw_phase_volume_dynamic_range,normalized_phase_volume_min,normalized_phase_volume_max,wphase_min,wphase_max,wphase_dynamic_range,wphase_pair_max_relative_mismatch,losvd_fit_statistic,losvd_conditioning
7.1036914700331355,113.46340331630319,70996.85952412097,10.755809995559675,inf,-1000000.0,physics_exception_full,10.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9983983983983984,1.0,0.9983983983983984,0.9872813990461049,0.9934156378600824,0.9944444444444445,0.012718600953895098,0.006584362139917643,0.005555555555555536,0.0,0.0,4987.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4987.0,4987.0,4987.0,0.0,540.0,0.0,0.0,5.486078945553577e+40,4.957507604947067e+52,903652254032.0145,1.7184033345933064e-08,15528.390466413666,6.439817456695841e-05,58193555.60297894,903652254032.0117,0.0,multinomial,vlos_cut
132.50267795836817,49.561906139860334,500280.64047542063,15.727230644663004,706.6258290990179,-706.6258290990179,pass_full,11.0,706.6258290990179,0.001034141775221542,0.00990233502865006,0.03919558160406847,1.0,1.0,898.0,none,0.0,18.560297287862923,688.0655318111551,20.0,543.0,472.0,68.40321588704684,0.04029185619170469,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9993993993993994,1.0,0.9993993993993994,0.9952305246422893,0.9975308641975309,0.9962962962962963,0.004769475357710662,0.0024691358024691024,0.0037037037037036535,0.0,0.0,4992.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4992.0,4992.0,4992.0,0.0,540.0,0.0,0.0,5.387991671878109e+43,6.307618625239562e+57,117068084165039.11,7.742420420509263e-10,90639.03254293029,1.1032774423384978e-05,1291585764.7707334,117068084165040.02,0.0,multinomial,vlos_cut
28.257941511222473,1265.545724945766,30870.15850985406,7.5391929614883,inf,-1000000.0,physics_exception_full,12.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,0.9995995995995997,1.0,0.9995995995995997,0.9968203497615262,0.9983539094650206,0.9962962962962963,0.0031796502384737746,0.0016460905349794386,0.0037037037037036535,0.0,0.0,4993.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4993.0,4993.0,4993.0,0.0,540.0,0.0,0.0,4.011855063192257e+41,2.3079108560285355e+54,5752727403347.709,2.78020869730896e-07,1599378.2760034972,6.252429553431132e-07,3596852.2829524535,5752727403347.738,0.0,multinomial,vlos_cut
150.5387217744222,1859.6987018910581,0.0,12.940214140079458,411.6583764847336,-411.6583764847336,pass_no_bh,2.0,411.6583764847336,0.0009930507475246486,0.00999274969444549,0.03955346238684708,1.0,1.0,896.0,none,0.0,6.22725079876264,405.431125685971,20.0,543.0,2643.0,71.33634453230125,0.03848181354341276,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.6451605216833353e+36,8.952570405758025e+56,5.441761024387892e+20,7.113078524774468e-13,387076734.7952799,2.583467075407897e-09,1405861043874.3984,5.441761024387859e+20,0.0,multinomial,vlos_cut
122.43440513062329,2123.055542220718,0.0,19.609120352817314,362.09494676365995,-362.09494676365995,pass_no_bh,5.0,362.09494676365995,0.0009179261315921394,0.009992340052837808,0.033255908739548305,1.0,1.0,914.0,none,0.0,6.184990426419475,355.90995633724043,20.0,543.0,3085.0,78.50209929830922,0.035241769330011725,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.774034848817909e+36,2.072546026064937e+56,7.47123283958781e+19,2.2412202981132703e-12,167446786.92014602,5.972046513361237e-09,446185500301.70233,7.47123283958779e+19,0.0,multinomial,vlos_cut
149.44628334739,2528.7354904630724,0.0,12.135371101115936,364.8220707672199,-364.8220707672199,pass_no_bh,9.0,364.8220707672199,0.0007685599016440392,0.00992872844989891,0.0393000524680997,1.0,1.0,897.0,none,0.0,6.004638037568867,358.81743272965105,20.0,543.0,2979.0,85.7632529896434,0.038853034004129566,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.1524443355690582e+36,5.530078024034251e+56,4.798564107049552e+20,1.1923407832951265e-12,572152368.6091343,1.747786175264704e-09,838686400742.2628,4.798564107049553e+20,0.0,multinomial,vlos_cut
0.0,1859.6987018910581,301266.0697350675,12.940214140079458,inf,-1000000.0,physics_exception_no_halo,2.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;3;4;8,total orbit coverage 0.807 is below 0.85 | shell_band minimum coverage 0.503 is below 0.8 | shell_band coverage gap 0.458 exceeds 0.1 | Lfrac minimum coverage 0.598 is below 0.8 | Lfrac coverage gap 0.402 exceeds 0.1 | third_integral minimum coverage 0.67 is below 0.8 | third_integral coverage gap 0.322 exceeds 0.1 | 10 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8074074074074075,1.0,0.8074074074074075,0.5033783783783784,0.5975308641975309,0.6703703703703704,0.4584658187599364,0.4024691358024691,0.3222222222222222,10.0,0.0,4033.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4033.0,4033.0,4033.0,0.0,537.0,0.0,0.0,8.043543885705905e+40,8.91315966267376e+51,110811351182.07336,2.651264017021259e-08,2937.901480665394,0.0003403790108623771,37717858.107677914,110811351182.07419,0.0,multinomial,vlos_cut
0.0,2123.055542220718,30933.138319198406,19.609120352817314,inf,-1000000.0,physics_exception_no_halo,5.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,3;4;8,shell_band minimum coverage 0.495 is below 0.8 | shell_band coverage gap 0.467 exceeds 0.1 | Lfrac minimum coverage 0.702 is below 0.8 | Lfrac coverage gap 0.298 exceeds 0.1 | third_integral coverage gap 0.189 exceeds 0.1 | 5 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8644644644644645,1.0,0.8644644644644645,0.49493243243243246,0.7020576131687243,0.8037037037037037,0.46691176470588236,0.2979423868312757,0.18888888888888888,5.0,0.0,4318.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4318.0,4318.0,4318.0,0.0,537.0,0.0,0.0,2.0332438793012737e+38,1.8167393685749112e+52,89351768721381.11,2.8102272785084176e-10,25109.87778437999,3.982496484399722e-05,3558431048.0779667,89351768721380.94,0.0,multinomial,vlos_cut
0.0,2528.7354904630724,4913566.857047622,12.135371101115936,inf,-1000000.0,physics_exception_no_halo,9.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,none,1.0,0.01,2.0,0.3,1.0,0.0,severe_coverage_warn,0.0,multiple,multiple,1;2;3;4;5;6;7;8,shell_band minimum coverage 0.793 is below 0.8 | shell_band coverage gap 0.134 exceeds 0.1 | Lfrac minimum coverage 0.612 is below 0.8 | Lfrac coverage gap 0.388 exceeds 0.1 | third_integral minimum coverage 0.711 is below 0.8 | third_integral coverage gap 0.283 exceeds 0.1 | 22 planned shell-band/Lfrac/third-integral cells have no successful orbit,0.8836836836836837,1.0,0.8836836836836837,0.7933227344992051,0.6115226337448559,0.7111111111111111,0.1335453100158982,0.38847736625514406,0.2833333333333333,22.0,0.0,4414.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4414.0,4414.0,4414.0,0.0,540.0,0.0,0.0,7.185400352376417e+44,4.6438510160593727e+52,64628980.826705344,6.623890323960829e-06,428.09528074546296,0.002335928577065021,150968.68321968816,64628980.82670527,0.0,multinomial,vlos_cut
200.0,1859.6987018910581,0.0,12.940214140079458,444.25485741710247,-444.25485741710247,pass_no_bh_halo_up,2.0,444.25485741710247,0.001471111682690207,0.009946596778523765,0.039370779173540135,1.0,1.0,896.0,none,0.0,7.130250097995784,437.12460731910664,20.0,543.0,2557.0,90.34097830943485,0.0354991229183572,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,1.288516964884993e+35,2.6171618125457844e+57,2.0311426887416885e+22,2.4060346289571945e-14,488699964.5465724,2.0462452886155296e-09,41562161573435.56,2.0311426887416872e+22,0.0,multinomial,vlos_cut
75.2693608872111,1859.6987018910581,0.0,12.940214140079458,344.92449349103777,-344.92449349103777,pass_no_bh_halo_down,2.0,344.92449349103777,0.001221988325141865,0.009981726963393417,0.039509832035702505,1.0,1.0,897.0,none,0.0,6.316480486762757,338.608013004275,20.0,543.0,3325.0,106.04747471654545,0.03353111287197821,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.576514223481348e+35,5.584148762869269e+55,5.831087003637597e+19,2.591169556900454e-12,151093351.27463618,6.618424911248021e-09,385926114845.29626,5.831087003637594e+19,0.0,multinomial,vlos_cut
150.5387217744222,3719.3974037821163,0.0,12.940214140079458,341.55776761049907,-341.55776761049907,pass_no_bh_halo_scale_up,2.0,341.55776761049907,0.0010155813911865152,0.009981485272929913,0.039508875372626796,1.0,1.0,897.0,none,0.0,6.475178750239351,335.0825888602598,20.0,543.0,3417.0,118.45520705702644,0.021581716538638718,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,9.32456893414656e+35,1.6257055983886976e+56,1.743464614686225e+20,2.3573350856678544e-12,410993030.68202394,2.433131282884642e-09,424207829459.54877,1.743464614686231e+20,0.0,multinomial,vlos_cut
150.5387217744222,929.8493509455291,0.0,12.940214140079458,545.3017761720785,-545.3017761720785,pass_no_bh_halo_scale_down,2.0,545.3017761720785,0.0010333572541867397,0.009968884079682232,0.03945899712705955,1.0,1.0,896.0,none,0.0,7.0998487280883325,538.2019274439904,20.0,543.0,2487.0,71.64614410735699,0.04141126596707471,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.7328844341043656e+36,3.250687073322606e+57,1.1894711070678469e+21,1.487896521256772e-13,176980992.23416907,5.6503242940172286e-09,6720897493297.022,1.1894711070678469e+21,0.0,multinomial,vlos_cut
150.5387217744222,1859.6987018910581,0.0,20.0,430.5941609575281,-430.5941609575281,pass_no_bh_ml_up,2.0,430.5941609575281,0.000648508187225616,0.009919914564212108,0.03926516520416786,1.0,1.0,897.0,none,0.0,6.327919207124182,424.26624175040394,20.0,543.0,2770.0,84.59194440751565,0.031190617664195525,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,5.924635953349373e+36,9.318129105143676e+56,1.5727766530323032e+20,1.9276828849560377e-12,303181463.5908823,3.2983546822289085e-09,518757523762.9429,1.5727766530323094e+20,0.0,multinomial,vlos_cut
150.5387217744222,1859.6987018910581,0.0,6.470107070039729,384.94433076903556,-384.94433076903556,pass_no_bh_ml_down,2.0,384.94433076903556,0.0022210422475268388,0.009937567921534107,0.039335041006743544,1.0,1.0,896.0,none,0.0,5.412528611424733,379.53180215761085,20.0,543.0,2365.0,86.64488313278059,0.037117835710236066,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,3.175725355076919e+34,8.744104003153077e+56,2.753419463422487e+22,1.969349433920683e-14,542244506.1637237,1.8441865037505109e-09,50778190136076.98,2.7534194634224728e+22,0.0,multinomial,vlos_cut
200.0,2123.055542220718,0.0,19.609120352817314,450.2827070037431,-450.2827070037431,pass_no_bh_halo_up,5.0,450.2827070037431,0.0008231070411284236,0.009900783444307145,0.03918944009799415,1.0,1.0,897.0,none,0.0,6.358112640156392,443.9245943635866,20.0,543.0,2684.0,79.71827091268166,0.030341068779678928,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.036704313922874e+36,2.5568806684907927e+57,3.633633806996452e+20,1.5590071524104132e-12,566486109.434782,1.7652683505298327e-09,641433875690.6146,3.6336338069964993e+20,0.0,multinomial,vlos_cut
61.217202565311645,2123.055542220718,0.0,19.609120352817314,inf,-1000000.0,physics_exception_no_bh_halo_down,5.0,inf,inf,inf,inf,0.0,0.0,0.0,exception,3.0,inf,inf,0.0,0.0,0.0,0.0,0.0,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.4569035914061e+35,1.6693675664173817e+55,2.2386873397978313e+19,2.2190219802979007e-12,49676964.14026046,2.0130054589820533e-08,450648983596.7066,2.2386873397978415e+19,0.0,multinomial,vlos_cut
122.43440513062329,4246.111084441436,0.0,19.609120352817314,427.1231744252351,-427.1231744252351,pass_no_bh_halo_scale_up,5.0,427.1231744252351,0.00030554374632174586,0.009944880995177516,0.03936398773233277,1.0,1.0,898.0,none,0.0,10.506112513651061,416.6170619115841,20.0,543.0,3431.0,77.67924561699334,0.04377268932245723,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,7.47074484752548e+35,2.4064118883207787e+55,3.2211137409114563e+19,2.1736089180053586e-12,70014415.5315481,1.4282772946228562e-08,460064361954.1566,3.221113740911487e+19,0.0,multinomial,vlos_cut
122.43440513062329,1061.527771110359,0.0,19.609120352817314,503.858605938095,-503.858605938095,pass_no_bh_halo_scale_down,5.0,503.858605938095,0.000667113045210499,0.009971851040464781,0.03947074099889706,1.0,1.0,896.0,none,0.0,7.243644761843001,496.6149611762521,20.0,543.0,2787.0,85.98695952963816,0.03970229006261663,nonsingular_isothermal,1.0,0.01,2.0,0.3,1.0,0.0,strict_pass,1.0,none,none,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4995.0,4995.0,1.0,inverse_phase_volume,geometric_mean,4995.0,4995.0,4995.0,0.0,540.0,0.0,0.0,2.6253304037795018e+35,1.0530184855967894e+57,4.010994136512621e+21,3.5352415424345134e-14,141798330.9786045,7.052269184683752e-09,28286610348874.74,4.0109941365125593e+21,0.0,multinomial,vlos_cut
