radius_pc,tracer_density
33.55067381089936,9.727155861236571e-05
34.440273253193645,9.080933756151802e-05
35.35346051289482,8.477650041717478e-05
36.29086102331993,7.914451669421686e-05
37.25311680121242,7.38867516223642e-05
38.24088688645333,6.897834018506622e-05
39.25484779343145,6.439606952790633e-05
40.29569397438173,6.011826918040686e-05
41.36413829500892,5.612470857207209e-05
42.4609125227226,5.239650135800356e-05
43.58676782781781,4.891601610162443e-05
44.74247529794439,4.56667928921112e-05
45.92882646621768,4.2633465502200564e-05
47.14663385333202,3.980168871824196e-05
48.396731524048576,3.71580704988256e-05
49.6799756584383,3.46901086411478e-05
50.997245138271566,3.2386131655600435e-05
52.34944214895613,3.0235243568964386e-05
53.73749279743516,2.822727239517435e-05
55.16234774646931,2.6352722029960724e-05
56.62498286573656,2.4602727341869035e-05
58.12639990019615,2.296901224727373e-05
59.66762715617422,2.144385057111458e-05
61.24972020564114,2.0020029508258573e-05
62.873762609162625,1.8690815512688794e-05
64.5408666580203,1.7449922453204982e-05
66.25217413600933,1.629148188503523e-05
68.00885710143551,1.5210015296769195e-05
69.81211868984668,1.4200408201362873e-05
71.66319393804908,1.3257885948685496e-05
73.56335062997233,1.237799114522332e-05
75.5138901649626,1.155656257415123e-05
77.51614844909868,1.078971551608325e-05
79.57149681014162,1.007382337743445e-05
81.68134293674389,9.405500539511312e-06
83.8471318425622,8.781586347220954e-06
86.07034685593354,8.199130161679236e-06
88.352510635793,7.655377406028833e-06
90.69518621452806,7.1477565384756345e-06
93.09997806848502,6.673866890937386e-06
95.56853321685963,6.231467315791588e-06
98.10254234972484,5.818465587031408e-06
100.70374098596845,5.432908505707656e-06
103.37391066193368,5.072972662864023e-06
106.1148801515765,4.736955816283439e-06
108.92852671897569,4.423268840265929e-06
111.81677740405306,4.130428210369088e-06
114.78161034238498,3.857048987572106e-06
117.82505612000908,3.6018382686866916e-06
120.94919916415266,3.363589072043957e-06
124.15617917083782,3.141174629545401e-06
127.44819257033872,2.9335430580881106e-06
130.82749403149612,2.739712385169506e-06
134.2963980059184,2.5587659051529477e-06
137.85728031312794,2.389847844240098e-06
141.51257976773752,2.232159313657349e-06
145.26479984977075,2.084954531928424e-06
149.1165104192725,1.947537298379544e-06
153.07034947638132,1.8192577012139174e-06
157.1290249680712,1.6995090446044226e-06
161.29531664279827,1.5877249802924953e-06
165.57207795432512,1.4833768301526915e-06
169.96223801602324,1.3859710870905072e-06
174.46880360699572,1.2950470824904996e-06
179.09486123139166,1.2101748092270862e-06
183.8435792323237,1.1309528899956776e-06
188.71820996183612,1.057006681420999e-06
193.72209200841004,9.879865050564655e-07
198.8586524835316,9.235659970074302e-07
204.13140936888723,8.634405684961373e-07
209.54397392579676,8.073259702415785e-07
215.10005316853182,7.549569540580441e-07
220.80345240321523,7.060860255873506e-07
226.65807783403832,6.60482282578242e-07
232.66793923858478,6.17930333620124e-07
238.83715271408772,5.782292927381432e-07
245.16994349650662,5.411918457766119e-07
251.67064885435119,5.066433850574697e-07
258.343721059236,4.7442120942875275e-07
265.1937304351986,4.4437378755687263e-07
272.2253684888713,4.1636008322977276e-07
279.44345112265086,3.902489426256006e-07
286.8529219330624,3.6591854512462507e-07
294.4588555965834,3.4325592156804194e-07
302.26646134524157,3.2215654735758575e-07
310.2810865343677,3.025240232713353e-07
318.5082203049495,2.8426986590275515e-07
326.9534973430928,2.673134453244823e-07
335.62270173916335,2.5158213662249335e-07
344.5217709492567,2.3701181013601806e-07
353.6567998617051,2.235479151616124e-07
363.0340449714098,2.1114775501863228e-07
372.6599286648539,1.9978610961919814e-07
382.54104361873493,1.894776450904674e-07
392.6841573152278,1.803034810157793e-07
403.0962166769668,1.7234931824339263e-07
413.78435282492876,1.6554934215849997e-07
424.7558859624713,1.596303003852536e-07
436.018330388868,1.5422834914911633e-07
447.5793996457843,1.490099035988853e-07
459.44701180020644,1.4370486245742122e-07
471.6292948674531,1.3810357127680024e-07
484.13459237797366,1.3205254135616468e-07
496.97146909175524,1.2545036159514778e-07
510.1487168642444,1.1824376260759042e-07
523.6753606678077,1.1042378977466777e-07
537.560664772847,1.0202203808547369e-07
551.8141390928146,9.31068962092859e-08
566.4455456974591,8.377973969260585e-08
581.4649054987764,7.417100260135737e-08
596.8825051142381,6.44360419633105e-08
612.7089039119975,5.475068778039462e-08
628.9549412429013,4.530633940070204e-08
645.631743864258,3.630441993911304e-08
662.7507335604513,2.794992146160689e-08
680.3236349656077,2.0443638674709684e-08
698.362483593691,1.3972438643217295e-08
716.8796340815114,8.696393994758274e-09
735.8877686502976,4.73031673360055e-09
755.3999057916325,2.112335510816213e-09
775.4294091836947,8.157646236476192e-10
795.9899968439132,4.924597856876715e-10
